,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
42,SPY241220C00410000,2022-04-04 19:34:54+00:00,410.0,100.0,98.19,102.48,4.489998,4.701076,1.0,76,0.2718273501586914,True,REGULAR,USD
43,SPY241220C00415000,2022-04-01 14:10:13+00:00,415.0,94.92,94.94,97.2,0.0,0.0,2.0,154,0.26166509826660156,True,REGULAR,USD
44,SPY241220C00420000,2022-04-01 18:27:08+00:00,420.0,90.32,91.69,95.98,0.0,0.0,7.0,585,0.26625794784545903,True,REGULAR,USD
45,SPY241220C00425000,2022-03-31 17:18:29+00:00,425.0,90.04,88.52,92.81,0.0,0.0,5.0,403,0.26355716918945316,True,REGULAR,USD
46,SPY241220C00430000,2022-04-04 16:28:54+00:00,430.0,86.82,85.4,89.68,1.8199997,2.1411762,2.0,947,0.2608716491699219,True,REGULAR,USD
47,SPY241220C00435000,2022-04-01 15:45:49+00:00,435.0,79.25,82.31,86.6,0.0,0.0,32.0,1430,0.25821664642333986,True,REGULAR,USD
48,SPY241220C00440000,2022-04-01 19:56:54+00:00,440.0,78.2,80.0,83.56,0.0,0.0,2.0,3034,0.2555692729949951,True,REGULAR,USD
49,SPY241220C00445000,2022-04-01 15:45:56+00:00,445.0,74.6,76.23,80.5,0.0,0.0,3.0,2327,0.25270827865600587,True,REGULAR,USD
50,SPY241220C00450000,2022-04-04 19:07:09+00:00,450.0,77.0,73.88,77.5,4.209999,5.78376,12.0,2232,0.249908318862915,True,REGULAR,USD
51,SPY241220C00455000,2022-04-04 19:55:56+00:00,455.0,71.22,70.33,74.62,2.0200043,2.9190814,44.0,2574,0.24738301452636718,True,REGULAR,USD
52,SPY241220C00460000,2022-04-04 19:39:59+00:00,460.0,69.44,67.5,71.75,2.4400024,3.6417947,654.0,1609,0.24473945575714118,False,REGULAR,USD
53,SPY241220C00465000,2022-04-04 14:34:49+00:00,465.0,65.83,64.59,68.88,3.130001,4.9920273,3.0,776,0.24194331062316896,False,REGULAR,USD
54,SPY241220C00470000,2022-04-04 19:39:58+00:00,470.0,63.82,62.0,66.11,-0.87999725,-1.3601195,3.0,1532,0.239341713104248,False,REGULAR,USD
55,SPY241220C00475000,2022-04-04 15:17:30+00:00,475.0,60.49,59.1,63.0,-2.5,-3.9688838,1.0,795,0.23543931682586666,False,REGULAR,USD
56,SPY241220C00480000,2022-04-04 17:05:02+00:00,480.0,57.3,56.5,60.72,-0.29999924,-0.52083206,2.0,2386,0.23415377670288084,False,REGULAR,USD
57,SPY241220C00485000,2022-03-31 19:50:54+00:00,485.0,55.03,54.0,58.03,0.0,0.0,11.0,320,0.23134618759155273,False,REGULAR,USD
58,SPY241220C00490000,2022-04-01 13:46:36+00:00,490.0,51.5,51.5,55.49,0.0,0.0,2.0,145,0.22886665916442875,False,REGULAR,USD
59,SPY241220C00495000,2022-04-01 19:50:25+00:00,495.0,48.99,49.0,52.99,0.0,0.0,2.0,70,0.22635661346435548,False,REGULAR,USD
60,SPY241220C00500000,2022-04-04 16:18:02+00:00,500.0,47.88,46.5,50.55,2.0800018,4.5414886,13.0,1626,0.22387327037811272,False,REGULAR,USD
61,SPY241220C00505000,2022-03-30 14:35:43+00:00,505.0,48.0,44.0,48.13,0.0,0.0,1.0,219,0.22128311683654786,False,REGULAR,USD
62,SPY241220C00510000,2022-03-31 16:31:23+00:00,510.0,44.04,41.52,45.81,0.0,0.0,1.0,2078,0.21885699363708497,False,REGULAR,USD
63,SPY241220C00515000,2022-03-18 20:11:23+00:00,515.0,35.0,39.5,43.57,0.0,0.0,2.0,218,0.2165147929382324,False,REGULAR,USD
64,SPY241220C00520000,2022-03-29 18:21:35+00:00,520.0,40.3,37.11,41.4,0.0,0.0,3.0,235,0.21422599746704102,False,REGULAR,USD
65,SPY241220C00525000,2022-04-01 14:48:34+00:00,525.0,34.65,35.0,39.25,0.0,0.0,12.0,501,0.21182276222229,False,REGULAR,USD
66,SPY241220C00530000,2022-03-30 16:00:11+00:00,530.0,36.0,33.0,36.5,0.0,0.0,1.0,431,0.20715743412017817,False,REGULAR,USD
67,SPY241220C00535000,2022-04-04 16:26:46+00:00,535.0,32.25,31.0,35.27,9.5,41.758244,1.0,458,0.20753508537292478,False,REGULAR,USD
68,SPY241220C00540000,2022-03-31 13:46:09+00:00,540.0,32.75,29.11,33.4,0.0,0.0,1.0,872,0.20552857467651364,False,REGULAR,USD
69,SPY241220C00545000,2022-03-29 19:26:12+00:00,545.0,30.8,27.26,31.55,0.0,0.0,11.0,154,0.20339236557006835,False,REGULAR,USD
70,SPY241220C00550000,2022-04-04 19:26:28+00:00,550.0,28.68,27.68,29.84,2.8000011,10.81917,7.0,234,0.20155369987487792,False,REGULAR,USD
71,SPY241220C00555000,2022-03-31 20:00:38+00:00,555.0,25.8,24.0,28.2,0.0,0.0,7.0,58,0.19977606872558595,False,REGULAR,USD
72,SPY241220C00560000,2022-03-28 17:31:14+00:00,560.0,22.8,22.34,26.64,0.0,0.0,1.0,51,0.1980976187133789,False,REGULAR,USD
73,SPY241220C00565000,2022-03-23 16:44:53+00:00,565.0,19.5,20.82,25.11,0.0,0.0,1.0,16,0.1963276168823242,False,REGULAR,USD
74,SPY241220C00570000,2022-03-28 14:04:35+00:00,570.0,20.2,19.5,23.71,0.0,0.0,5.0,46,0.1948551584625244,False,REGULAR,USD
75,SPY241220C00575000,2022-03-31 19:51:30+00:00,575.0,20.0,18.09,22.38,0.0,0.0,2.0,4882,0.1934589932250977,False,REGULAR,USD
76,SPY241220C00580000,2022-03-25 15:47:37+00:00,580.0,16.2,16.81,20.97,0.0,0.0,2.0,21,0.1915440343475342,False,REGULAR,USD
77,SPY241220C00585000,2022-03-30 17:26:02+00:00,585.0,18.55,15.62,19.92,0.0,0.0,1.0,26,0.19088028366088866,False,REGULAR,USD
78,SPY241220C00590000,2022-03-30 17:26:02+00:00,590.0,17.45,14.53,17.56,0.0,0.0,1.0,33,0.18457083747863767,False,REGULAR,USD
79,SPY241220C00595000,2022-03-03 18:24:37+00:00,595.0,12.55,12.69,16.99,0.0,0.0,4.0,8,0.18549398498535152,False,REGULAR,USD
80,SPY241220C00600000,2022-04-04 20:08:28+00:00,600.0,15.0,13.8,15.5,0.25,1.6949153,76.0,10722,0.18227441268920896,False,REGULAR,USD
81,SPY241220C00605000,2022-03-14 14:46:52+00:00,605.0,8.41,11.62,15.92,0.0,0.0,3.0,29,0.187332650680542,False,REGULAR,USD
82,SPY241220C00610000,2022-04-04 18:59:27+00:00,610.0,13.0,10.79,15.09,2.5,23.809525,1.0,21,0.18676045181274414,False,REGULAR,USD
83,SPY241220C00615000,2022-03-30 18:51:31+00:00,615.0,12.25,10.02,14.32,0.0,0.0,17.0,34,0.18630269271850586,False,REGULAR,USD
84,SPY241220C00620000,2022-03-29 18:49:34+00:00,620.0,12.02,9.5,13.03,0.0,0.0,1.0,60,0.18321281883239746,False,REGULAR,USD
85,SPY241220C00625000,2022-03-30 19:07:22+00:00,625.0,11.5,8.59,12.89,0.0,0.0,25.0,78,0.1854634677124023,False,REGULAR,USD
86,SPY241220C00630000,2022-03-15 19:30:50+00:00,630.0,6.5,8.0,12.26,0.0,0.0,1.0,8,0.18523458816528315,False,REGULAR,USD
87,SPY241220C00635000,2022-03-29 16:04:27+00:00,635.0,10.0,7.5,11.68,0.0,0.0,1.0,7,0.18512777770996092,False,REGULAR,USD
88,SPY241220C00640000,2022-03-09 16:29:02+00:00,640.0,5.5,7.0,11.14,0.0,0.0,2.0,10,0.1850972604370117,False,REGULAR,USD
89,SPY241220C00645000,2022-03-29 19:23:22+00:00,645.0,9.0,6.5,10.6,0.0,0.0,1.0,33,0.18493704475402828,False,REGULAR,USD
90,SPY241220C00650000,2022-03-29 13:30:02+00:00,650.0,9.0,6.0,9.79,0.0,0.0,1.0,97,0.1831441549682617,False,REGULAR,USD
91,SPY241220C00655000,2022-03-14 16:19:57+00:00,655.0,5.0,5.5,9.7,0.0,0.0,10.0,29,0.18523458816528315,False,REGULAR,USD
92,SPY241220C00660000,2022-03-03 16:54:11+00:00,660.0,5.54,5.0,8.97,0.0,0.0,26.0,161,0.18358665542602537,False,REGULAR,USD
93,SPY241220C00665000,2022-03-30 15:38:20+00:00,665.0,6.9,5.0,8.92,0.0,0.0,9.0,67,0.18579915771484373,False,REGULAR,USD
94,SPY241220C00670000,2022-03-18 19:01:17+00:00,670.0,5.5,4.5,8.28,0.0,0.0,1.0,180,0.18439536315917968,False,REGULAR,USD
95,SPY241220C00675000,2022-03-16 19:08:12+00:00,675.0,4.62,4.01,8.21,0.0,0.0,1.0,28,0.18637898590087892,False,REGULAR,USD
96,SPY241220C00680000,2022-04-04 17:06:07+00:00,680.0,4.79,3.6,6.0,-0.099999905,-2.044988,4.0,33,0.1739889730834961,False,REGULAR,USD
97,SPY241220C00685000,2022-03-30 19:01:59+00:00,685.0,5.5,3.5,7.62,0.0,0.0,53.0,83,0.1873479093170166,False,REGULAR,USD
98,SPY241220C00690000,2022-04-04 15:06:38+00:00,690.0,5.86,3.5,5.42,1.3600001,30.222225,5.0,32,0.17414155944824222,False,REGULAR,USD
99,SPY241220C00695000,2022-04-01 14:39:07+00:00,695.0,4.88,4.0,6.0,0.0,0.0,1.0,26,0.18068751449584958,False,REGULAR,USD
100,SPY241220C00700000,2022-03-30 19:44:47+00:00,700.0,5.0,3.0,6.63,0.0,0.0,1.0,446,0.18743183181762696,False,REGULAR,USD
101,SPY241220C00705000,2022-04-04 18:52:51+00:00,705.0,4.25,2.75,6.66,-0.75,-15.000001,1.0,17,0.18982743774414065,False,REGULAR,USD
102,SPY241220C00710000,2022-04-04 18:14:23+00:00,710.0,4.18,2.15,5.2,-0.2800002,-6.2780313,3.0,106,0.18096216995239256,False,REGULAR,USD
103,SPY241220C00715000,2022-04-04 17:06:07+00:00,715.0,3.45,2.59,6.28,-0.8799999,-20.323322,2.0,548,0.1913838186645508,False,REGULAR,USD
104,SPY241220C00720000,2022-04-04 18:30:12+00:00,720.0,3.88,3.55,4.4,0.33000016,9.295779,5.0,894,0.17830716720581058,False,REGULAR,USD
