,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
12,SPY220513P00390000,2022-04-04 18:40:20+00:00,390.0,0.89,0.82,0.83,-0.40999997,-31.53846,49.0,44,0.28919167846679683,False,REGULAR,USD
13,SPY220513P00395000,2022-04-04 18:13:52+00:00,395.0,1.09,0.94,0.96,-0.39999998,-26.845636,96.0,226,0.2784495983886719,False,REGULAR,USD
14,SPY220513P00400000,2022-04-04 20:10:44+00:00,400.0,1.09,1.1,1.12,-0.51,-31.875,182.0,50,0.26807372558593745,False,REGULAR,USD
15,SPY220513P00402000,2022-04-04 19:47:54+00:00,402.0,1.21,1.17,1.19,-0.89999986,-42.654022,15.0,17,0.26380130737304686,False,REGULAR,USD
16,SPY220513P00404000,2022-04-04 16:45:18+00:00,404.0,1.43,1.25,1.27,-0.65,-31.25,2.0,19,0.2597119927978516,False,REGULAR,USD
17,SPY220513P00405000,2022-04-04 20:10:44+00:00,405.0,1.29,1.3,1.32,-0.72,-35.8209,64.0,104,0.2580640600585938,False,REGULAR,USD
18,SPY220513P00406000,2022-04-01 19:42:40+00:00,406.0,2.16,1.34,1.36,0.0,0.0,80.0,50,0.25586681640625003,False,REGULAR,USD
19,SPY220513P00408000,2022-04-04 18:34:42+00:00,408.0,1.58,1.44,1.46,-0.63,-28.506786,13.0,18,0.2520826745605469,False,REGULAR,USD
20,SPY220513P00410000,2022-04-04 20:10:33+00:00,410.0,1.53,1.54,1.56,-0.94000006,-38.05668,54.0,138,0.24799335998535155,False,REGULAR,USD
21,SPY220513P00412000,2022-04-04 15:38:55+00:00,412.0,1.97,1.66,1.68,-0.74,-27.306274,16.0,538,0.24439232177734377,False,REGULAR,USD
22,SPY220513P00413000,2022-04-04 19:49:48+00:00,413.0,1.78,1.72,1.74,-1.0899999,-37.97909,17.0,11,0.24243921630859372,False,REGULAR,USD
23,SPY220513P00414000,2022-04-04 19:59:54+00:00,414.0,1.75,1.78,1.81,-0.98,-35.897438,1.0,9,0.24073024902343748,False,REGULAR,USD
24,SPY220513P00415000,2022-04-04 19:40:41+00:00,415.0,1.92,1.85,1.87,-0.8000001,-29.411766,62.0,134,0.2386550744628906,False,REGULAR,USD
25,SPY220513P00416000,2022-04-04 15:08:06+00:00,416.0,2.24,1.91,1.94,-0.9000001,-28.662422,1.0,8,0.23676300354003904,False,REGULAR,USD
26,SPY220513P00417000,2022-04-04 15:59:16+00:00,417.0,2.24,1.99,2.02,-0.98,-30.434784,3.0,537,0.23511507080078126,False,REGULAR,USD
27,SPY220513P00418000,2022-04-04 20:00:02+00:00,418.0,2.01,2.06,2.09,-1.0699999,-34.740257,12.0,15,0.23303989624023438,False,REGULAR,USD
28,SPY220513P00419000,2022-04-04 18:17:27+00:00,419.0,2.45,2.14,2.17,-1.1299999,-31.564241,65.0,8,0.23120885986328127,False,REGULAR,USD
29,SPY220513P00420000,2022-04-04 19:58:52+00:00,420.0,2.25,2.22,2.26,-1.4200001,-38.6921,74.0,745,0.22962196166992188,False,REGULAR,USD
30,SPY220513P00421000,2022-04-04 17:59:53+00:00,421.0,2.54,2.31,2.34,-1.06,-29.444445,5.0,4,0.22754678710937498,False,REGULAR,USD
31,SPY220513P00422000,2022-04-04 18:11:04+00:00,422.0,2.77,2.4,2.43,-1.2400002,-30.922699,17.0,31,0.22571575073242187,False,REGULAR,USD
32,SPY220513P00423000,2022-04-04 15:16:10+00:00,423.0,2.97,2.49,2.53,-0.54999995,-15.624998,19.0,22,0.22400678344726557,False,REGULAR,USD
33,SPY220513P00424000,2022-04-04 19:59:54+00:00,424.0,2.54,2.59,2.62,-1.0900002,-30.02755,42.0,46,0.2219316088867187,False,REGULAR,USD
34,SPY220513P00425000,2022-04-04 19:52:58+00:00,425.0,2.7,2.69,2.72,-1.1699998,-30.232555,110.0,575,0.22003953796386716,False,REGULAR,USD
35,SPY220513P00426000,2022-04-04 18:48:18+00:00,426.0,3.0,2.79,2.83,-1.3600001,-31.192663,2.0,5,0.21826953613281247,False,REGULAR,USD
36,SPY220513P00427000,2022-04-04 19:43:26+00:00,427.0,3.07,2.9,2.94,-1.01,-24.754902,7.0,66,0.21640798248291016,False,REGULAR,USD
37,SPY220513P00428000,2022-04-04 18:17:27+00:00,428.0,3.41,3.01,3.05,-0.7899997,-18.809519,59.0,5,0.21442435974121093,False,REGULAR,USD
38,SPY220513P00429000,2022-04-04 14:27:44+00:00,429.0,3.78,3.13,3.17,-0.7700002,-16.92308,53.0,7,0.21253228881835937,False,REGULAR,USD
39,SPY220513P00430000,2022-04-04 19:49:00+00:00,430.0,3.32,3.25,3.29,-1.3799999,-29.361702,128.0,77,0.21054866607666017,False,REGULAR,USD
40,SPY220513P00431000,2022-04-04 19:26:04+00:00,431.0,3.54,3.38,3.42,-1.5900002,-30.994152,88.0,7,0.20868711242675775,False,REGULAR,USD
41,SPY220513P00432000,2022-04-04 19:58:02+00:00,432.0,3.63,3.52,3.55,-1.5099998,-29.377428,21.0,8,0.20667297241210933,False,REGULAR,USD
42,SPY220513P00433000,2022-04-04 18:40:42+00:00,433.0,3.96,3.65,3.69,-1.25,-23.992323,51.0,13,0.20478090148925776,False,REGULAR,USD
43,SPY220513P00434000,2022-04-04 18:29:46+00:00,434.0,4.13,3.8,3.84,-1.6700001,-28.793102,13.0,2,0.20294986511230467,False,REGULAR,USD
44,SPY220513P00435000,2022-04-04 19:41:16+00:00,435.0,4.05,3.94,3.98,-1.7799997,-30.531729,41.0,46,0.20075262145996092,False,REGULAR,USD
45,SPY220513P00436000,2022-04-04 19:33:02+00:00,436.0,4.31,4.1,4.14,-1.9200001,-30.81862,10.0,12,0.19886055053710935,False,REGULAR,USD
46,SPY220513P00437000,2022-04-04 19:43:31+00:00,437.0,4.48,4.26,4.3,-1.77,-28.32,12.0,42,0.19684641052246094,False,REGULAR,USD
47,SPY220513P00438000,2022-04-04 17:32:56+00:00,438.0,4.88,4.43,4.47,-1.1300001,-18.801998,1.0,209,0.19489330505371094,False,REGULAR,USD
48,SPY220513P00439000,2022-04-04 18:05:59+00:00,439.0,5.01,4.6,4.65,-1.4299998,-22.204966,3.0,10,0.19294019958496095,False,REGULAR,USD
49,SPY220513P00440000,2022-04-04 20:05:14+00:00,440.0,4.81,4.79,4.83,-1.6399999,-25.426355,1615.0,425,0.19086502502441405,False,REGULAR,USD
50,SPY220513P00441000,2022-04-04 19:32:55+00:00,441.0,5.23,4.98,5.02,-1.8899999,-26.544943,243.0,259,0.18885088500976563,False,REGULAR,USD
51,SPY220513P00442000,2022-04-04 19:58:02+00:00,442.0,5.33,5.17,5.22,-1.6700001,-23.857143,575.0,297,0.1868367449951172,False,REGULAR,USD
52,SPY220513P00443000,2022-04-04 19:39:27+00:00,443.0,5.54,5.38,5.42,-1.79,-24.42019,466.0,203,0.1846395013427734,False,REGULAR,USD
53,SPY220513P00444000,2022-04-04 19:45:01+00:00,444.0,5.84,5.59,5.64,-3.13,-34.894093,221.0,58,0.18265587860107418,False,REGULAR,USD
54,SPY220513P00445000,2022-04-04 19:55:49+00:00,445.0,5.97,5.81,5.86,-1.77,-22.868217,132.0,14,0.1804891522216797,False,REGULAR,USD
55,SPY220513P00446000,2022-04-04 19:59:01+00:00,446.0,6.07,6.04,6.09,-1.9299998,-24.124998,22.0,97,0.1783529431152344,False,REGULAR,USD
56,SPY220513P00447000,2022-04-04 20:14:54+00:00,447.0,6.3,6.28,6.33,-2.7200003,-30.155212,80.0,61,0.17618621673583984,False,REGULAR,USD
57,SPY220513P00448000,2022-04-01 16:54:07+00:00,448.0,7.64,6.53,6.58,-2.48,-24.50593,1.0,91,0.17401949035644532,False,REGULAR,USD
58,SPY220513P00449000,2022-04-04 20:06:56+00:00,449.0,6.74,6.79,6.84,-3.0700006,-31.294601,159.0,47,0.17179172943115234,False,REGULAR,USD
59,SPY220513P00450000,2022-04-04 20:06:56+00:00,450.0,7.02,7.06,7.11,-3.1200004,-30.769232,302.0,120,0.1695639685058594,False,REGULAR,USD
60,SPY220513P00451000,2022-04-04 20:12:46+00:00,451.0,7.32,7.34,7.39,-3.1,-29.750479,6.0,110,0.167275173034668,False,REGULAR,USD
61,SPY220513P00452000,2022-04-04 19:26:41+00:00,452.0,7.87,7.64,7.69,-2.1099997,-21.142282,286.0,49,0.16510844665527347,False,REGULAR,USD
62,SPY220513P00453000,2022-04-04 20:00:14+00:00,453.0,7.88,7.95,8.0,-3.0999994,-28.233147,10.0,76,0.16291120300292972,False,REGULAR,USD
63,SPY220513P00454000,2022-04-04 18:26:47+00:00,454.0,8.86,8.27,8.32,-1.7700005,-16.650993,8.0,55,0.16059189025878906,False,REGULAR,USD
64,SPY220513P00455000,2022-04-04 19:57:34+00:00,455.0,8.77,8.61,8.67,-3.87,-30.617088,267.0,93,0.15854723297119144,False,REGULAR,USD
65,SPY220513P00456000,2022-04-04 20:12:46+00:00,456.0,8.96,8.97,9.02,-2.21,-19.78514,65.0,2,0.1562584375,False,REGULAR,USD
66,SPY220513P00457000,2022-04-04 19:40:07+00:00,457.0,9.54,9.34,9.4,-4.21,-30.618181,4.0,3,0.15418326293945314,True,REGULAR,USD
67,SPY220513P00458000,2022-03-31 18:31:12+00:00,458.0,11.63,9.74,9.79,0.0,0.0,,5,0.1519860192871094,True,REGULAR,USD
68,SPY220513P00460000,2022-04-04 18:45:46+00:00,460.0,11.08,10.58,10.64,-0.8999996,-7.512518,153.0,45,0.14789670471191407,True,REGULAR,USD
69,SPY220513P00461000,2022-03-31 17:50:35+00:00,461.0,12.29,10.81,11.25,0.0,0.0,,2,0.1484765328979492,True,REGULAR,USD
70,SPY220513P00462000,2022-04-04 14:04:30+00:00,462.0,13.09,11.28,11.73,-3.4500008,-20.858528,1.0,7,0.14658446197509767,True,REGULAR,USD
71,SPY220513P00463000,2022-03-31 17:50:35+00:00,463.0,13.22,11.76,12.24,0.0,0.0,,1,0.14487549468994143,True,REGULAR,USD
72,SPY220513P00465000,2022-04-04 18:16:40+00:00,465.0,14.12,12.81,13.33,-1.7799997,-11.194967,2.0,24,0.1416406637573242,True,REGULAR,USD
73,SPY220513P00466000,2022-04-04 18:48:07+00:00,466.0,14.1,13.37,13.92,-4.59,-24.558588,5.0,15,0.14026738647460937,True,REGULAR,USD
74,SPY220513P00467000,2022-04-04 16:55:28+00:00,467.0,15.51,13.96,14.53,-0.42999935,-2.697612,2.0,1,0.138955143737793,True,REGULAR,USD
75,SPY220513P00469000,2022-04-04 14:55:45+00:00,469.0,17.33,15.21,15.83,-2.8700008,-14.207925,12.0,1,0.13666634826660157,True,REGULAR,USD
76,SPY220513P00470000,2022-04-04 19:05:45+00:00,470.0,16.75,15.87,16.52,-4.6399994,-21.692377,6.0,19,0.13578134735107422,True,REGULAR,USD
77,SPY220513P00474000,2022-04-01 17:37:03+00:00,474.0,24.89,18.76,19.52,0.0,0.0,11.0,6,0.13367565551757812,True,REGULAR,USD
78,SPY220513P00475000,2022-04-04 19:43:35+00:00,475.0,20.57,19.54,20.32,-3.7800007,-15.523617,34.0,18,0.13340100006103517,True,REGULAR,USD
79,SPY220513P00480000,2022-04-01 13:32:23+00:00,480.0,27.5,23.75,24.63,0.0,0.0,1.0,1,0.1356897955322266,True,REGULAR,USD
80,SPY220513P00495000,2022-04-04 17:48:43+00:00,495.0,39.75,38.01,39.0,-2.869999,-6.733926,5.0,4,0.1645591357421875,True,REGULAR,USD
