,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
12,SPY220617P00160000,2022-04-04 18:43:42+00:00,160.0,0.07,0.05,0.06,0.0,0.0,435.0,13176,0.8007832421875,False,REGULAR,USD
13,SPY220617P00165000,2022-03-31 19:59:21+00:00,165.0,0.08,0.05,0.06,0.0,0.0,12.0,3981,0.77929908203125,False,REGULAR,USD
14,SPY220617P00170000,2022-04-01 15:49:36+00:00,170.0,0.09,0.06,0.07,0.0,0.0,820.0,3548,0.7695335546875001,False,REGULAR,USD
15,SPY220617P00175000,2022-04-01 18:19:29+00:00,175.0,0.1,0.07,0.08,0.0,0.0,691.0,2883,0.7578149218750001,False,REGULAR,USD
16,SPY220617P00180000,2022-04-04 14:31:31+00:00,180.0,0.09,0.07,0.08,-0.029999994,-24.999996,15.0,2880,0.73633076171875,False,REGULAR,USD
17,SPY220617P00185000,2022-04-04 17:02:22+00:00,185.0,0.1,0.08,0.09,-0.019999996,-16.666664,20.0,3647,0.7246121289062499,False,REGULAR,USD
18,SPY220617P00190000,2022-04-04 16:32:54+00:00,190.0,0.1,0.09,0.1,-0.029999994,-23.07692,703.0,21758,0.7128934960937501,False,REGULAR,USD
19,SPY220617P00195000,2022-04-04 19:32:23+00:00,195.0,0.11,0.1,0.11,-0.019999996,-15.384613,48.0,1992,0.700198310546875,False,REGULAR,USD
20,SPY220617P00200000,2022-04-04 18:18:14+00:00,200.0,0.12,0.11,0.12,-0.04,-25.0,23.0,15043,0.6865265722656251,False,REGULAR,USD
21,SPY220617P00205000,2022-04-01 16:32:46+00:00,205.0,0.17,0.12,0.13,0.0,0.0,23.0,3742,0.6738313867187502,False,REGULAR,USD
22,SPY220617P00210000,2022-04-04 15:05:00+00:00,210.0,0.15,0.13,0.14,-0.03999999,-21.052628,100.0,14677,0.6601596484375001,False,REGULAR,USD
23,SPY220617P00215000,2022-04-04 16:48:46+00:00,215.0,0.16,0.14,0.15,-0.040000007,-20.000004,903.0,3267,0.64648791015625,False,REGULAR,USD
24,SPY220617P00220000,2022-04-04 19:37:52+00:00,220.0,0.17,0.16,0.17,-0.03999999,-19.047615,22.0,16577,0.6367223828125,False,REGULAR,USD
25,SPY220617P00225000,2022-04-04 19:59:54+00:00,225.0,0.18,0.17,0.18,-0.06999999,-27.999996,22.0,5266,0.62305064453125,False,REGULAR,USD
26,SPY220617P00230000,2022-04-04 20:06:11+00:00,230.0,0.19,0.19,0.2,-0.060000002,-24.0,542.0,6798,0.6123085644531252,False,REGULAR,USD
27,SPY220617P00235000,2022-04-04 15:28:29+00:00,235.0,0.23,0.2,0.21,-0.019999996,-7.999998,24.0,6083,0.5981485498046876,False,REGULAR,USD
28,SPY220617P00240000,2022-04-04 15:00:20+00:00,240.0,0.24,0.22,0.23,-0.049999997,-17.241379,53.0,3772,0.586918193359375,False,REGULAR,USD
29,SPY220617P00245000,2022-04-04 19:38:08+00:00,245.0,0.25,0.24,0.25,-0.06999999,-21.874998,354.0,2135,0.5756878369140624,False,REGULAR,USD
30,SPY220617P00250000,2022-04-04 19:54:27+00:00,250.0,0.27,0.26,0.27,-0.06999999,-20.588232,3863.0,41876,0.5639692041015626,False,REGULAR,USD
31,SPY220617P00255000,2022-04-04 18:55:38+00:00,255.0,0.3,0.28,0.29,-0.030000001,-9.090909,35.0,1898,0.5522505712890625,False,REGULAR,USD
32,SPY220617P00260000,2022-04-04 19:38:05+00:00,260.0,0.31,0.3,0.31,-0.099999994,-24.390244,212.0,9124,0.5400436621093752,False,REGULAR,USD
33,SPY220617P00265000,2022-04-04 19:20:32+00:00,265.0,0.35,0.33,0.34,-0.06999999,-16.666666,5.0,3784,0.5297898583984376,False,REGULAR,USD
34,SPY220617P00270000,2022-04-04 19:27:40+00:00,270.0,0.37,0.35,0.36,-0.07999998,-17.777775,12130.0,3622,0.51758294921875,False,REGULAR,USD
35,SPY220617P00275000,2022-04-04 19:42:25+00:00,275.0,0.41,0.38,0.39,-0.06999999,-14.583333,80.0,4905,0.506840869140625,False,REGULAR,USD
36,SPY220617P00280000,2022-04-04 19:38:09+00:00,280.0,0.42,0.41,0.42,-0.099999994,-19.230768,233.0,5979,0.49658706542968756,False,REGULAR,USD
37,SPY220617P00285000,2022-04-04 15:49:31+00:00,285.0,0.47,0.44,0.45,-0.109999985,-18.965515,3.0,2038,0.48511257080078124,False,REGULAR,USD
38,SPY220617P00290000,2022-04-04 19:21:20+00:00,290.0,0.49,0.47,0.48,-0.13,-20.967741,10.0,4629,0.47363807617187503,False,REGULAR,USD
39,SPY220617P00295000,2022-04-04 15:19:19+00:00,295.0,0.56,0.5,0.51,-0.13,-18.84058,2.0,3175,0.4616753051757813,False,REGULAR,USD
40,SPY220617P00300000,2022-04-04 19:51:23+00:00,300.0,0.54,0.54,0.55,-0.14999998,-21.739126,178.0,9059,0.45117736328125,False,REGULAR,USD
41,SPY220617P00305000,2022-04-04 17:51:08+00:00,305.0,0.62,0.58,0.59,-0.13,-17.333334,2.0,8225,0.4401911450195312,False,REGULAR,USD
42,SPY220617P00310000,2022-04-04 19:41:10+00:00,310.0,0.63,0.62,0.63,-0.17000002,-21.250002,36.0,15738,0.42896078857421877,False,REGULAR,USD
43,SPY220617P00315000,2022-04-04 19:24:44+00:00,315.0,0.7,0.67,0.68,-0.13999999,-16.666666,15.0,8089,0.41870698486328123,False,REGULAR,USD
44,SPY220617P00320000,2022-04-04 19:46:31+00:00,320.0,0.74,0.72,0.73,-0.19999999,-21.276594,207.0,11549,0.40796490478515623,False,REGULAR,USD
45,SPY220617P00325000,2022-04-04 19:52:32+00:00,325.0,0.77,0.77,0.78,-0.20000005,-20.61856,171.0,11692,0.3969786865234375,False,REGULAR,USD
46,SPY220617P00330000,2022-04-04 20:09:31+00:00,330.0,0.84,0.84,0.85,-0.21999997,-20.754715,365.0,10534,0.38733522827148437,False,REGULAR,USD
47,SPY220617P00335000,2022-04-04 19:59:06+00:00,335.0,0.91,0.9,0.92,-0.23999995,-20.869562,777.0,19408,0.37720349365234374,False,REGULAR,USD
48,SPY220617P00340000,2022-04-04 20:07:07+00:00,340.0,0.97,0.98,0.99,-0.26999998,-21.774193,1561.0,61381,0.3667055517578125,False,REGULAR,USD
49,SPY220617P00345000,2022-04-04 19:58:54+00:00,345.0,1.08,1.07,1.08,-0.39999998,-27.027025,2597.0,26684,0.35718416259765623,False,REGULAR,USD
50,SPY220617P00350000,2022-04-04 20:14:28+00:00,350.0,1.16,1.16,1.17,-0.31000006,-21.08844,530.0,30496,0.34717449707031245,False,REGULAR,USD
51,SPY220617P00355000,2022-04-04 19:07:14+00:00,355.0,1.34,1.27,1.28,-0.36,-21.176472,112.0,26324,0.33777517700195314,False,REGULAR,USD
52,SPY220617P00360000,2022-04-04 19:59:08+00:00,360.0,1.4,1.4,1.41,-0.39,-21.787708,2482.0,26318,0.3288641333007812,False,REGULAR,USD
53,SPY220617P00365000,2022-04-04 19:33:36+00:00,365.0,1.6,1.55,1.56,-0.39999998,-19.999998,242.0,12731,0.32019722778320303,False,REGULAR,USD
54,SPY220617P00370000,2022-04-04 19:59:47+00:00,370.0,1.7,1.71,1.73,-0.70000005,-29.166668,1956.0,20099,0.31165239135742184,False,REGULAR,USD
55,SPY220617P00375000,2022-04-04 19:59:39+00:00,375.0,1.9,1.91,1.92,-0.56000006,-22.764229,2111.0,25940,0.3031075549316406,False,REGULAR,USD
56,SPY220617P00376000,2022-04-04 19:37:56+00:00,376.0,2.02,1.95,1.97,-0.6400001,-24.060154,1588.0,7332,0.30170376037597657,False,REGULAR,USD
57,SPY220617P00377000,2022-04-04 14:20:14+00:00,377.0,2.31,2.0,2.01,-0.4100001,-15.073532,196.0,2788,0.2999337585449219,False,REGULAR,USD
58,SPY220617P00378000,2022-04-04 19:24:52+00:00,378.0,2.13,2.04,2.06,-0.8399999,-28.282824,765.0,6295,0.29846892944335934,False,REGULAR,USD
59,SPY220617P00379000,2022-04-04 19:48:21+00:00,379.0,2.12,2.09,2.1,-0.6600001,-23.74101,4.0,4293,0.2966378930664062,False,REGULAR,USD
60,SPY220617P00380000,2022-04-04 20:07:52+00:00,380.0,2.14,2.14,2.15,-0.6199999,-22.463764,719.0,27897,0.2951120294189453,False,REGULAR,USD
61,SPY220617P00381000,2022-04-04 19:20:23+00:00,381.0,2.28,2.19,2.2,-0.70000005,-23.489935,75.0,3113,0.2935251312255859,False,REGULAR,USD
62,SPY220617P00382000,2022-04-04 19:38:54+00:00,382.0,2.3,2.24,2.25,-0.61000013,-20.962202,342.0,5934,0.29193823303222644,False,REGULAR,USD
63,SPY220617P00383000,2022-04-04 13:34:47+00:00,383.0,2.9,2.29,2.3,-0.41999984,-12.650597,1.0,8666,0.2902903002929687,False,REGULAR,USD
64,SPY220617P00384000,2022-04-04 18:37:40+00:00,384.0,2.49,2.35,2.36,-0.54999995,-18.092104,50.0,9342,0.28888650573730457,False,REGULAR,USD
65,SPY220617P00385000,2022-04-04 19:37:53+00:00,385.0,2.47,2.4,2.42,-0.8499999,-25.602406,544.0,15855,0.28748271118164054,False,REGULAR,USD
66,SPY220617P00386000,2022-04-04 18:37:40+00:00,386.0,2.61,2.46,2.47,-1.0,-27.700832,26.0,9261,0.2857127093505859,False,REGULAR,USD
67,SPY220617P00387000,2022-04-04 18:37:40+00:00,387.0,2.67,2.52,2.53,-0.9299998,-25.83333,69.0,6662,0.2841868457031249,False,REGULAR,USD
68,SPY220617P00388000,2022-04-04 19:03:11+00:00,388.0,2.72,2.58,2.59,-0.56999993,-17.325226,4.0,4169,0.28266098205566403,False,REGULAR,USD
69,SPY220617P00389000,2022-04-04 17:15:19+00:00,389.0,2.88,2.64,2.66,-0.7099998,-19.777153,82.0,8123,0.28137925659179686,False,REGULAR,USD
70,SPY220617P00390000,2022-04-04 19:56:03+00:00,390.0,2.74,2.7,2.72,-0.69000006,-20.11662,1080.0,26795,0.27973132385253896,False,REGULAR,USD
71,SPY220617P00391000,2022-04-04 19:45:12+00:00,391.0,2.87,2.77,2.79,-0.9000001,-23.87268,9.0,4030,0.278327529296875,False,REGULAR,USD
72,SPY220617P00392000,2022-04-04 19:03:21+00:00,392.0,2.99,2.84,2.85,-0.8699999,-22.538857,12.0,2328,0.2765575274658203,False,REGULAR,USD
73,SPY220617P00393000,2022-04-04 19:54:48+00:00,393.0,2.93,2.91,2.92,-1.02,-25.822786,231.0,4515,0.27509269836425776,False,REGULAR,USD
74,SPY220617P00394000,2022-04-04 20:11:18+00:00,394.0,2.97,2.98,2.99,-0.8599999,-22.454306,23.0,2468,0.2735058001708984,False,REGULAR,USD
75,SPY220617P00395000,2022-04-04 19:40:41+00:00,395.0,3.07,3.05,3.07,-0.79999995,-20.671835,241.0,10109,0.272193557434082,False,REGULAR,USD
76,SPY220617P00396000,2022-04-04 20:10:52+00:00,396.0,3.11,3.13,3.14,-0.86000013,-21.662472,27.0,2738,0.27057614196777346,False,REGULAR,USD
77,SPY220617P00397000,2022-04-04 15:40:59+00:00,397.0,3.55,3.2,3.22,-0.8900001,-20.045046,100.0,8235,0.2691113128662109,False,REGULAR,USD
78,SPY220617P00398000,2022-04-04 19:34:24+00:00,398.0,3.39,3.28,3.3,-1.1400001,-25.165564,110.0,5690,0.2676464837646484,False,REGULAR,USD
79,SPY220617P00399000,2022-04-04 20:08:23+00:00,399.0,3.35,3.37,3.39,-1.0100002,-23.165142,9.0,4813,0.2663342410278321,False,REGULAR,USD
80,SPY220617P00400000,2022-04-04 20:10:50+00:00,400.0,3.44,3.45,3.47,-0.9299998,-21.281462,3483.0,74979,0.26471682556152343,False,REGULAR,USD
81,SPY220617P00401000,2022-04-04 19:31:09+00:00,401.0,3.69,3.54,3.56,-1.02,-21.65605,13.0,2511,0.2633130310058594,False,REGULAR,USD
82,SPY220617P00402000,2022-04-04 18:48:00+00:00,402.0,3.81,3.63,3.65,-1.31,-25.585938,2.0,2540,0.26187871917724614,False,REGULAR,USD
83,SPY220617P00403000,2022-04-04 18:40:49+00:00,403.0,3.93,3.72,3.74,-1.0399997,-20.925549,266.0,4340,0.26035285552978515,False,REGULAR,USD
84,SPY220617P00404000,2022-04-04 15:46:59+00:00,404.0,4.16,3.81,3.83,-1.04,-20.0,118.0,3914,0.25879647460937505,False,REGULAR,USD
85,SPY220617P00405000,2022-04-04 19:33:36+00:00,405.0,4.03,3.91,3.93,-0.90999985,-18.42105,638.0,12873,0.25739268005371096,False,REGULAR,USD
86,SPY220617P00406000,2022-04-04 19:18:04+00:00,406.0,4.18,4.01,4.03,-1.3300004,-24.137938,231.0,2966,0.25592785095214843,False,REGULAR,USD
87,SPY220617P00407000,2022-04-04 19:10:20+00:00,407.0,4.27,4.11,4.13,-0.96000004,-18.35564,255.0,3647,0.25440198730468755,False,REGULAR,USD
88,SPY220617P00408000,2022-04-04 17:17:35+00:00,408.0,4.58,4.21,4.24,-0.90999985,-16.57559,306.0,3866,0.2530592272949219,False,REGULAR,USD
89,SPY220617P00409000,2022-04-04 20:08:23+00:00,409.0,4.3,4.32,4.34,-1.1999998,-21.818178,319.0,5182,0.251411294555664,False,REGULAR,USD
90,SPY220617P00410000,2022-04-04 19:59:20+00:00,410.0,4.4,4.43,4.46,-1.1999998,-21.428568,665.0,35650,0.25016008636474607,False,REGULAR,USD
91,SPY220617P00411000,2022-04-04 19:36:57+00:00,411.0,4.65,4.54,4.57,-1.06,-18.563921,303.0,5283,0.24860370544433597,False,REGULAR,USD
92,SPY220617P00412000,2022-04-04 20:09:14+00:00,412.0,4.64,4.66,4.69,-1.23,-20.954004,307.0,9635,0.24719991088867188,False,REGULAR,USD
93,SPY220617P00413000,2022-04-04 16:18:36+00:00,413.0,5.09,4.78,4.8,-1.06,-17.235771,83.0,6993,0.24555197814941404,False,REGULAR,USD
94,SPY220617P00414000,2022-04-04 20:01:49+00:00,414.0,4.89,4.9,4.93,-2.1400003,-30.440971,277.0,6879,0.24420921813964847,False,REGULAR,USD
95,SPY220617P00415000,2022-04-04 20:05:10+00:00,415.0,5.02,5.03,5.05,-1.25,-19.936203,625.0,29894,0.24262231994628902,False,REGULAR,USD
96,SPY220617P00416000,2022-04-04 19:21:24+00:00,416.0,5.33,5.16,5.18,-1.46,-21.50221,424.0,9899,0.24118800811767577,False,REGULAR,USD
97,SPY220617P00417000,2022-04-04 19:22:02+00:00,417.0,5.47,5.29,5.31,-1.48,-21.294966,299.0,7571,0.23966214447021478,False,REGULAR,USD
98,SPY220617P00418000,2022-04-04 18:05:04+00:00,418.0,5.72,5.42,5.45,-1.6400003,-22.282612,364.0,8144,0.23822783264160152,False,REGULAR,USD
99,SPY220617P00419000,2022-04-04 19:51:05+00:00,419.0,5.57,5.56,5.59,-1.3899999,-19.971262,68.0,11851,0.23676300354003904,False,REGULAR,USD
100,SPY220617P00420000,2022-04-04 20:08:07+00:00,420.0,5.7,5.7,5.73,-1.4000001,-19.718311,2117.0,36138,0.2352371398925781,False,REGULAR,USD
101,SPY220617P00421000,2022-04-04 19:16:29+00:00,421.0,6.06,5.85,5.88,-1.1799998,-16.29834,101.0,11815,0.2337723107910156,False,REGULAR,USD
102,SPY220617P00422000,2022-04-04 20:07:05+00:00,422.0,5.97,6.0,6.03,-1.4100003,-19.105696,169.0,38657,0.23227696441650392,False,REGULAR,USD
103,SPY220617P00423000,2022-04-04 19:22:02+00:00,423.0,6.35,6.15,6.18,-1.8200002,-22.276623,436.0,4692,0.23072058349609376,False,REGULAR,USD
104,SPY220617P00424000,2022-04-04 17:12:01+00:00,424.0,6.79,6.31,6.33,-1.3699999,-16.789215,111.0,7804,0.22907265075683597,False,REGULAR,USD
105,SPY220617P00425000,2022-04-04 20:01:23+00:00,425.0,6.43,6.47,6.5,-1.6500001,-20.420794,2649.0,19700,0.22769937347412106,False,REGULAR,USD
106,SPY220617P00426000,2022-04-04 17:12:01+00:00,426.0,7.13,6.63,6.66,-1.4799995,-17.18931,42.0,4469,0.2260819580078125,False,REGULAR,USD
107,SPY220617P00427000,2022-04-04 19:40:05+00:00,427.0,6.91,6.8,6.83,-1.9300003,-21.832582,56.0,3927,0.22452557708740228,False,REGULAR,USD
108,SPY220617P00428000,2022-04-04 19:52:03+00:00,428.0,6.97,6.97,7.0,-1.6300006,-18.953495,117.0,5763,0.22293867889404295,False,REGULAR,USD
109,SPY220617P00429000,2022-04-04 19:59:02+00:00,429.0,7.15,7.15,7.18,-1.7999997,-20.111729,334.0,8576,0.22141281524658202,False,REGULAR,USD
110,SPY220617P00430000,2022-04-04 19:59:32+00:00,430.0,7.3,7.33,7.36,-1.6999998,-18.888885,2242.0,28133,0.21982591705322263,False,REGULAR,USD
111,SPY220617P00431000,2022-04-04 19:51:01+00:00,431.0,7.52,7.51,7.54,-2.4,-24.19355,181.0,4901,0.2181474670410156,False,REGULAR,USD
112,SPY220617P00432000,2022-04-04 19:22:29+00:00,432.0,7.92,7.7,7.73,-1.4700003,-15.654954,2033.0,17369,0.21656056884765623,False,REGULAR,USD
113,SPY220617P00433000,2022-04-04 19:39:52+00:00,433.0,8.04,7.89,7.92,-1.6300001,-16.856258,12.0,3265,0.21488211883544922,False,REGULAR,USD
114,SPY220617P00434000,2022-04-04 19:16:01+00:00,434.0,8.1,8.09,8.12,-2.2599993,-21.814665,57.0,3175,0.21326470336914063,False,REGULAR,USD
115,SPY220617P00435000,2022-04-04 19:52:36+00:00,435.0,8.29,8.29,8.32,-1.8599997,-18.32512,106.0,14452,0.21158625335693354,False,REGULAR,USD
116,SPY220617P00436000,2022-04-04 19:45:12+00:00,436.0,8.75,8.5,8.53,-1.5799999,-15.295256,221.0,3526,0.20996883789062498,False,REGULAR,USD
117,SPY220617P00437000,2022-04-04 17:27:31+00:00,437.0,9.23,8.71,8.74,-2.17,-19.03509,38.0,3786,0.2082598706054687,False,REGULAR,USD
118,SPY220617P00438000,2022-04-04 19:45:02+00:00,438.0,9.17,8.92,8.96,-2.4399996,-21.016363,192.0,3618,0.2066119378662109,False,REGULAR,USD
119,SPY220617P00439000,2022-04-04 19:59:21+00:00,439.0,9.08,9.15,9.18,-2.5299997,-21.791557,172.0,7193,0.20487245330810544,False,REGULAR,USD
120,SPY220617P00440000,2022-04-04 20:07:59+00:00,440.0,9.39,9.38,9.41,-1.9200001,-16.976128,794.0,36064,0.20317874465942382,False,REGULAR,USD
121,SPY220617P00441000,2022-04-04 17:39:08+00:00,441.0,10.18,9.61,9.64,-1.4299994,-12.316963,124.0,3185,0.2013934841918945,False,REGULAR,USD
122,SPY220617P00442000,2022-04-04 19:59:29+00:00,442.0,9.81,9.85,9.88,-1.9199991,-16.368279,787.0,7079,0.19968451690673827,False,REGULAR,USD
123,SPY220617P00443000,2022-04-04 19:59:21+00:00,443.0,10.02,10.1,10.13,-2.08,-17.19008,200.0,5072,0.19797554962158204,False,REGULAR,USD
124,SPY220617P00444000,2022-04-04 19:51:48+00:00,444.0,10.3,10.35,10.38,-3.0500002,-22.846443,87.0,5019,0.19620554779052735,False,REGULAR,USD
125,SPY220617P00445000,2022-04-04 20:10:37+00:00,445.0,10.57,10.61,10.64,-2.0,-15.9109,446.0,14399,0.19445080459594727,False,REGULAR,USD
126,SPY220617P00446000,2022-04-04 19:50:58+00:00,446.0,10.9,10.88,10.91,-3.1800003,-22.58523,76.0,1554,0.19272657867431642,False,REGULAR,USD
127,SPY220617P00447000,2022-04-04 19:45:27+00:00,447.0,11.44,11.15,11.18,-2.7700005,-19.493317,88.0,3340,0.1909260595703125,False,REGULAR,USD
128,SPY220617P00448000,2022-04-04 19:39:46+00:00,448.0,11.62,11.43,11.46,-2.1000004,-15.306126,12.0,4278,0.18912554046630858,False,REGULAR,USD
129,SPY220617P00449000,2022-04-04 19:54:00+00:00,449.0,11.74,11.72,11.75,-3.3600006,-22.25166,410.0,5879,0.1873555386352539,False,REGULAR,USD
130,SPY220617P00450000,2022-04-04 20:07:04+00:00,450.0,11.95,12.02,12.05,-2.4499998,-17.013887,1534.0,30095,0.1855855368041992,False,REGULAR,USD
131,SPY220617P00451000,2022-04-04 19:47:27+00:00,451.0,12.47,12.32,12.36,-2.3999996,-16.139877,169.0,2608,0.18386131088256835,False,REGULAR,USD
132,SPY220617P00452000,2022-04-04 20:08:07+00:00,452.0,12.62,12.64,12.68,-2.4499998,-16.257465,15.0,4007,0.1821370849609375,False,REGULAR,USD
133,SPY220617P00453000,2022-04-04 19:42:34+00:00,453.0,12.9,12.97,13.0,-2.4700003,-16.070269,74.0,7152,0.1802907899475098,False,REGULAR,USD
134,SPY220617P00454000,2022-04-04 19:09:17+00:00,454.0,13.67,13.3,13.34,-2.7299995,-16.64634,49.0,1180,0.1785665640258789,False,REGULAR,USD
135,SPY220617P00455000,2022-04-04 20:12:13+00:00,455.0,13.58,13.65,13.69,-2.4799995,-15.44209,12675.0,13129,0.17685759674072266,False,REGULAR,USD
136,SPY220617P00456000,2022-04-04 20:08:07+00:00,456.0,13.95,14.01,14.05,-2.9100008,-17.25979,210.0,2649,0.17514862945556642,False,REGULAR,USD
137,SPY220617P00457000,2022-04-04 20:00:36+00:00,457.0,14.29,14.38,14.42,-2.500001,-14.88982,62.0,4527,0.17340914489746095,True,REGULAR,USD
138,SPY220617P00458000,2022-04-04 20:03:03+00:00,458.0,14.7,14.74,14.82,-4.3,-22.63158,58.0,1219,0.17191379852294925,True,REGULAR,USD
139,SPY220617P00459000,2022-04-04 15:56:09+00:00,459.0,15.77,15.14,15.22,-2.0100002,-11.304837,6.0,3010,0.17029638305664066,True,REGULAR,USD
140,SPY220617P00460000,2022-04-04 20:06:10+00:00,460.0,15.52,15.55,15.63,-2.6399994,-14.537441,460.0,21531,0.16864845031738285,True,REGULAR,USD
141,SPY220617P00461000,2022-04-04 18:54:08+00:00,461.0,16.44,15.87,16.17,-3.6899986,-18.330843,29.0,550,0.16843482940673832,True,REGULAR,USD
142,SPY220617P00462000,2022-04-04 19:04:34+00:00,462.0,16.87,16.12,16.83,-2.7999992,-14.234872,8.0,2547,0.1695639685058594,True,REGULAR,USD
143,SPY220617P00463000,2022-04-01 15:53:55+00:00,463.0,21.16,16.56,17.3,0.0,0.0,1.0,2761,0.1682212084960938,True,REGULAR,USD
144,SPY220617P00464000,2022-04-04 15:44:51+00:00,464.0,18.4,17.02,17.78,1.6000004,9.523812,26.0,4686,0.16687844848632816,True,REGULAR,USD
145,SPY220617P00465000,2022-04-04 20:12:16+00:00,465.0,17.84,17.5,18.29,-2.7999992,-13.565887,504.0,26436,0.16573405075073244,True,REGULAR,USD
146,SPY220617P00466000,2022-04-04 20:14:52+00:00,466.0,18.41,17.99,18.81,-4.2800007,-18.862938,64.0,269,0.16457439437866211,True,REGULAR,USD
147,SPY220617P00467000,2022-04-04 20:05:21+00:00,467.0,18.91,18.51,19.35,-3.5300007,-15.73084,2063.0,4058,0.16350628982543947,True,REGULAR,USD
148,SPY220617P00468000,2022-04-01 15:57:05+00:00,468.0,24.5,19.03,19.9,0.0,0.0,4.0,954,0.1624229266357422,True,REGULAR,USD
149,SPY220617P00469000,2022-04-01 13:44:55+00:00,469.0,23.63,19.7,20.48,0.0,0.0,3.0,6204,0.1615379257202148,True,REGULAR,USD
150,SPY220617P00470000,2022-04-04 19:25:52+00:00,470.0,20.9,20.14,21.08,-2.6000004,-11.063831,1786.0,18802,0.1607749938964844,True,REGULAR,USD
151,SPY220617P00471000,2022-04-01 18:32:10+00:00,471.0,24.65,20.72,21.69,0.0,0.0,3.0,2826,0.1599815447998047,True,REGULAR,USD
152,SPY220617P00472000,2022-04-04 18:29:20+00:00,472.0,22.4,21.31,22.32,-3.8999996,-14.8288965,2.0,720,0.15931016479492188,True,REGULAR,USD
153,SPY220617P00473000,2022-04-04 19:12:47+00:00,473.0,23.02,21.93,22.97,-4.539999,-16.473146,1.0,2022,0.15873033660888675,True,REGULAR,USD
154,SPY220617P00474000,2022-04-04 15:01:35+00:00,474.0,24.61,22.56,23.64,-0.3599987,-1.4417249,2.0,251,0.15827257751464846,True,REGULAR,USD
155,SPY220617P00475000,2022-04-04 14:59:00+00:00,475.0,25.81,23.21,24.32,-1.1900005,-4.407409,4.0,1366,0.15781481842041017,True,REGULAR,USD
156,SPY220617P00476000,2022-03-29 19:44:25+00:00,476.0,22.01,23.87,25.03,0.0,0.0,2.0,228,0.15760119750976562,True,REGULAR,USD
157,SPY220617P00477000,2022-04-04 18:46:22+00:00,477.0,25.65,24.56,25.75,-4.83,-15.846457,1.0,341,0.1574180938720703,True,REGULAR,USD
158,SPY220617P00478000,2022-04-04 17:31:38+00:00,478.0,26.95,25.24,26.47,1.9200001,7.670795,50.0,437,0.1570518865966797,True,REGULAR,USD
159,SPY220617P00479000,2022-04-01 14:02:29+00:00,479.0,30.85,25.96,27.23,0.0,0.0,1.0,931,0.15714343841552736,True,REGULAR,USD
160,SPY220617P00480000,2022-04-04 18:25:53+00:00,480.0,28.26,27.0,28.0,-3.039999,-9.712457,22.0,11170,0.157234990234375,True,REGULAR,USD
161,SPY220617P00481000,2022-03-30 16:36:51+00:00,481.0,26.67,27.43,28.79,0.0,0.0,1.0,179,0.1575401629638672,True,REGULAR,USD
162,SPY220617P00482000,2022-03-11 14:47:11+00:00,482.0,57.01,28.19,29.58,0.0,0.0,1.0,161,0.15769274932861327,True,REGULAR,USD
163,SPY220617P00483000,2022-03-31 19:58:46+00:00,483.0,34.05,28.97,30.4,0.0,0.0,1.0,93,0.15818102569580078,True,REGULAR,USD
164,SPY220617P00484000,2022-03-24 19:08:01+00:00,484.0,38.5,29.78,31.23,0.0,0.0,3.0,210,0.15873033660888675,True,REGULAR,USD
