,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
33,SPY220506C00440000,2022-04-04 18:09:30+00:00,440.0,19.75,20.31,20.98,2.6000004,15.160352,101.0,39,0.19544261596679688,True,REGULAR,USD
34,SPY220506C00441000,2022-03-31 20:06:04+00:00,441.0,18.01,19.49,20.15,0.0,0.0,,3,0.19303175140380857,True,REGULAR,USD
35,SPY220506C00442000,2022-04-04 18:35:40+00:00,442.0,18.7,18.69,19.32,1.8100014,10.716409,20.0,48,0.19043778320312502,True,REGULAR,USD
36,SPY220506C00443000,2022-04-04 17:18:33+00:00,443.0,17.22,17.89,18.52,-2.9000015,-14.413526,1.0,11,0.1883015740966797,True,REGULAR,USD
37,SPY220506C00444000,2022-03-29 18:43:43+00:00,444.0,21.75,17.09,17.71,0.0,0.0,4.0,371,0.18579915771484373,True,REGULAR,USD
38,SPY220506C00445000,2022-04-01 18:15:39+00:00,445.0,14.23,16.31,16.91,0.0,0.0,11.0,35,0.18323570678710935,True,REGULAR,USD
39,SPY220506C00446000,2022-03-30 13:47:05+00:00,446.0,19.76,15.53,16.12,0.0,0.0,1.0,77,0.18073329040527342,True,REGULAR,USD
40,SPY220506C00447000,2022-04-01 18:45:38+00:00,447.0,13.29,14.77,15.33,0.029999733,0.22624233,1.0,36,0.17798673583984376,True,REGULAR,USD
41,SPY220506C00448000,2022-04-04 19:50:56+00:00,448.0,14.24,14.01,14.57,2.7699995,24.149952,22.0,42,0.1756063885498047,True,REGULAR,USD
42,SPY220506C00449000,2022-04-04 15:10:51+00:00,449.0,12.84,13.27,13.81,1.6900005,15.156956,2.0,139,0.1729819030761719,True,REGULAR,USD
43,SPY220506C00450000,2022-04-04 19:49:00+00:00,450.0,12.65,12.54,13.07,1.7699995,16.268377,6.0,218,0.17054052124023442,True,REGULAR,USD
44,SPY220506C00451000,2022-04-04 19:50:56+00:00,451.0,12.05,11.82,12.33,2.5100002,26.310274,14.0,187,0.16782448394775396,True,REGULAR,USD
45,SPY220506C00452000,2022-04-04 19:58:41+00:00,452.0,11.15,11.12,11.61,2.3399992,26.560715,23.0,136,0.16523051574707032,True,REGULAR,USD
46,SPY220506C00453000,2022-04-04 19:57:19+00:00,453.0,10.46,10.43,10.91,1.4200001,15.707965,35.0,168,0.16272809936523439,True,REGULAR,USD
47,SPY220506C00454000,2022-04-04 20:03:12+00:00,454.0,10.07,9.76,10.22,1.3199997,15.085711,190.0,115,0.16013413116455077,True,REGULAR,USD
48,SPY220506C00455000,2022-04-04 19:58:51+00:00,455.0,9.2,9.29,9.34,1.2799997,16.161613,262.0,440,0.15375602111816405,True,REGULAR,USD
49,SPY220506C00456000,2022-04-04 20:07:12+00:00,456.0,8.74,8.65,8.7,1.8899999,27.59124,135.0,183,0.15146722564697268,True,REGULAR,USD
50,SPY220506C00457000,2022-04-04 20:12:36+00:00,457.0,8.1,8.03,8.08,1.5800004,24.233135,154.0,139,0.14920894744873048,False,REGULAR,USD
51,SPY220506C00458000,2022-04-04 19:48:52+00:00,458.0,7.38,7.43,7.48,0.8699999,13.364053,90.0,221,0.1469811865234375,False,REGULAR,USD
52,SPY220506C00459000,2022-04-04 20:04:53+00:00,459.0,6.87,6.86,6.9,0.90999985,15.268454,60.0,206,0.14475342559814453,False,REGULAR,USD
53,SPY220506C00460000,2022-04-04 19:45:02+00:00,460.0,6.03,6.3,6.35,0.6800003,12.710287,123.0,354,0.14267825103759768,False,REGULAR,USD
54,SPY220506C00461000,2022-04-04 13:40:16+00:00,461.0,4.85,5.77,5.82,0.42999983,9.728502,3.0,345,0.14057255920410155,False,REGULAR,USD
55,SPY220506C00462000,2022-04-04 19:11:33+00:00,462.0,5.33,5.27,5.31,0.6999998,15.118787,37.0,101,0.13843635009765626,False,REGULAR,USD
56,SPY220506C00463000,2022-04-04 19:43:56+00:00,463.0,4.61,4.79,4.83,1.0000002,27.700838,46.0,116,0.1364222100830078,False,REGULAR,USD
57,SPY220506C00464000,2022-04-04 19:59:38+00:00,464.0,4.39,4.34,4.38,0.77,21.270718,69.0,285,0.13453013916015627,False,REGULAR,USD
58,SPY220506C00465000,2022-04-04 19:58:43+00:00,465.0,3.84,3.92,3.96,0.51,15.315315,133.0,2919,0.132821171875,False,REGULAR,USD
59,SPY220506C00466000,2022-04-04 19:46:57+00:00,466.0,3.44,3.52,3.56,0.4000001,13.157898,14.0,54,0.13099013549804686,False,REGULAR,USD
60,SPY220506C00467000,2022-04-04 19:33:48+00:00,467.0,3.17,3.15,3.19,0.84000015,36.05151,50.0,188,0.12928116821289062,False,REGULAR,USD
61,SPY220506C00468000,2022-04-04 19:48:35+00:00,468.0,2.8,2.81,2.85,0.66999984,31.455389,117.0,599,0.1277553045654297,False,REGULAR,USD
62,SPY220506C00469000,2022-04-04 19:33:49+00:00,469.0,2.53,2.5,2.54,0.4100001,19.339626,24.0,153,0.1263515100097656,False,REGULAR,USD
63,SPY220506C00470000,2022-04-04 19:58:43+00:00,470.0,2.19,2.22,2.25,0.2600001,13.471508,57.0,419,0.12488668090820312,False,REGULAR,USD
64,SPY220506C00471000,2022-04-04 17:45:29+00:00,471.0,1.87,1.96,1.99,0.45000005,31.690144,26.0,659,0.12366598999023437,False,REGULAR,USD
65,SPY220506C00472000,2022-04-04 18:09:57+00:00,472.0,1.64,1.72,1.75,0.13,8.609271,181.0,220,0.1223842645263672,False,REGULAR,USD
66,SPY220506C00473000,2022-04-04 18:41:03+00:00,473.0,1.55,1.51,1.54,0.20999992,15.671635,31.0,188,0.12140771179199218,False,REGULAR,USD
67,SPY220506C00474000,2022-04-04 19:59:06+00:00,474.0,1.35,1.32,1.35,0.36,36.363636,36.0,280,0.12043115905761718,False,REGULAR,USD
68,SPY220506C00475000,2022-04-04 20:03:47+00:00,475.0,1.2,1.16,1.18,0.17000008,16.504864,65.0,789,0.11957667541503905,False,REGULAR,USD
69,SPY220506C00476000,2022-04-04 19:52:36+00:00,476.0,1.06,1.01,1.03,0.27999997,35.897434,18.0,1148,0.1188442608642578,False,REGULAR,USD
70,SPY220506C00477000,2022-04-04 19:44:53+00:00,477.0,0.85,0.88,0.9,0.16000003,23.18841,9.0,261,0.11829494995117187,False,REGULAR,USD
71,SPY220506C00478000,2022-04-04 19:59:04+00:00,478.0,0.79,0.76,0.78,0.09000003,12.857148,19.0,471,0.11756253540039063,False,REGULAR,USD
72,SPY220506C00479000,2022-04-04 17:16:14+00:00,479.0,0.63,0.66,0.68,0.089999974,16.66666,5.0,3,0.117196328125,False,REGULAR,USD
73,SPY220506C00480000,2022-04-04 19:58:24+00:00,480.0,0.57,0.57,0.59,0.13,29.545454,124.0,660,0.11683012084960936,False,REGULAR,USD
74,SPY220506C00481000,2022-04-04 17:44:38+00:00,481.0,0.5,0.5,0.51,0.03999999,8.69565,24.0,10,0.11646391357421876,False,REGULAR,USD
75,SPY220506C00482000,2022-04-04 19:57:24+00:00,482.0,0.42,0.43,0.44,0.00999999,2.439022,37.0,1588,0.11609770629882812,False,REGULAR,USD
76,SPY220506C00483000,2022-04-04 19:48:57+00:00,483.0,0.38,0.37,0.38,-0.00999999,-2.5641003,5.0,2,0.11585356811523437,False,REGULAR,USD
77,SPY220506C00484000,2022-04-04 20:00:00+00:00,484.0,0.34,0.32,0.33,0.060000002,21.428572,28.0,121,0.11585356811523437,False,REGULAR,USD
78,SPY220506C00485000,2022-04-04 19:38:55+00:00,485.0,0.29,0.28,0.29,0.030000001,11.538463,48.0,668,0.116219775390625,False,REGULAR,USD
79,SPY220506C00486000,2022-04-04 19:49:59+00:00,486.0,0.24,0.24,0.25,0.00999999,4.3478217,31.0,57,0.11609770629882812,False,REGULAR,USD
80,SPY220506C00487000,2022-04-04 15:41:19+00:00,487.0,0.21,0.21,0.22,-0.02000001,-8.695657,1.0,6,0.11646391357421876,False,REGULAR,USD
81,SPY220506C00488000,2022-04-04 16:25:31+00:00,488.0,0.19,0.18,0.19,0.049999997,35.714283,11.0,35,0.11646391357421876,False,REGULAR,USD
82,SPY220506C00489000,2022-04-01 20:01:15+00:00,489.0,0.14,0.15,0.17,0.0,0.0,8.0,112,0.117196328125,False,REGULAR,USD
83,SPY220506C00490000,2022-04-04 19:14:38+00:00,490.0,0.16,0.13,0.14,0.030000001,23.076925,57.0,235,0.11646391357421876,False,REGULAR,USD
84,SPY220506C00491000,2022-04-04 19:32:46+00:00,491.0,0.13,0.12,0.13,0.0,0.0,7.0,21,0.11792874267578124,False,REGULAR,USD
85,SPY220506C00492000,2022-04-04 19:31:44+00:00,492.0,0.11,0.1,0.11,0.009999998,9.999998,5.0,29,0.1176846044921875,False,REGULAR,USD
86,SPY220506C00493000,2022-04-01 19:41:40+00:00,493.0,0.1,0.09,0.1,0.009999998,11.111108,1.0,6,0.11890529541015624,False,REGULAR,USD
87,SPY220506C00494000,2022-04-01 18:48:56+00:00,494.0,0.09,0.08,0.09,0.0,0.0,2.0,548,0.11963770996093749,False,REGULAR,USD
88,SPY220506C00495000,2022-04-04 13:31:48+00:00,495.0,0.07,0.07,0.08,0.0,0.0,2.0,94,0.1206142626953125,False,REGULAR,USD
89,SPY220506C00496000,2022-04-04 19:32:46+00:00,496.0,0.07,0.06,0.07,-0.049999997,-41.666664,3.0,32,0.1206142626953125,False,REGULAR,USD
90,SPY220506C00498000,2022-04-04 19:57:24+00:00,498.0,0.04,0.05,0.06,-0.19999999,-83.33333,26.0,4,0.1235439208984375,False,REGULAR,USD
91,SPY220506C00500000,2022-04-04 17:36:27+00:00,500.0,0.04,0.04,0.05,-0.010000002,-20.000004,45.0,509,0.12549702636718751,False,REGULAR,USD
92,SPY220506C00505000,2022-04-04 13:33:52+00:00,505.0,0.03,0.02,0.03,-0.01,-25.0,1.0,71,0.129891513671875,False,REGULAR,USD
93,SPY220506C00506000,2022-03-30 16:47:54+00:00,506.0,0.11,0.02,0.03,0.0,0.0,,1,0.131844619140625,False,REGULAR,USD
94,SPY220506C00510000,2022-04-04 17:59:14+00:00,510.0,0.02,0.01,0.02,-0.04,-66.66667,212.0,31,0.13477427734375003,False,REGULAR,USD
95,SPY220506C00515000,2022-04-04 18:16:06+00:00,515.0,0.01,0.01,0.02,-0.01,-50.0,2.0,29,0.145516357421875,False,REGULAR,USD
96,SPY220506C00520000,2022-03-30 13:38:25+00:00,520.0,0.03,0.0,0.01,0.0,0.0,1.0,7,0.14649291015625,False,REGULAR,USD
97,SPY220506C00525000,2022-04-01 13:30:00+00:00,525.0,0.02,0.0,0.01,0.0,0.0,1.0,2,0.1562584375,False,REGULAR,USD
98,SPY220506C00530000,2022-03-30 13:50:06+00:00,530.0,0.02,0.0,0.01,0.0,0.0,5.0,6,0.16602396484375004,False,REGULAR,USD
99,SPY220506C00535000,2022-04-04 15:48:21+00:00,535.0,0.01,0.0,0.01,0.0,0.0,4.0,10,0.1757894921875,False,REGULAR,USD
100,SPY220506C00540000,2022-03-30 16:13:36+00:00,540.0,0.01,0.0,0.01,0.0,0.0,2.0,5,0.18360191406249998,False,REGULAR,USD
