,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
43,SPY220422C00423000,2022-04-04 18:04:45+00:00,423.0,33.48,33.92,34.51,-0.97999954,-2.8438756,4.0,306.0,0.22827920166015625,True,REGULAR,USD
44,SPY220422C00424000,2022-04-01 20:04:15+00:00,424.0,30.14,32.95,33.54,0.0,0.0,11.0,180.0,0.2249833361816406,True,REGULAR,USD
45,SPY220422C00425000,2022-04-04 14:40:35+00:00,425.0,30.63,31.98,32.58,1.8599987,6.465063,3.0,396.0,0.22217574707031246,True,REGULAR,USD
46,SPY220422C00426000,2022-04-04 18:04:45+00:00,426.0,30.6,31.02,31.6,-1.0499992,-3.317533,5.0,373.0,0.2180253979492187,True,REGULAR,USD
47,SPY220422C00427000,2022-03-31 18:18:16+00:00,427.0,30.69,30.07,30.64,0.0,0.0,1.0,211.0,0.21497367065429687,True,REGULAR,USD
48,SPY220422C00428000,2022-04-04 16:43:45+00:00,428.0,28.03,29.11,29.69,-3.2299995,-10.332691,2.0,154.0,0.2124102197265625,True,REGULAR,USD
49,SPY220422C00429000,2022-04-01 14:44:47+00:00,429.0,24.29,28.16,28.74,0.0,0.0,1.0,389.0,0.20960263061523435,True,REGULAR,USD
50,SPY220422C00430000,2022-04-04 15:07:53+00:00,430.0,26.4,27.21,27.79,3.7299995,16.45346,28.0,612.0,0.20667297241210933,True,REGULAR,USD
51,SPY220422C00431000,2022-03-29 14:00:33+00:00,431.0,30.17,26.27,26.84,0.0,0.0,2.0,295.0,0.2034991760253906,True,REGULAR,USD
52,SPY220422C00432000,2022-04-01 17:21:59+00:00,432.0,19.95,25.33,25.9,0.0,0.0,2.0,497.0,0.20069158691406247,True,REGULAR,USD
53,SPY220422C00433000,2022-04-01 13:32:37+00:00,433.0,22.59,24.4,24.97,0.0,0.0,1.0,178.0,0.198250205078125,True,REGULAR,USD
54,SPY220422C00434000,2022-04-04 16:21:41+00:00,434.0,22.93,23.47,24.03,3.7299995,19.42708,1.0,170.0,0.1950153741455078,True,REGULAR,USD
55,SPY220422C00435000,2022-04-04 13:39:35+00:00,435.0,19.7,22.56,23.12,1.0799999,5.800214,55.0,1361.0,0.19300123413085937,True,REGULAR,USD
56,SPY220422C00436000,2022-04-01 17:07:59+00:00,436.0,17.2,21.64,22.2,0.0,0.0,5.0,89.0,0.1901936450195313,True,REGULAR,USD
57,SPY220422C00437000,2022-04-04 15:07:53+00:00,437.0,20.02,20.73,21.27,1.3199997,7.0588217,1.0,949.0,0.1867146759033203,True,REGULAR,USD
58,SPY220422C00438000,2022-04-04 15:07:53+00:00,438.0,19.12,19.83,20.37,2.1200008,12.470593,30.0,276.0,0.1842732940673828,True,REGULAR,USD
59,SPY220422C00439000,2022-04-04 19:23:19+00:00,439.0,19.08,18.94,19.46,-2.7700005,-12.677347,16.0,308.0,0.18116053222656248,True,REGULAR,USD
60,SPY220422C00440000,2022-04-04 19:42:12+00:00,440.0,17.97,18.06,18.58,3.659999,25.576511,68.0,475.0,0.1789022540283203,True,REGULAR,USD
61,SPY220422C00441000,2022-04-04 18:55:45+00:00,441.0,17.27,17.17,17.7,3.0200005,21.192986,3.0,317.0,0.17633880310058597,True,REGULAR,USD
62,SPY220422C00442000,2022-04-04 14:56:24+00:00,442.0,15.15,16.31,16.83,2.3499994,18.359371,24.0,258.0,0.17377535217285156,True,REGULAR,USD
63,SPY220422C00443000,2022-04-04 17:18:33+00:00,443.0,14.66,15.46,15.96,1.3599997,10.225561,13.0,240.0,0.17090672851562502,True,REGULAR,USD
64,SPY220422C00444000,2022-04-04 16:46:58+00:00,444.0,13.75,14.61,15.11,2.46,21.789194,36.0,296.0,0.16834327758789067,True,REGULAR,USD
65,SPY220422C00445000,2022-04-04 19:51:14+00:00,445.0,14.06,13.78,14.26,2.5900002,22.580647,11.0,1377.0,0.16541361938476565,True,REGULAR,USD
66,SPY220422C00446000,2022-04-04 18:03:34+00:00,446.0,12.64,12.96,13.44,2.8500004,29.111341,9.0,342.0,0.16303327209472657,True,REGULAR,USD
67,SPY220422C00447000,2022-04-04 19:18:30+00:00,447.0,12.14,12.16,12.62,2.0600004,20.436512,208.0,471.0,0.16028671752929688,True,REGULAR,USD
68,SPY220422C00448000,2022-04-04 19:58:21+00:00,448.0,11.2,11.36,11.82,1.3999996,14.28571,33.0,560.0,0.15766223205566404,True,REGULAR,USD
69,SPY220422C00449000,2022-04-04 16:49:53+00:00,449.0,10.02,10.6,11.02,0.89000034,9.748087,78.0,618.0,0.15461050476074223,True,REGULAR,USD
70,SPY220422C00450000,2022-04-04 19:59:39+00:00,450.0,10.06,9.85,10.25,1.9900007,24.659243,321.0,7923.0,0.1519555020141602,True,REGULAR,USD
71,SPY220422C00451000,2022-04-04 19:35:46+00:00,451.0,9.11,9.16,9.49,1.5799994,20.982727,316.0,926.0,0.14908687835693357,True,REGULAR,USD
72,SPY220422C00452000,2022-04-04 19:57:59+00:00,452.0,8.3,8.5,8.76,1.3000002,18.571432,76.0,925.0,0.14649291015625,True,REGULAR,USD
73,SPY220422C00453000,2022-04-04 19:59:53+00:00,453.0,8.0,7.74,8.01,1.6500001,25.984255,414.0,2412.0,0.1428918719482422,True,REGULAR,USD
74,SPY220422C00454000,2022-04-04 19:55:37+00:00,454.0,6.97,7.09,7.29,1.0499997,17.73648,930.0,1116.0,0.1394739373779297,True,REGULAR,USD
75,SPY220422C00455000,2022-04-04 20:01:32+00:00,455.0,6.51,6.44,6.63,1.4200001,27.89784,1750.0,2316.0,0.13697152099609378,True,REGULAR,USD
76,SPY220422C00456000,2022-04-04 20:09:52+00:00,456.0,5.95,5.9,5.94,1.23,26.059324,2930.0,982.0,0.13312634460449219,True,REGULAR,USD
77,SPY220422C00457000,2022-04-04 20:02:12+00:00,457.0,5.27,5.31,5.34,1.1199999,26.98795,1733.0,951.0,0.1307765145874023,False,REGULAR,USD
78,SPY220422C00458000,2022-04-04 19:59:57+00:00,458.0,4.81,4.75,4.78,1.05,27.92553,168.0,842.0,0.12867082275390623,False,REGULAR,USD
79,SPY220422C00459000,2022-04-04 20:13:32+00:00,459.0,4.23,4.22,4.25,0.96000004,29.3578,400.0,828.0,0.12659564819335936,False,REGULAR,USD
80,SPY220422C00460000,2022-04-04 20:08:16+00:00,460.0,3.75,3.72,3.75,0.8800001,30.662027,1731.0,9331.0,0.12445943908691406,False,REGULAR,USD
81,SPY220422C00461000,2022-04-04 19:55:43+00:00,461.0,3.15,3.26,3.29,0.5700002,22.09303,792.0,975.0,0.12250633361816407,False,REGULAR,USD
82,SPY220422C00462000,2022-04-04 19:54:11+00:00,462.0,2.87,2.84,2.87,0.5799999,25.327507,1202.0,642.0,0.12073633178710938,False,REGULAR,USD
83,SPY220422C00463000,2022-04-04 19:54:07+00:00,463.0,2.47,2.46,2.48,0.57000005,30.000004,365.0,649.0,0.11890529541015624,False,REGULAR,USD
84,SPY220422C00464000,2022-04-04 20:03:36+00:00,464.0,2.15,2.11,2.13,0.3900001,22.159096,177.0,705.0,0.11725736267089844,False,REGULAR,USD
85,SPY220422C00465000,2022-04-04 19:57:54+00:00,465.0,1.72,1.8,1.82,0.25,17.006802,505.0,2045.0,0.11579253356933594,False,REGULAR,USD
86,SPY220422C00466000,2022-04-04 19:33:55+00:00,466.0,1.54,1.52,1.54,0.26,20.3125,58.0,954.0,0.11432770446777345,False,REGULAR,USD
87,SPY220422C00467000,2022-04-04 19:50:13+00:00,467.0,1.26,1.28,1.3,0.21000004,20.000004,76.0,763.0,0.11316804809570313,False,REGULAR,USD
88,SPY220422C00468000,2022-04-04 20:02:37+00:00,468.0,1.09,1.07,1.09,0.20000005,22.471914,203.0,821.0,0.11213046081542967,False,REGULAR,USD
89,SPY220422C00469000,2022-04-04 19:31:11+00:00,469.0,0.91,0.89,0.91,0.16000003,21.333336,205.0,1302.0,0.11127597717285155,False,REGULAR,USD
90,SPY220422C00470000,2022-04-04 20:12:25+00:00,470.0,0.74,0.74,0.76,0.110000014,17.46032,660.0,1719.0,0.11072666625976563,False,REGULAR,USD
91,SPY220422C00471000,2022-04-04 19:47:05+00:00,471.0,0.6,0.61,0.63,0.08000004,15.3846245,45.0,893.0,0.11011632080078124,False,REGULAR,USD
92,SPY220422C00472000,2022-04-04 19:50:13+00:00,472.0,0.51,0.5,0.52,0.07999998,18.604647,35.0,587.0,0.10962804443359375,False,REGULAR,USD
93,SPY220422C00473000,2022-04-04 20:08:26+00:00,473.0,0.43,0.41,0.42,0.15,53.571434,24.0,480.0,0.10877356079101563,False,REGULAR,USD
94,SPY220422C00474000,2022-04-04 19:59:40+00:00,474.0,0.35,0.34,0.35,0.06999999,24.999996,255.0,451.0,0.10901769897460936,False,REGULAR,USD
95,SPY220422C00475000,2022-04-04 19:59:40+00:00,475.0,0.29,0.27,0.29,0.049999997,20.833332,329.0,3378.0,0.10913976806640624,False,REGULAR,USD
96,SPY220422C00476000,2022-04-04 19:47:17+00:00,476.0,0.22,0.22,0.23,0.030000001,15.7894745,128.0,1809.0,0.108407353515625,False,REGULAR,USD
97,SPY220422C00477000,2022-04-04 19:47:17+00:00,477.0,0.19,0.18,0.19,0.00999999,5.55555,13.0,496.0,0.10865149169921876,False,REGULAR,USD
98,SPY220422C00478000,2022-04-04 19:53:37+00:00,478.0,0.16,0.15,0.16,0.019999996,14.285712,60.0,469.0,0.10938390625,False,REGULAR,USD
99,SPY220422C00480000,2022-04-04 19:53:37+00:00,480.0,0.11,0.1,0.11,0.019999996,22.222216,145.0,5625.0,0.11036045898437499,False,REGULAR,USD
100,SPY220422C00482000,2022-04-04 19:58:11+00:00,482.0,0.07,0.06,0.07,0.02,39.999996,21.0,353.0,0.11036045898437499,False,REGULAR,USD
101,SPY220422C00484000,2022-04-04 19:58:11+00:00,484.0,0.04,0.04,0.05,-0.010000002,-20.000004,27.0,247.0,0.11231356445312499,False,REGULAR,USD
102,SPY220422C00485000,2022-04-04 19:58:18+00:00,485.0,0.04,0.03,0.04,0.0,0.0,97.0,640.0,0.11231356445312499,False,REGULAR,USD
103,SPY220422C00486000,2022-04-04 19:20:03+00:00,486.0,0.04,0.03,0.04,0.0,0.0,40.0,45.0,0.1157314990234375,False,REGULAR,USD
104,SPY220422C00488000,2022-04-04 19:29:38+00:00,488.0,0.03,0.02,0.03,0.0,0.0,12.0,752.0,0.118172880859375,False,REGULAR,USD
105,SPY220422C00490000,2022-04-04 18:49:38+00:00,490.0,0.02,0.01,0.02,0.0,0.0,286.0,1951.0,0.11914943359374999,False,REGULAR,USD
106,SPY220422C00492000,2022-04-04 16:34:21+00:00,492.0,0.02,0.01,0.02,0.01,100.0,4.0,40.0,0.12500875,False,REGULAR,USD
107,SPY220422C00494000,2022-04-01 13:32:12+00:00,494.0,0.01,0.01,0.02,0.0,0.0,1.0,19.0,0.13086806640624998,False,REGULAR,USD
108,SPY220422C00495000,2022-04-04 19:28:45+00:00,495.0,0.02,0.0,0.01,0.01,100.0,10.0,1145.0,0.12500875,False,REGULAR,USD
109,SPY220422C00496000,2022-04-04 13:30:00+00:00,496.0,0.02,0.0,0.01,-0.030000001,-60.000004,6.0,10.0,0.1289149609375,False,REGULAR,USD
110,SPY220422C00498000,2022-04-04 14:13:11+00:00,498.0,0.01,0.0,0.01,0.0,0.0,3.0,11.0,0.132821171875,False,REGULAR,USD
111,SPY220422C00500000,2022-04-01 19:32:48+00:00,500.0,0.01,0.0,0.01,0.0,0.0,727.0,2684.0,0.13868048828125001,False,REGULAR,USD
112,SPY220422C00505000,2022-03-29 19:35:55+00:00,505.0,0.04,0.0,0.01,0.0,0.0,15.0,466.0,0.15235222656250003,False,REGULAR,USD
113,SPY220422C00510000,2022-04-04 17:06:38+00:00,510.0,0.01,0.0,0.01,-0.01,-50.0,1.0,558.0,0.16797707031250003,False,REGULAR,USD
114,SPY220422C00515000,2022-03-31 17:41:16+00:00,515.0,0.01,0.0,0.01,0.0,0.0,1.0,114.0,0.179695703125,False,REGULAR,USD
115,SPY220422C00520000,2022-03-23 17:33:39+00:00,520.0,0.02,0.0,0.01,0.0,0.0,10.0,415.0,0.1914143359375,False,REGULAR,USD
116,SPY220422C00525000,2022-03-29 19:24:59+00:00,525.0,0.01,0.0,0.01,0.0,0.0,29.0,233.0,0.20703917968749996,False,REGULAR,USD
117,SPY220422C00530000,2022-03-17 19:29:12+00:00,530.0,0.01,0.0,0.01,0.0,0.0,10.0,52.0,0.21875781249999998,False,REGULAR,USD
118,SPY220422C00535000,2022-03-22 16:11:32+00:00,535.0,0.01,0.0,0.01,0.0,0.0,5.0,9.0,0.2304764453125,False,REGULAR,USD
119,SPY220422C00540000,2022-03-29 14:37:55+00:00,540.0,0.01,0.0,0.01,0.0,0.0,8.0,58.0,0.242195078125,False,REGULAR,USD
120,SPY220422C00550000,2022-03-17 15:16:48+00:00,550.0,0.01,0.0,0.01,0.0,0.0,5.0,375.0,0.26563234375,False,REGULAR,USD
