,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,SPY220916P00240000,2022-04-04 14:04:23+00:00,240.0,1.05,0.94,1.02,-0.05000007,-4.545461,1.0,558,0.48730981445312505,False,REGULAR,USD
21,SPY220916P00245000,2022-03-31 19:51:27+00:00,245.0,1.2,1.01,1.09,0.0,0.0,5.0,4554,0.47852083984375,False,REGULAR,USD
22,SPY220916P00250000,2022-04-04 18:14:03+00:00,250.0,1.19,1.07,1.16,-0.14999998,-11.194028,6.0,5158,0.4694877270507813,False,REGULAR,USD
23,SPY220916P00255000,2022-03-31 17:25:50+00:00,255.0,1.32,1.15,1.23,0.0,0.0,6.0,10604,0.46045461425781253,False,REGULAR,USD
24,SPY220916P00260000,2022-04-04 14:06:58+00:00,260.0,1.36,1.22,1.31,-0.13999999,-9.333333,1.0,4785,0.45178770874023444,False,REGULAR,USD
25,SPY220916P00265000,2022-04-04 16:48:49+00:00,265.0,1.4,1.31,1.4,-0.13,-8.496732,10.0,531,0.44360907958984375,False,REGULAR,USD
26,SPY220916P00270000,2022-04-04 18:56:19+00:00,270.0,1.49,1.4,1.49,-0.21000004,-12.352943,5.0,3094,0.4351863122558594,False,REGULAR,USD
27,SPY220916P00275000,2022-04-01 15:28:15+00:00,275.0,1.76,1.5,1.59,0.0,0.0,5.0,808,0.4271297521972657,False,REGULAR,USD
28,SPY220916P00280000,2022-04-04 19:05:22+00:00,280.0,1.66,1.61,1.7,-0.23000002,-12.169313,17.0,3330,0.41925629577636714,False,REGULAR,USD
29,SPY220916P00285000,2022-04-04 17:20:19+00:00,285.0,1.82,1.72,1.81,-0.27999985,-13.333326,4.0,1043,0.411138701171875,False,REGULAR,USD
30,SPY220916P00290000,2022-04-04 15:01:41+00:00,290.0,2.0,1.84,1.93,-0.099999905,-4.7619004,1.0,494,0.40332627929687503,False,REGULAR,USD
31,SPY220916P00295000,2022-03-29 19:08:37+00:00,295.0,2.05,1.96,2.06,0.0,0.0,2.0,608,0.3955748919677735,False,REGULAR,USD
32,SPY220916P00300000,2022-04-04 19:48:17+00:00,300.0,2.19,2.1,2.2,-0.37999988,-14.785987,100.0,4103,0.3880066082763671,False,REGULAR,USD
33,SPY220916P00305000,2022-04-04 14:23:40+00:00,305.0,2.44,2.25,2.35,-0.49,-16.723549,2.0,503,0.38049935913085936,False,REGULAR,USD
34,SPY220916P00310000,2022-04-01 18:36:23+00:00,310.0,2.77,2.42,2.52,0.0,0.0,10.0,1737,0.3733583172607422,False,REGULAR,USD
35,SPY220916P00315000,2022-04-04 19:02:11+00:00,315.0,2.69,2.6,2.69,-0.30999994,-10.333332,5.0,1588,0.36597313720703123,False,REGULAR,USD
36,SPY220916P00320000,2022-04-04 19:56:30+00:00,320.0,2.85,2.79,2.88,-0.5,-14.925374,93.0,9126,0.35883209533691407,False,REGULAR,USD
37,SPY220916P00325000,2022-04-04 17:38:03+00:00,325.0,3.15,2.99,3.09,-0.24000001,-7.079646,3.0,5383,0.35193519165039056,False,REGULAR,USD
38,SPY220916P00330000,2022-04-04 16:32:28+00:00,330.0,3.35,3.21,3.32,-0.45000005,-11.842107,3.0,7358,0.34516035705566406,False,REGULAR,USD
39,SPY220916P00335000,2022-04-01 19:41:25+00:00,335.0,4.16,3.44,3.6,0.0,0.0,5.0,4410,0.339301040649414,False,REGULAR,USD
40,SPY220916P00340000,2022-04-04 19:34:20+00:00,340.0,3.85,3.71,3.87,-0.53999996,-12.300683,225.0,4930,0.33267879241943366,False,REGULAR,USD
41,SPY220916P00345000,2022-04-04 16:32:28+00:00,345.0,4.23,4.0,4.17,-0.77,-15.4,1.0,1755,0.3263311996459961,False,REGULAR,USD
42,SPY220916P00350000,2022-04-04 19:34:20+00:00,350.0,4.5,4.36,4.5,-0.5300002,-10.536783,21.0,6142,0.3201361932373046,False,REGULAR,USD
43,SPY220916P00355000,2022-04-04 19:35:27+00:00,355.0,4.85,4.68,4.85,-0.6500001,-11.818183,6.0,5047,0.3138801522827148,False,REGULAR,USD
44,SPY220916P00358000,2022-04-04 16:56:52+00:00,358.0,5.19,4.9,5.08,-0.049999714,-0.95419306,5.0,1176,0.310279114074707,False,REGULAR,USD
45,SPY220916P00360000,2022-04-04 20:13:10+00:00,360.0,5.13,5.06,5.24,-0.7199998,-12.307689,213.0,11189,0.3078682495117187,False,REGULAR,USD
46,SPY220916P00362000,2022-04-04 16:21:20+00:00,362.0,5.45,5.22,5.41,-0.61000013,-10.066009,1.0,1080,0.30557945404052733,False,REGULAR,USD
47,SPY220916P00364000,2022-04-04 16:21:37+00:00,364.0,5.65,5.39,5.58,-0.07999992,-1.3961592,1.0,794,0.3031991067504882,False,REGULAR,USD
48,SPY220916P00365000,2022-04-04 19:36:48+00:00,365.0,5.67,5.48,5.67,-0.3499999,-5.813952,3.0,4569,0.30203945037841795,False,REGULAR,USD
49,SPY220916P00366000,2022-03-29 16:58:57+00:00,366.0,5.91,5.57,5.76,0.0,0.0,15.0,1667,0.3008797940063477,False,REGULAR,USD
50,SPY220916P00368000,2022-04-04 13:32:14+00:00,368.0,6.14,5.75,5.95,0.03999996,0.6557371,8.0,1072,0.2986520330810546,False,REGULAR,USD
51,SPY220916P00370000,2022-04-04 20:13:00+00:00,370.0,6.01,5.93,6.14,-1.25,-17.21763,872.0,15202,0.29633272033691405,False,REGULAR,USD
52,SPY220916P00372000,2022-03-31 14:56:41+00:00,372.0,6.48,6.13,6.34,0.0,0.0,1.0,2855,0.29407444213867184,False,REGULAR,USD
53,SPY220916P00375000,2022-04-04 19:34:28+00:00,375.0,6.55,6.44,6.66,-1.0099998,-13.359785,6.0,17931,0.2908090939331054,False,REGULAR,USD
54,SPY220916P00380000,2022-04-04 19:34:47+00:00,380.0,7.2,7.0,7.21,-0.75,-9.433963,397.0,11904,0.2851023638916015,False,REGULAR,USD
55,SPY220916P00382000,2022-04-01 15:49:38+00:00,382.0,8.66,7.22,7.44,0.0,0.0,106.0,1322,0.28281356842041017,False,REGULAR,USD
56,SPY220916P00383000,2022-04-01 18:04:55+00:00,383.0,8.61,7.34,7.56,0.0,0.0,20.0,868,0.281684429321289,False,REGULAR,USD
57,SPY220916P00384000,2022-03-25 14:42:20+00:00,384.0,8.95,7.46,7.69,0.0,0.0,4.0,749,0.28067735931396476,False,REGULAR,USD
58,SPY220916P00385000,2022-04-04 20:03:41+00:00,385.0,7.65,7.66,7.81,-1.5999999,-17.297297,28.0,6945,0.2795177029418945,False,REGULAR,USD
59,SPY220916P00386000,2022-03-31 16:05:06+00:00,386.0,8.31,7.7,7.94,0.0,0.0,1.0,1190,0.2784495983886719,False,REGULAR,USD
60,SPY220916P00387000,2022-03-25 14:54:07+00:00,387.0,9.51,7.83,8.07,0.0,0.0,4.0,849,0.27735097656249996,False,REGULAR,USD
61,SPY220916P00388000,2022-04-04 15:22:49+00:00,388.0,8.46,7.96,8.2,-1.0900002,-11.413613,10.0,1353,0.27625235473632803,False,REGULAR,USD
62,SPY220916P00389000,2022-04-01 17:58:42+00:00,389.0,9.64,8.09,8.33,0.0,0.0,21.0,1712,0.27509269836425776,False,REGULAR,USD
63,SPY220916P00390000,2022-04-04 18:45:46+00:00,390.0,8.55,8.22,8.46,-0.8000002,-8.556151,71.0,11366,0.2739330419921875,False,REGULAR,USD
64,SPY220916P00391000,2022-04-01 19:17:03+00:00,391.0,9.61,8.35,8.6,0.0,0.0,3.0,1212,0.2728649374389648,False,REGULAR,USD
65,SPY220916P00392000,2022-03-25 14:47:51+00:00,392.0,10.15,8.49,8.74,0.0,0.0,4.0,826,0.27176631561279296,False,REGULAR,USD
66,SPY220916P00393000,2022-04-04 19:36:51+00:00,393.0,8.8,8.63,8.88,-0.65999985,-6.9767423,1.0,2034,0.27065243515014653,False,REGULAR,USD
67,SPY220916P00394000,2022-03-31 18:39:30+00:00,394.0,9.78,8.77,9.02,0.0,0.0,1.0,894,0.26950803741455076,False,REGULAR,USD
68,SPY220916P00395000,2022-04-04 16:06:14+00:00,395.0,9.28,8.91,9.17,-0.8600006,-8.481268,11.0,8246,0.26843993286132806,False,REGULAR,USD
69,SPY220916P00396000,2022-03-29 16:13:52+00:00,396.0,9.33,9.06,9.31,0.0,0.0,7.0,1325,0.26724975921630856,False,REGULAR,USD
70,SPY220916P00397000,2022-03-28 19:32:40+00:00,397.0,10.51,9.2,9.46,0.0,0.0,3.0,1180,0.2661358787536621,False,REGULAR,USD
71,SPY220916P00398000,2022-03-29 16:13:52+00:00,398.0,9.65,9.35,9.62,0.0,0.0,1.0,631,0.26511355010986326,False,REGULAR,USD
72,SPY220916P00399000,2022-03-31 20:14:38+00:00,399.0,10.92,9.5,9.77,0.0,0.0,2.0,585,0.263953893737793,False,REGULAR,USD
73,SPY220916P00400000,2022-04-04 19:50:59+00:00,400.0,9.79,9.66,9.93,-1.1099997,-10.183483,478.0,23038,0.2628857891845704,False,REGULAR,USD
74,SPY220916P00401000,2022-04-01 16:52:44+00:00,401.0,11.9,9.82,10.09,0.0,0.0,1.0,1205,0.26177190872192385,False,REGULAR,USD
75,SPY220916P00402000,2022-03-31 18:58:55+00:00,402.0,11.01,9.97,10.25,0.0,0.0,21.0,1911,0.2606275109863281,False,REGULAR,USD
76,SPY220916P00403000,2022-03-31 19:02:29+00:00,403.0,10.92,10.14,10.41,0.0,0.0,6.0,939,0.2594678546142578,False,REGULAR,USD
77,SPY220916P00404000,2022-03-30 19:58:51+00:00,404.0,10.93,10.3,10.58,0.0,0.0,2.0,741,0.2583997500610352,False,REGULAR,USD
78,SPY220916P00405000,2022-04-01 19:19:25+00:00,405.0,11.97,10.47,10.75,0.0,0.0,4.0,5047,0.2572858695983887,False,REGULAR,USD
79,SPY220916P00406000,2022-04-01 16:29:08+00:00,406.0,12.68,10.63,10.92,0.0,0.0,6.0,878,0.256141471862793,False,REGULAR,USD
80,SPY220916P00407000,2022-04-01 19:56:18+00:00,407.0,12.13,10.8,11.09,0.0,0.0,3.0,857,0.25498181549072274,False,REGULAR,USD
81,SPY220916P00408000,2022-04-01 19:53:14+00:00,408.0,12.47,10.98,11.26,0.0,0.0,45.0,850,0.25379164184570313,False,REGULAR,USD
82,SPY220916P00409000,2022-04-01 19:55:54+00:00,409.0,12.53,11.15,11.44,0.0,0.0,5.0,567,0.2526625027465821,False,REGULAR,USD
83,SPY220916P00410000,2022-04-04 20:10:37+00:00,410.0,11.44,11.33,11.63,-1.4200001,-11.041991,2379.0,10503,0.2516249154663086,False,REGULAR,USD
84,SPY220916P00411000,2022-04-01 19:31:14+00:00,411.0,13.26,11.51,11.81,0.0,0.0,2.0,1380,0.250434741821289,False,REGULAR,USD
85,SPY220916P00412000,2022-04-04 18:20:54+00:00,412.0,12.21,11.7,11.99,-0.8999996,-6.864986,5.0,815,0.24922930953979489,False,REGULAR,USD
86,SPY220916P00413000,2022-04-04 19:55:14+00:00,413.0,12.05,11.88,12.18,-1.2600002,-9.466568,2.0,1286,0.24808491180419923,False,REGULAR,USD
87,SPY220916P00414000,2022-04-04 16:48:49+00:00,414.0,12.55,12.07,12.37,-1.0900002,-7.991203,9.0,659,0.2469252554321289,False,REGULAR,USD
88,SPY220916P00415000,2022-04-04 19:56:41+00:00,415.0,12.45,12.26,12.57,-1.3100004,-9.520351,54.0,7647,0.24582663360595702,False,REGULAR,USD
89,SPY220916P00416000,2022-04-04 18:45:03+00:00,416.0,12.81,12.45,12.76,-1.2999992,-9.213319,2.0,1566,0.2446059426879883,False,REGULAR,USD
90,SPY220916P00417000,2022-04-04 18:01:20+00:00,417.0,13.1,12.65,12.96,-1.2999992,-9.027772,518.0,2164,0.24344628631591797,False,REGULAR,USD
91,SPY220916P00418000,2022-04-01 19:31:14+00:00,418.0,14.76,12.85,13.16,0.0,0.0,43.0,3667,0.24225611267089842,False,REGULAR,USD
92,SPY220916P00419000,2022-04-04 19:59:55+00:00,419.0,13.09,13.11,13.33,-1.54,-10.526315,4094.0,1083,0.24073024902343748,False,REGULAR,USD
93,SPY220916P00420000,2022-04-04 20:10:37+00:00,420.0,13.37,13.26,13.53,-1.5200005,-10.208197,1396.0,42308,0.23947904083251947,False,REGULAR,USD
94,SPY220916P00421000,2022-04-04 18:45:09+00:00,421.0,13.9,13.46,13.79,-1.3900003,-9.090912,2.0,885,0.2387771435546875,False,REGULAR,USD
95,SPY220916P00422000,2022-04-01 18:48:20+00:00,422.0,15.37,13.68,14.0,0.0,0.0,5.0,3191,0.2375564526367187,False,REGULAR,USD
96,SPY220916P00423000,2022-04-04 19:57:54+00:00,423.0,14.11,13.89,14.22,-1.3600006,-8.791213,9.0,1185,0.23639679626464843,False,REGULAR,USD
97,SPY220916P00424000,2022-04-04 18:00:25+00:00,424.0,14.5,14.1,14.44,-1.3100004,-8.285897,1.0,2291,0.23519136398315427,False,REGULAR,USD
98,SPY220916P00425000,2022-04-04 19:35:27+00:00,425.0,14.67,14.32,14.66,-1.3400002,-8.36977,18.0,8671,0.23397067306518554,False,REGULAR,USD
99,SPY220916P00426000,2022-04-04 18:47:01+00:00,426.0,14.8,14.54,14.88,-1.5700006,-9.590718,1.0,1886,0.23270420623779298,False,REGULAR,USD
100,SPY220916P00427000,2022-04-04 19:58:32+00:00,427.0,15.01,14.77,15.11,-1.4499989,-8.809228,1.0,1238,0.23151403259277342,False,REGULAR,USD
101,SPY220916P00428000,2022-04-01 19:51:28+00:00,428.0,16.99,15.0,15.34,0.0,0.0,7.0,666,0.23026282440185547,False,REGULAR,USD
102,SPY220916P00429000,2022-04-01 19:51:28+00:00,429.0,17.24,15.23,15.58,0.0,0.0,5.0,508,0.22908790939331058,False,REGULAR,USD
103,SPY220916P00430000,2022-04-04 19:58:56+00:00,430.0,15.65,15.46,15.82,-1.8500004,-10.57143,111.0,87559,0.22788247711181642,False,REGULAR,USD
104,SPY220916P00431000,2022-04-01 19:31:14+00:00,431.0,17.95,15.7,16.06,0.0,0.0,2.0,971,0.2266312689208984,False,REGULAR,USD
105,SPY220916P00432000,2022-04-01 19:51:28+00:00,432.0,17.8,15.95,16.3,0.0,0.0,4.0,647,0.22533428482055662,False,REGULAR,USD
106,SPY220916P00433000,2022-04-04 19:56:25+00:00,433.0,16.45,16.19,16.55,-0.9200001,-5.2964883,1.0,1639,0.22409833526611322,False,REGULAR,USD
107,SPY220916P00434000,2022-04-04 14:46:14+00:00,434.0,17.55,16.44,16.81,-1.710001,-8.8785095,1.0,3085,0.22292342025756834,False,REGULAR,USD
108,SPY220916P00435000,2022-04-04 20:13:59+00:00,435.0,16.94,16.69,17.06,-2.1800003,-11.401675,23.0,4143,0.22162643615722655,False,REGULAR,USD
109,SPY220916P00436000,2022-04-04 15:52:52+00:00,436.0,17.61,16.95,17.32,-1.6999989,-8.803723,1.0,1064,0.22035996932983393,False,REGULAR,USD
110,SPY220916P00437000,2022-04-01 19:49:09+00:00,437.0,19.94,17.21,17.58,0.0,0.0,12.0,952,0.2190629852294922,False,REGULAR,USD
111,SPY220916P00438000,2022-04-04 16:00:33+00:00,438.0,18.11,17.48,17.86,-2.3400002,-11.442543,56.0,404,0.21790332885742186,False,REGULAR,USD
112,SPY220916P00439000,2022-04-04 15:52:52+00:00,439.0,18.44,17.74,18.12,-1.7199993,-8.531742,4.0,690,0.21654531021118162,False,REGULAR,USD
113,SPY220916P00440000,2022-04-04 20:08:55+00:00,440.0,18.3,18.23,18.4,-2.710001,-12.898624,85.0,8126,0.21530936065673828,False,REGULAR,USD
114,SPY220916P00441000,2022-04-04 20:09:14+00:00,441.0,18.56,18.54,18.66,-1.7399998,-8.571428,42.0,427,0.2138597901916504,False,REGULAR,USD
115,SPY220916P00442000,2022-04-04 20:08:55+00:00,442.0,18.87,18.79,18.96,-2.25,-10.653409,5.0,3180,0.2127153924560547,False,REGULAR,USD
116,SPY220916P00443000,2022-04-01 19:55:32+00:00,443.0,20.96,19.08,19.26,0.0,0.0,4.0,179,0.21152521881103514,False,REGULAR,USD
117,SPY220916P00444000,2022-04-04 20:08:03+00:00,444.0,19.47,19.37,19.55,-2.040001,-9.483965,2.0,2137,0.21019771743774412,False,REGULAR,USD
118,SPY220916P00445000,2022-04-04 20:08:55+00:00,445.0,19.74,19.66,19.84,-2.0599995,-9.449539,9.0,5621,0.20883969879150388,False,REGULAR,USD
119,SPY220916P00446000,2022-04-04 20:03:41+00:00,446.0,19.86,19.97,20.14,-2.5,-11.180679,1.0,467,0.20752745605468748,False,REGULAR,USD
120,SPY220916P00447000,2022-04-04 20:08:19+00:00,447.0,20.34,20.27,20.45,-2.4500008,-10.750332,92.0,906,0.20626098922729486,False,REGULAR,USD
121,SPY220916P00448000,2022-04-04 19:50:11+00:00,448.0,20.66,20.58,20.76,-0.62000084,-2.9135375,181.0,1886,0.2049334878540039,False,REGULAR,USD
122,SPY220916P00449000,2022-04-04 20:08:24+00:00,449.0,20.99,20.9,21.08,-2.0100002,-8.739132,6.0,804,0.20365176239013671,False,REGULAR,USD
123,SPY220916P00450000,2022-04-04 20:03:41+00:00,450.0,21.11,21.22,21.4,-2.789999,-11.673636,297.0,11270,0.2023242610168457,False,REGULAR,USD
124,SPY220916P00451000,2022-04-04 19:50:11+00:00,451.0,21.62,21.54,21.73,-3.2299995,-12.997987,92.0,346,0.20104253555297852,False,REGULAR,USD
125,SPY220916P00452000,2022-04-04 19:56:13+00:00,452.0,21.91,21.87,22.07,-3.3700008,-13.3307,31.0,962,0.19977606872558595,False,REGULAR,USD
126,SPY220916P00453000,2022-04-04 20:13:00+00:00,453.0,22.34,22.24,22.41,-2.3999996,-9.700888,13.0,654,0.1984790846252441,False,REGULAR,USD
127,SPY220916P00454000,2022-04-04 19:56:09+00:00,454.0,22.56,22.55,22.75,-2.67,-10.58264,4.0,214,0.19712106597900392,False,REGULAR,USD
128,SPY220916P00455000,2022-04-04 20:06:04+00:00,455.0,22.98,22.9,23.1,-1.9200001,-7.7108436,441.0,1978,0.1958088232421875,False,REGULAR,USD
129,SPY220916P00456000,2022-04-04 20:09:45+00:00,456.0,23.34,23.29,23.46,-2.6399994,-10.16166,66.0,451,0.1945270977783203,False,REGULAR,USD
130,SPY220916P00457000,2022-04-04 20:06:10+00:00,457.0,23.7,23.61,23.82,-2.6799984,-10.159205,3.0,576,0.1931843377685547,True,REGULAR,USD
131,SPY220916P00458000,2022-04-04 20:06:05+00:00,458.0,24.07,23.99,24.19,-2.540001,-9.545287,20.0,362,0.1918873536682129,True,REGULAR,USD
132,SPY220916P00459000,2022-04-04 20:07:34+00:00,459.0,24.46,24.36,24.57,-2.2000008,-8.252066,2.0,75,0.19060562820434573,True,REGULAR,USD
133,SPY220916P00460000,2022-04-04 20:08:20+00:00,460.0,24.82,24.75,24.95,-3.3999996,-12.048192,222.0,3334,0.18927812683105472,True,REGULAR,USD
134,SPY220916P00461000,2022-04-04 20:08:19+00:00,461.0,25.21,25.13,25.34,-0.40000153,-1.5618958,2.0,766,0.18796588409423826,True,REGULAR,USD
135,SPY220916P00462000,2022-04-04 20:08:19+00:00,462.0,25.61,25.26,25.74,-2.3899994,-8.535712,90.0,141,0.18668415863037108,True,REGULAR,USD
136,SPY220916P00463000,2022-04-01 13:31:42+00:00,463.0,28.32,25.65,26.15,0.0,0.0,1.0,965,0.1854329504394531,True,REGULAR,USD
137,SPY220916P00464000,2022-04-01 19:50:31+00:00,464.0,29.06,26.07,26.57,0.0,0.0,1.0,411,0.1841970008850098,True,REGULAR,USD
138,SPY220916P00465000,2022-04-01 19:44:42+00:00,465.0,30.47,26.48,26.99,0.0,0.0,5.0,2626,0.18291527542114255,True,REGULAR,USD
139,SPY220916P00466000,2022-04-01 19:46:43+00:00,466.0,30.7,26.6,27.79,0.0,0.0,24.0,192,0.18467001861572263,True,REGULAR,USD
140,SPY220916P00467000,2022-04-01 19:50:25+00:00,467.0,30.73,27.02,28.24,0.0,0.0,5.0,339,0.18352562088012692,True,REGULAR,USD
141,SPY220916P00468000,2022-03-30 14:11:53+00:00,468.0,26.87,27.46,28.69,0.0,0.0,5.0,611,0.1823049299621582,True,REGULAR,USD
142,SPY220916P00469000,2022-04-04 15:24:23+00:00,469.0,29.36,27.9,29.15,2.5300007,9.429746,42.0,306,0.18109949768066402,True,REGULAR,USD
143,SPY220916P00470000,2022-04-04 15:24:23+00:00,470.0,29.89,28.36,29.62,0.51999855,1.7705092,42.0,2942,0.17993984130859375,True,REGULAR,USD
144,SPY220916P00471000,2022-03-30 15:25:12+00:00,471.0,29.04,28.82,30.1,0.0,0.0,1.0,55,0.17878018493652342,True,REGULAR,USD
145,SPY220916P00472000,2022-03-31 19:55:00+00:00,472.0,33.0,29.29,30.59,0.0,0.0,5.0,447,0.1776357872009277,True,REGULAR,USD
146,SPY220916P00473000,2022-03-29 16:23:10+00:00,473.0,29.78,29.77,31.09,0.0,0.0,21.0,38,0.17652190673828128,True,REGULAR,USD
147,SPY220916P00474000,2022-03-29 19:50:57+00:00,474.0,29.0,30.27,31.61,0.0,0.0,1.0,6,0.17551483673095702,True,REGULAR,USD
148,SPY220916P00475000,2022-04-01 20:03:13+00:00,475.0,33.88,30.77,32.13,0.0,0.0,5.0,107,0.17443147354125982,True,REGULAR,USD
149,SPY220916P00476000,2022-02-11 20:29:58+00:00,476.0,47.29,61.56,63.73,0.0,0.0,1.0,35,0.4286861331176758,True,REGULAR,USD
150,SPY220916P00477000,2022-03-28 19:04:20+00:00,477.0,34.96,31.8,33.2,0.0,0.0,1.0,80,0.1723257817077637,True,REGULAR,USD
151,SPY220916P00478000,2022-03-28 19:04:20+00:00,478.0,35.5,32.33,33.76,0.0,0.0,1.0,38,0.1713797462463379,True,REGULAR,USD
152,SPY220916P00479000,2022-03-31 19:59:56+00:00,479.0,36.02,32.88,34.32,0.0,0.0,1.0,9,0.17035741760253909,True,REGULAR,USD
153,SPY220916P00480000,2022-04-04 17:21:30+00:00,480.0,35.25,33.43,34.9,-1.0099983,-2.785434,5.0,150,0.16945715805053713,True,REGULAR,USD
154,SPY220916P00481000,2022-03-18 16:50:32+00:00,481.0,47.4,34.0,35.49,0.0,0.0,1.0,2,0.16855689849853522,True,REGULAR,USD
155,SPY220916P00482000,2022-03-18 16:50:32+00:00,482.0,48.11,34.57,36.09,0.0,0.0,1.0,4,0.16768715621948244,True,REGULAR,USD
156,SPY220916P00483000,2022-03-18 16:37:34+00:00,483.0,48.85,35.16,36.7,0.0,0.0,1.0,7,0.16683267257690432,True,REGULAR,USD
157,SPY220916P00484000,2022-03-18 16:37:34+00:00,484.0,49.57,35.76,37.33,0.0,0.0,1.0,4,0.1660849993896485,True,REGULAR,USD
158,SPY220916P00485000,2022-04-01 18:03:52+00:00,485.0,41.5,36.37,37.96,0.0,0.0,5.0,15,0.16527629165649416,True,REGULAR,USD
159,SPY220916P00486000,2022-03-17 16:18:09+00:00,486.0,56.4,36.99,38.61,0.0,0.0,1.0,12,0.16457439437866211,True,REGULAR,USD
160,SPY220916P00488000,2022-01-20 17:12:25+00:00,488.0,44.49,58.71,61.18,0.0,0.0,,1,0.34584699569702143,True,REGULAR,USD
161,SPY220916P00489000,2022-04-01 13:44:30+00:00,489.0,43.35,38.92,40.63,0.0,0.0,1.0,1,0.1626975820922852,True,REGULAR,USD
162,SPY220916P00490000,2022-04-01 19:00:33+00:00,490.0,44.5,39.59,41.32,0.0,0.0,1.0,66,0.16208723663330077,True,REGULAR,USD
163,SPY220916P00491000,2022-03-18 16:40:21+00:00,491.0,54.64,40.27,42.03,0.0,0.0,1.0,1,0.16159896026611326,True,REGULAR,USD
164,SPY220916P00492000,2022-03-18 16:40:21+00:00,492.0,55.44,40.96,42.75,0.0,0.0,1.0,1,0.161141201171875,True,REGULAR,USD
165,SPY220916P00493000,2022-03-18 18:05:07+00:00,493.0,55.9,41.66,43.48,0.0,0.0,1.0,2,0.16071395935058597,True,REGULAR,USD
166,SPY220916P00494000,2022-03-29 13:45:27+00:00,494.0,41.29,42.37,44.22,0.0,0.0,8.0,2,0.16031723480224608,True,REGULAR,USD
167,SPY220916P00495000,2022-03-31 17:12:57+00:00,495.0,44.91,43.09,44.97,0.0,0.0,1.0,14,0.15996628616333008,True,REGULAR,USD
168,SPY220916P00496000,2022-03-18 16:40:42+00:00,496.0,58.65,43.83,45.73,0.0,0.0,1.0,1,0.15964585479736326,True,REGULAR,USD
