,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
15,SPY220408C00385000,2022-03-30 16:39:17+00:00,385.0,74.81,71.33,71.79,0.0,0.0,2.0,2,1.0000000000000003e-05,True,REGULAR,USD
16,SPY220408C00388000,2022-03-14 04:03:07+00:00,388.0,40.55,68.33,68.8,0.0,0.0,,16,0.2500075,True,REGULAR,USD
17,SPY220408C00390000,2022-03-30 19:53:40+00:00,390.0,67.2,66.34,66.82,0.0,0.0,1.0,21,0.48438015625,True,REGULAR,USD
18,SPY220408C00392000,2022-03-22 15:05:56+00:00,392.0,57.06,64.34,64.8,0.0,0.0,1.0,1,0.2500075,True,REGULAR,USD
19,SPY220408C00394000,2022-03-30 17:05:07+00:00,394.0,65.75,62.32,62.81,0.0,0.0,1.0,0,0.42969320312500003,True,REGULAR,USD
20,SPY220408C00395000,2022-03-31 17:50:11+00:00,395.0,62.27,61.32,61.81,0.0,0.0,2.0,16,0.42188078125,True,REGULAR,USD
21,SPY220408C00396000,2022-03-15 16:15:14+00:00,396.0,30.46,60.34,60.83,0.0,0.0,50.0,14,0.46094289062500005,True,REGULAR,USD
22,SPY220408C00398000,2022-03-23 17:11:36+00:00,398.0,49.21,58.34,58.81,0.0,0.0,2.0,13,0.398443515625,True,REGULAR,USD
23,SPY220408C00400000,2022-04-04 19:26:17+00:00,400.0,56.34,56.33,56.8,3.3400002,6.3018875,66.0,91,0.2500075,True,REGULAR,USD
24,SPY220408C00402000,2022-04-01 13:35:36+00:00,402.0,50.62,54.35,54.8,0.0,0.0,6.0,24,0.2500075,True,REGULAR,USD
25,SPY220408C00404000,2022-04-01 18:06:47+00:00,404.0,47.68,52.35,52.81,0.0,0.0,20.0,90,0.35938140625,True,REGULAR,USD
26,SPY220408C00405000,2022-04-01 13:40:24+00:00,405.0,47.62,51.35,51.84,0.0,0.0,1.0,28,0.4101621484375,True,REGULAR,USD
27,SPY220408C00406000,2022-03-15 16:36:59+00:00,406.0,23.53,50.33,50.82,0.0,0.0,4.0,186,0.3711000390625,True,REGULAR,USD
28,SPY220408C00408000,2022-04-01 14:48:37+00:00,408.0,43.99,48.35,48.81,0.0,0.0,2.0,151,0.335944140625,True,REGULAR,USD
29,SPY220408C00409000,2022-04-04 14:09:35+00:00,409.0,45.5,47.35,47.83,1.9900017,4.573665,1.0,1,0.367193828125,True,REGULAR,USD
30,SPY220408C00410000,2022-04-04 19:16:13+00:00,410.0,46.17,46.34,46.82,5.6499977,13.943726,27.0,625,0.3437565625,True,REGULAR,USD
31,SPY220408C00411000,2022-04-01 18:35:10+00:00,411.0,41.72,45.35,45.81,0.0,0.0,2.0,1,0.31250687499999996,True,REGULAR,USD
32,SPY220408C00412000,2022-03-30 19:23:07+00:00,412.0,44.96,44.35,44.82,0.0,0.0,5.0,386,0.33008482421874996,True,REGULAR,USD
33,SPY220408C00413000,2022-03-15 14:31:19+00:00,413.0,16.99,43.36,43.82,0.0,0.0,115.0,379,0.3242255078124999,True,REGULAR,USD
34,SPY220408C00414000,2022-04-04 13:30:00+00:00,414.0,39.08,42.36,42.82,-7.4399986,-15.993118,1.0,574,0.31641308593749995,True,REGULAR,USD
35,SPY220408C00415000,2022-04-04 14:23:36+00:00,415.0,39.61,41.36,41.85,-5.41,-12.016881,15.0,848,0.3437565625,True,REGULAR,USD
36,SPY220408C00416000,2022-04-01 19:41:21+00:00,416.0,35.0,40.34,40.83,0.0,0.0,1.0,598,0.31641308593749995,True,REGULAR,USD
37,SPY220408C00417000,2022-04-01 14:32:14+00:00,417.0,34.49,39.34,39.83,0.0,0.0,1.0,634,0.3086006640625,True,REGULAR,USD
38,SPY220408C00418000,2022-04-01 14:32:14+00:00,418.0,33.5,38.36,38.83,0.0,0.0,1.0,851,0.3007882421875,True,REGULAR,USD
39,SPY220408C00419000,2022-04-04 19:03:40+00:00,419.0,36.91,37.36,37.82,-0.27000046,-0.72619814,2.0,915,0.28125718749999995,True,REGULAR,USD
40,SPY220408C00420000,2022-04-04 15:56:22+00:00,420.0,35.72,36.35,36.82,3.8200016,11.974927,27.0,1025,0.273444765625,True,REGULAR,USD
41,SPY220408C00421000,2022-04-01 13:31:45+00:00,421.0,32.24,35.35,35.82,0.0,0.0,3.0,692,0.26758544921875,True,REGULAR,USD
42,SPY220408C00422000,2022-04-04 15:52:12+00:00,422.0,33.43,34.37,34.82,3.130001,10.330037,1.0,1079,0.25977302734375,True,REGULAR,USD
43,SPY220408C00423000,2022-04-01 15:35:51+00:00,423.0,28.19,33.37,33.85,0.0,0.0,2.0,625,0.28321029296874994,True,REGULAR,USD
44,SPY220408C00424000,2022-04-01 18:32:45+00:00,424.0,28.74,32.37,32.83,0.0,0.0,10.0,564,0.257819921875,True,REGULAR,USD
45,SPY220408C00425000,2022-04-04 20:06:39+00:00,425.0,31.7,31.36,31.85,4.08,14.771904,4.0,1519,0.26758544921875,True,REGULAR,USD
46,SPY220408C00426000,2022-04-01 19:57:45+00:00,426.0,27.15,30.35,30.84,0.0,0.0,82.0,684,0.25196060546875,True,REGULAR,USD
47,SPY220408C00427000,2022-04-04 13:52:57+00:00,427.0,26.66,29.37,29.84,1.8999996,7.673666,1.0,1036,0.24414818359375,True,REGULAR,USD
48,SPY220408C00428000,2022-04-04 17:09:34+00:00,428.0,26.99,28.35,28.85,4.16,18.221638,17.0,804,0.24414818359375,True,REGULAR,USD
49,SPY220408C00429000,2022-04-04 18:07:51+00:00,429.0,26.34,27.36,27.83,2.6200008,11.045535,2.0,615,0.22168747070312497,True,REGULAR,USD
50,SPY220408C00430000,2022-04-04 19:20:05+00:00,430.0,26.12,26.38,26.86,5.0200005,23.791471,25.0,2214,0.23438265625,True,REGULAR,USD
51,SPY220408C00431000,2022-04-04 19:01:30+00:00,431.0,25.1,25.38,25.84,4.970001,24.689526,2.0,1154,0.2148516015625,True,REGULAR,USD
52,SPY220408C00432000,2022-04-04 16:37:34+00:00,432.0,23.51,24.37,24.84,4.9400005,26.60205,3.0,1081,0.20703917968749996,True,REGULAR,USD
53,SPY220408C00433000,2022-04-01 16:42:13+00:00,433.0,17.38,23.38,23.86,0.0,0.0,5.0,561,0.21094539062499998,True,REGULAR,USD
54,SPY220408C00434000,2022-04-04 19:48:21+00:00,434.0,22.48,22.38,22.86,4.549999,25.37646,31.0,415,0.20313296874999998,True,REGULAR,USD
55,SPY220408C00435000,2022-04-04 19:48:21+00:00,435.0,21.48,21.37,21.87,3.6599998,20.538721,75.0,971,0.20020331054687499,True,REGULAR,USD
56,SPY220408C00436000,2022-04-04 19:01:37+00:00,436.0,20.15,20.39,20.85,5.0999994,33.88704,25.0,475,0.18262536132812499,True,REGULAR,USD
57,SPY220408C00437000,2022-04-04 19:54:30+00:00,437.0,19.46,19.38,19.85,5.3099995,37.5265,51.0,612,0.174812939453125,True,REGULAR,USD
58,SPY220408C00438000,2022-04-04 18:06:12+00:00,438.0,17.69,18.41,18.86,4.500001,34.116764,146.0,365,0.17188328125000002,True,REGULAR,USD
59,SPY220408C00439000,2022-04-04 19:54:00+00:00,439.0,17.58,17.42,17.88,3.5699997,25.481796,24.0,589,0.17090672851562502,True,REGULAR,USD
60,SPY220408C00440000,2022-04-04 19:42:01+00:00,440.0,16.25,16.44,16.88,2.9499998,22.18045,1994.0,1514,0.16309430664062502,True,REGULAR,USD
61,SPY220408C00441000,2022-04-04 19:21:10+00:00,441.0,15.28,15.45,15.9,2.9799995,24.227638,124.0,897,0.1601646484375,True,REGULAR,USD
62,SPY220408C00442000,2022-04-04 19:05:06+00:00,442.0,14.34,14.48,14.92,4.75,49.530758,463.0,1325,0.15674671386718753,True,REGULAR,USD
63,SPY220408C00443000,2022-04-04 18:07:34+00:00,443.0,12.51,13.51,13.95,2.0100002,19.142859,33.0,604,0.15430533203125002,True,REGULAR,USD
64,SPY220408C00444000,2022-04-04 18:46:38+00:00,444.0,12.37,12.56,12.98,2.4799995,25.075829,160.0,782,0.1506432592773438,True,REGULAR,USD
65,SPY220408C00445000,2022-04-04 20:14:38+00:00,445.0,11.81,11.66,12.03,3.0100002,34.204548,830.0,1873,0.1489342919921875,True,REGULAR,USD
66,SPY220408C00446000,2022-04-04 20:01:03+00:00,446.0,10.98,10.67,11.09,3.0299997,38.113205,569.0,1467,0.14673704833984375,True,REGULAR,USD
67,SPY220408C00447000,2022-04-04 20:14:43+00:00,447.0,9.94,9.75,10.17,2.7399998,38.055553,145.0,1035,0.14539428833007811,True,REGULAR,USD
68,SPY220408C00448000,2022-04-04 20:12:24+00:00,448.0,9.14,8.85,9.26,2.7000003,41.92547,370.0,1391,0.1430749755859375,True,REGULAR,USD
69,SPY220408C00449000,2022-04-04 19:59:50+00:00,449.0,8.31,7.98,8.38,2.6400003,46.560852,215.0,3156,0.141610146484375,True,REGULAR,USD
70,SPY220408C00450000,2022-04-04 20:11:56+00:00,450.0,7.4,7.23,7.53,2.5,51.02041,2189.0,20361,0.14026738647460937,True,REGULAR,USD
71,SPY220408C00451000,2022-04-04 20:00:32+00:00,451.0,6.63,6.42,6.68,2.4,56.73759,1218.0,4178,0.13697152099609378,True,REGULAR,USD
72,SPY220408C00452000,2022-04-04 20:07:42+00:00,452.0,5.72,5.64,5.88,1.9499998,51.724136,5028.0,3694,0.1348963464355469,True,REGULAR,USD
73,SPY220408C00453000,2022-04-04 20:12:19+00:00,453.0,5.02,4.8,5.01,1.9300001,62.459553,6648.0,2874,0.12683978637695312,True,REGULAR,USD
74,SPY220408C00454000,2022-04-04 20:13:51+00:00,454.0,4.27,4.12,4.4,1.6600001,63.601536,11450.0,2476,0.13062392822265623,True,REGULAR,USD
75,SPY220408C00455000,2022-04-04 20:14:26+00:00,455.0,3.64,3.57,3.69,1.49,69.30232,36891.0,6734,0.12659564819335936,True,REGULAR,USD
76,SPY220408C00456000,2022-04-04 20:14:26+00:00,456.0,3.02,2.99,3.01,1.29,74.566475,20615.0,3540,0.12152978088378906,True,REGULAR,USD
77,SPY220408C00457000,2022-04-04 20:14:50+00:00,457.0,2.47,2.44,2.47,1.08,77.697845,13759.0,4588,0.12037012451171875,False,REGULAR,USD
78,SPY220408C00458000,2022-04-04 20:14:52+00:00,458.0,1.99,1.97,1.99,0.88,79.27928,8411.0,7470,0.11914943359374999,False,REGULAR,USD
79,SPY220408C00459000,2022-04-04 20:14:34+00:00,459.0,1.57,1.56,1.58,0.71000004,82.55814,5203.0,5490,0.11829494995117187,False,REGULAR,USD
80,SPY220408C00460000,2022-04-04 20:14:54+00:00,460.0,1.23,1.21,1.23,0.56,83.582085,37160.0,20692,0.11737943176269532,False,REGULAR,USD
81,SPY220408C00461000,2022-04-04 20:13:40+00:00,461.0,0.94,0.93,0.95,0.42000002,80.76923,5956.0,5007,0.117196328125,False,REGULAR,USD
82,SPY220408C00462000,2022-04-04 20:14:50+00:00,462.0,0.71,0.7,0.71,0.32,82.051285,4044.0,4400,0.116219775390625,False,REGULAR,USD
83,SPY220408C00463000,2022-04-04 20:14:39+00:00,463.0,0.53,0.52,0.53,0.22999996,76.66665,4963.0,3134,0.116219775390625,False,REGULAR,USD
84,SPY220408C00464000,2022-04-04 20:13:48+00:00,464.0,0.38,0.37,0.38,0.14,58.333336,6982.0,6492,0.11536529174804688,False,REGULAR,USD
85,SPY220408C00465000,2022-04-04 20:14:50+00:00,465.0,0.28,0.26,0.27,0.120000005,75.00001,6587.0,16805,0.11499908447265625,False,REGULAR,USD
86,SPY220408C00466000,2022-04-04 20:14:38+00:00,466.0,0.19,0.18,0.19,0.060000002,46.15385,2388.0,3397,0.11499908447265625,False,REGULAR,USD
87,SPY220408C00467000,2022-04-04 20:13:03+00:00,467.0,0.13,0.12,0.13,0.03999999,44.44443,1491.0,1904,0.1147549462890625,False,REGULAR,USD
88,SPY220408C00468000,2022-04-04 20:10:31+00:00,468.0,0.09,0.08,0.09,0.030000005,50.00001,1607.0,2543,0.11524322265625,False,REGULAR,USD
89,SPY220408C00469000,2022-04-04 19:58:38+00:00,469.0,0.06,0.05,0.06,0.02,50.0,721.0,2314,0.11524322265625,False,REGULAR,USD
90,SPY220408C00470000,2022-04-04 20:13:44+00:00,470.0,0.04,0.04,0.05,0.01,33.333336,3765.0,8200,0.11963770996093749,False,REGULAR,USD
91,SPY220408C00471000,2022-04-04 20:14:53+00:00,471.0,0.02,0.02,0.03,0.0,0.0,339.0,1470,0.118172880859375,False,REGULAR,USD
92,SPY220408C00472000,2022-04-04 19:50:00+00:00,472.0,0.03,0.02,0.03,0.01,50.0,248.0,1683,0.12500875,False,REGULAR,USD
93,SPY220408C00473000,2022-04-04 19:59:28+00:00,473.0,0.02,0.01,0.02,0.01,100.0,1309.0,4570,0.12500875,False,REGULAR,USD
94,SPY220408C00474000,2022-04-04 19:51:07+00:00,474.0,0.01,0.01,0.02,0.0,0.0,71.0,1231,0.131844619140625,False,REGULAR,USD
95,SPY220408C00475000,2022-04-04 20:06:29+00:00,475.0,0.02,0.01,0.02,0.0,0.0,391.0,2429,0.13868048828125001,False,REGULAR,USD
96,SPY220408C00476000,2022-04-04 19:53:56+00:00,476.0,0.01,0.0,0.01,0.0,0.0,800.0,740,0.132821171875,False,REGULAR,USD
97,SPY220408C00477000,2022-04-04 19:50:00+00:00,477.0,0.01,0.0,0.01,0.0,0.0,38.0,941,0.14063359375,False,REGULAR,USD
98,SPY220408C00478000,2022-04-04 18:35:02+00:00,478.0,0.01,0.0,0.01,0.0,0.0,22.0,368,0.14649291015625,False,REGULAR,USD
99,SPY220408C00479000,2022-04-04 18:52:40+00:00,479.0,0.01,0.0,0.01,0.0,0.0,309.0,723,0.15235222656250003,False,REGULAR,USD
100,SPY220408C00480000,2022-04-04 18:14:09+00:00,480.0,0.01,0.0,0.01,0.0,0.0,370.0,3141,0.15821154296875,False,REGULAR,USD
101,SPY220408C00481000,2022-04-04 15:19:42+00:00,481.0,0.01,0.0,0.01,-0.01,-50.0,307.0,453,0.16407085937500002,False,REGULAR,USD
102,SPY220408C00482000,2022-04-01 18:44:44+00:00,482.0,0.01,0.0,0.01,0.0,0.0,20.0,153,0.16993017578125003,False,REGULAR,USD
103,SPY220408C00483000,2022-04-04 19:46:22+00:00,483.0,0.01,0.0,0.01,0.0,0.0,11.0,117,0.1757894921875,False,REGULAR,USD
104,SPY220408C00484000,2022-03-31 18:47:06+00:00,484.0,0.03,0.0,0.01,0.0,0.0,8.0,67,0.18164880859375,False,REGULAR,USD
105,SPY220408C00485000,2022-04-01 17:32:22+00:00,485.0,0.01,0.0,0.01,0.0,0.0,633.0,1832,0.187508125,False,REGULAR,USD
106,SPY220408C00486000,2022-03-31 15:19:35+00:00,486.0,0.01,0.0,0.01,0.0,0.0,,410,0.1914143359375,False,REGULAR,USD
107,SPY220408C00487000,2022-03-31 20:03:11+00:00,487.0,0.01,0.0,0.01,0.0,0.0,20.0,43,0.1992267578125,False,REGULAR,USD
108,SPY220408C00488000,2022-03-31 14:05:24+00:00,488.0,0.02,0.0,0.01,0.0,0.0,10.0,15,0.20313296874999998,False,REGULAR,USD
109,SPY220408C00490000,2022-04-04 19:13:13+00:00,490.0,0.01,0.0,0.01,0.0,0.0,1.0,283,0.2148516015625,False,REGULAR,USD
110,SPY220408C00492000,2022-03-31 20:00:35+00:00,492.0,0.01,0.0,0.01,0.0,0.0,51.0,384,0.22657023437499998,False,REGULAR,USD
111,SPY220408C00494000,2022-03-29 14:01:09+00:00,494.0,0.01,0.0,0.01,0.0,0.0,1.0,25,0.23828886718749998,False,REGULAR,USD
112,SPY220408C00495000,2022-03-30 19:58:52+00:00,495.0,0.01,0.0,0.01,0.0,0.0,1.0,764,0.242195078125,False,REGULAR,USD
113,SPY220408C00496000,2022-03-30 17:00:25+00:00,496.0,0.01,0.0,0.01,0.0,0.0,,1,0.2500075,False,REGULAR,USD
114,SPY220408C00498000,2022-03-29 13:43:14+00:00,498.0,0.01,0.0,0.01,0.0,0.0,400.0,401,0.2617261328125,False,REGULAR,USD
115,SPY220408C00500000,2022-03-29 19:19:49+00:00,500.0,0.01,0.0,0.01,0.0,0.0,553.0,783,0.273444765625,False,REGULAR,USD
116,SPY220408C00505000,2022-03-29 19:45:50+00:00,505.0,0.01,0.0,0.01,0.0,0.0,25.0,152,0.29688203124999996,False,REGULAR,USD
117,SPY220408C00510000,2022-03-29 19:14:55+00:00,510.0,0.01,0.0,0.01,0.0,0.0,6.0,1388,0.3242255078124999,False,REGULAR,USD
118,SPY220408C00515000,2022-03-21 13:32:11+00:00,515.0,0.01,0.0,0.01,0.0,0.0,10.0,11,0.35156898437499995,False,REGULAR,USD
119,SPY220408C00525000,2022-03-22 13:35:53+00:00,525.0,0.01,0.0,0.01,0.0,0.0,2.0,205,0.398443515625,False,REGULAR,USD
120,SPY220408C00530000,2022-03-11 20:28:29+00:00,530.0,0.01,0.0,0.01,0.0,0.0,1.0,3,0.42578699218750005,False,REGULAR,USD
121,SPY220408C00535000,2022-03-14 04:03:43+00:00,535.0,0.01,0.0,0.01,0.0,0.0,,2,0.45313046875,False,REGULAR,USD
122,SPY220408C00550000,2022-04-04 16:29:40+00:00,550.0,0.01,0.0,0.01,0.0,0.0,12.0,25,0.523442265625,False,REGULAR,USD
