,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
35,SPY220502P00434000,2022-04-04 19:22:39+00:00,434.0,2.33,2.18,2.21,-1.0600002,-31.268442,27.0,26,0.19165847412109377,False,REGULAR,USD
36,SPY220502P00435000,2022-04-04 20:08:39+00:00,435.0,2.28,2.29,2.33,-1.22,-34.857143,175.0,1390,0.18970536865234378,False,REGULAR,USD
37,SPY220502P00436000,2022-04-04 18:28:34+00:00,436.0,2.72,2.41,2.45,-1.6899998,-38.32199,58.0,145,0.18756915954589842,False,REGULAR,USD
38,SPY220502P00438000,2022-04-04 19:51:37+00:00,438.0,2.67,2.67,2.71,-1.3299999,-33.25,8.0,147,0.18323570678710935,False,REGULAR,USD
39,SPY220502P00440000,2022-04-04 20:01:43+00:00,440.0,2.94,2.96,2.99,-1.6500001,-35.947712,1781.0,3843,0.17865811584472657,False,REGULAR,USD
40,SPY220502P00442000,2022-04-04 17:57:40+00:00,442.0,3.67,3.28,3.32,-1.1999998,-24.640654,4.0,305,0.1744467321777344,False,REGULAR,USD
41,SPY220502P00444000,2022-04-04 17:21:31+00:00,444.0,4.17,3.64,3.67,-1.2199998,-22.634504,3.0,122,0.16977758941650395,False,REGULAR,USD
42,SPY220502P00445000,2022-04-04 19:22:17+00:00,445.0,4.05,3.83,3.87,-1.5,-27.027025,50.0,297,0.16767189758300782,False,REGULAR,USD
43,SPY220502P00446000,2022-04-04 17:08:19+00:00,446.0,4.74,4.03,4.07,-1.5600004,-24.761911,16.0,237,0.16529155029296877,False,REGULAR,USD
44,SPY220502P00447000,2022-04-04 19:44:09+00:00,447.0,4.49,4.25,4.28,-1.6400003,-26.753675,15.0,35,0.16285016845703126,False,REGULAR,USD
45,SPY220502P00448000,2022-04-04 18:27:35+00:00,448.0,4.92,4.47,4.51,-2.37,-32.51029,126.0,222,0.16059189025878906,False,REGULAR,USD
46,SPY220502P00449000,2022-04-04 19:59:43+00:00,449.0,4.66,4.71,4.75,-3.0,-39.164494,485.0,156,0.15824206024169923,False,REGULAR,USD
47,SPY220502P00450000,2022-04-04 20:10:05+00:00,450.0,4.94,4.96,5.01,-2.21,-30.909092,1371.0,606,0.15601429931640626,False,REGULAR,USD
48,SPY220502P00451000,2022-04-04 17:08:19+00:00,451.0,6.09,5.23,5.28,-1.6099997,-20.909088,26.0,48,0.15366446929931643,False,REGULAR,USD
49,SPY220502P00452000,2022-04-04 16:37:30+00:00,452.0,6.13,5.51,5.57,-1.7399998,-22.109274,6.0,71,0.15140619110107423,False,REGULAR,USD
50,SPY220502P00453000,2022-04-04 17:01:33+00:00,453.0,6.77,5.81,5.87,-1.3600001,-16.728168,23.0,41,0.14899532653808595,False,REGULAR,USD
51,SPY220502P00454000,2022-04-04 19:57:12+00:00,454.0,6.32,6.14,6.19,-2.1799998,-25.647057,20.0,59,0.14664549652099607,False,REGULAR,USD
52,SPY220502P00455000,2022-04-04 20:09:45+00:00,455.0,6.43,6.48,6.54,-3.8700004,-37.57282,629.0,388,0.14447877014160154,False,REGULAR,USD
53,SPY220502P00456000,2022-04-04 20:10:57+00:00,456.0,6.76,6.84,6.9,-2.5999994,-27.777773,56.0,110,0.14215945739746094,False,REGULAR,USD
54,SPY220502P00457000,2022-04-04 19:52:12+00:00,457.0,7.2,7.23,7.29,-2.6100006,-26.60551,35.0,384,0.1399622137451172,True,REGULAR,USD
55,SPY220502P00458000,2022-04-04 20:00:00+00:00,458.0,7.41,7.64,7.7,-4.04,-35.283844,23.0,42,0.13776497009277344,True,REGULAR,USD
56,SPY220502P00459000,2022-04-04 19:55:23+00:00,459.0,8.3,8.07,8.13,-2.7799997,-25.09025,29.0,27,0.1355066918945313,True,REGULAR,USD
57,SPY220502P00460000,2022-04-04 20:07:50+00:00,460.0,8.6,8.31,8.75,-3.0699997,-26.306767,5.0,204,0.1365137619018555,True,REGULAR,USD
58,SPY220502P00461000,2022-04-04 15:26:56+00:00,461.0,10.24,8.78,9.25,-3.7800007,-26.961487,30.0,240,0.13471324279785157,True,REGULAR,USD
59,SPY220502P00462000,2022-04-04 13:58:18+00:00,462.0,11.19,9.3,9.79,-2.0700006,-15.610865,18.0,58,0.1332178964233398,True,REGULAR,USD
60,SPY220502P00463000,2022-03-31 19:50:00+00:00,463.0,12.85,9.83,10.36,0.0,0.0,,3,0.131844619140625,True,REGULAR,USD
61,SPY220502P00464000,2022-04-04 18:52:35+00:00,464.0,11.32,10.4,10.96,-4.790001,-29.73309,5.0,7,0.13062392822265623,True,REGULAR,USD
62,SPY220502P00465000,2022-04-04 19:48:20+00:00,465.0,11.5,11.0,11.59,-2.9499998,-20.415224,25.0,59,0.12949478912353518,True,REGULAR,USD
63,SPY220502P00466000,2022-04-01 17:52:16+00:00,466.0,17.39,11.63,12.26,0.0,0.0,2.0,4,0.1287318572998047,True,REGULAR,USD
64,SPY220502P00467000,2022-04-04 19:25:56+00:00,467.0,12.95,12.3,12.95,-5.1500006,-28.453041,3.0,14,0.127938408203125,True,REGULAR,USD
65,SPY220502P00469000,2022-04-01 13:34:41+00:00,469.0,17.9,13.71,14.44,0.0,0.0,5.0,8,0.1274501318359375,True,REGULAR,USD
66,SPY220502P00470000,2022-03-31 14:16:58+00:00,470.0,16.77,14.47,15.23,1.1000004,7.019786,3.0,20,0.1276332354736328,True,REGULAR,USD
67,SPY220502P00472000,2022-04-04 14:34:34+00:00,472.0,18.32,16.06,16.87,-2.6499996,-12.637099,3.0,8,0.12836565002441402,True,REGULAR,USD
68,SPY220502P00473000,2022-03-31 17:55:40+00:00,473.0,17.54,16.89,17.73,0.0,0.0,,2,0.12928116821289062,True,REGULAR,USD
69,SPY220502P00474000,2022-03-30 14:18:41+00:00,474.0,15.98,17.74,18.61,0.0,0.0,,1,0.13050185913085935,True,REGULAR,USD
70,SPY220502P00475000,2022-04-01 13:44:21+00:00,475.0,23.41,18.62,19.5,0.0,0.0,3.0,34,0.13172255004882813,True,REGULAR,USD
71,SPY220502P00476000,2022-04-04 14:12:28+00:00,476.0,22.04,19.51,20.41,3.040001,16.000004,2.0,5,0.1333094482421875,True,REGULAR,USD
72,SPY220502P00478000,2022-03-29 19:14:05+00:00,478.0,18.25,21.34,22.27,0.0,0.0,,20,0.13727669372558599,True,REGULAR,USD
73,SPY220502P00480000,2022-03-29 19:14:05+00:00,480.0,19.89,23.21,24.17,0.0,0.0,,22,0.14203738830566404,True,REGULAR,USD
74,SPY220502P00485000,2022-04-01 16:45:13+00:00,485.0,34.88,28.04,29.03,0.0,0.0,2.0,1,0.15644154113769532,True,REGULAR,USD
75,SPY220502P00500000,2022-03-30 13:54:37+00:00,500.0,39.52,42.95,43.96,0.0,0.0,,1,0.20899228515624996,True,REGULAR,USD
