,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
20,SPY220617C00250000,2022-03-17 18:44:56+00:00,250.0,189.81,206.18,208.15,0.0,0.0,75.0,59.0,0.5866740551757812,True,REGULAR,USD
21,SPY220617C00255000,2021-12-17 14:59:18+00:00,255.0,206.25,201.33,202.5,0.0,0.0,8.0,10.0,0.6247596118164063,True,REGULAR,USD
22,SPY220617C00260000,2022-03-21 18:45:00+00:00,260.0,184.43,196.24,198.2,0.0,0.0,6.0,24.0,0.5625043750000001,True,REGULAR,USD
23,SPY220617C00265000,2022-02-11 19:55:30+00:00,265.0,176.36,154.86,156.89,0.0,0.0,7.0,10.0,1.0000000000000003e-05,True,REGULAR,USD
24,SPY220617C00270000,2022-03-18 19:49:52+00:00,270.0,175.3,186.3,188.26,0.0,0.0,2.0,3.0,0.5385788330078126,True,REGULAR,USD
25,SPY220617C00275000,2022-03-29 16:26:52+00:00,275.0,184.1,181.34,183.29,0.0,0.0,1.0,5.0,0.5271043383789062,True,REGULAR,USD
26,SPY220617C00280000,2022-04-04 19:10:00+00:00,280.0,176.95,176.37,178.33,5.899994,3.4492803,2.0,2120.0,0.5153857055664062,True,REGULAR,USD
27,SPY220617C00285000,2022-03-07 14:53:23+00:00,285.0,144.55,171.41,173.36,0.0,0.0,4.0,59.0,0.5034229345703125,True,REGULAR,USD
28,SPY220617C00290000,2022-04-04 17:13:08+00:00,290.0,165.77,166.45,168.4,28.960007,21.168049,2.0,99.0,0.5780071496582031,True,REGULAR,USD
29,SPY220617C00295000,2022-03-28 14:00:47+00:00,295.0,159.3,161.5,163.44,0.0,0.0,4.0,224.0,0.5621381677246093,True,REGULAR,USD
30,SPY220617C00300000,2022-03-29 16:01:25+00:00,300.0,159.91,156.54,158.48,0.0,0.0,1.0,1230.0,0.5462691857910158,True,REGULAR,USD
31,SPY220617C00305000,2022-03-30 19:18:02+00:00,305.0,153.33,151.59,153.52,0.0,0.0,1.0,64.0,0.530400203857422,True,REGULAR,USD
32,SPY220617C00310000,2022-04-04 16:26:00+00:00,310.0,146.36,146.64,148.56,-3.5099945,-2.3420262,6.0,280.0,0.5147753601074219,True,REGULAR,USD
33,SPY220617C00315000,2022-03-17 18:13:18+00:00,315.0,124.88,141.69,143.61,0.0,0.0,2.0,145.0,0.4996998272705079,True,REGULAR,USD
34,SPY220617C00320000,2022-03-31 15:52:50+00:00,320.0,139.0,136.75,138.66,0.0,0.0,2.0,369.0,0.48468532897949224,True,REGULAR,USD
35,SPY220617C00325000,2022-04-01 17:33:07+00:00,325.0,126.06,131.81,133.71,0.0,0.0,2.0,464.0,0.46973186523437505,True,REGULAR,USD
36,SPY220617C00330000,2022-04-01 17:19:26+00:00,330.0,121.24,126.88,128.77,0.0,0.0,1.0,519.0,0.4552056433105469,True,REGULAR,USD
37,SPY220617C00335000,2022-03-23 18:21:37+00:00,335.0,113.3,121.96,123.83,0.0,0.0,1.0,437.0,0.4407404559326171,True,REGULAR,USD
38,SPY220617C00340000,2022-03-31 15:59:40+00:00,340.0,119.28,117.04,118.9,0.0,0.0,1.0,444.0,0.42664147583007817,True,REGULAR,USD
39,SPY220617C00345000,2022-03-31 18:59:21+00:00,345.0,112.66,112.14,113.98,0.0,0.0,1.0,1862.0,0.41296973754882804,True,REGULAR,USD
40,SPY220617C00350000,2022-03-29 16:01:25+00:00,350.0,110.87,107.25,109.07,0.0,0.0,2.0,1022.0,0.39954213745117195,True,REGULAR,USD
41,SPY220617C00355000,2022-03-28 19:50:44+00:00,355.0,101.75,102.37,104.17,0.0,0.0,1.0,620.0,0.3864197100830078,True,REGULAR,USD
42,SPY220617C00360000,2022-03-29 15:41:03+00:00,360.0,100.6,97.51,99.29,0.0,0.0,1.0,1294.0,0.3737855590820312,True,REGULAR,USD
43,SPY220617C00365000,2022-04-04 18:39:27+00:00,365.0,93.41,92.66,94.42,-0.8699951,-0.92277807,3.0,405.0,0.3612734771728515,True,REGULAR,USD
44,SPY220617C00370000,2022-03-31 19:46:14+00:00,370.0,87.0,87.84,89.57,0.0,0.0,10.0,1196.0,0.3491276025390625,True,REGULAR,USD
45,SPY220617C00375000,2022-04-01 17:33:07+00:00,375.0,77.77,83.04,84.75,0.0,0.0,3.0,7598.0,0.3375920733642578,True,REGULAR,USD
46,SPY220617C00376000,2022-03-29 15:54:26+00:00,376.0,86.16,82.09,83.79,0.0,0.0,1.0,41.0,0.3353337951660156,True,REGULAR,USD
47,SPY220617C00377000,2022-01-13 14:33:39+00:00,377.0,98.94,70.5,72.19,0.0,0.0,1.0,2.0,1.0000000000000003e-05,True,REGULAR,USD
48,SPY220617C00378000,2021-10-25 18:29:42+00:00,378.0,85.08,88.3,91.46,0.0,0.0,1.0,3.0,0.5091296646118165,True,REGULAR,USD
49,SPY220617C00379000,2022-03-09 20:40:17+00:00,379.0,58.17,79.23,80.91,0.0,0.0,1.0,8.0,0.3284979260253906,True,REGULAR,USD
50,SPY220617C00380000,2022-04-01 19:46:30+00:00,380.0,73.96,78.28,79.95,0.0,0.0,1.0,1039.0,0.32617861328125,True,REGULAR,USD
51,SPY220617C00381000,2022-03-18 20:00:02+00:00,381.0,68.64,77.33,79.0,0.0,0.0,8.0,27.0,0.324103438720703,True,REGULAR,USD
52,SPY220617C00382000,2022-03-07 15:09:20+00:00,382.0,56.26,76.38,78.04,0.0,0.0,2.0,11.0,0.321723091430664,True,REGULAR,USD
53,SPY220617C00383000,2022-03-17 15:21:48+00:00,383.0,58.34,75.43,77.09,0.0,0.0,1.0,3.0,0.31964791687011707,True,REGULAR,USD
54,SPY220617C00384000,2022-03-07 20:54:05+00:00,384.0,48.69,74.49,76.14,0.0,0.0,20.0,4.0,0.3175117077636719,True,REGULAR,USD
55,SPY220617C00385000,2022-04-01 19:10:10+00:00,385.0,70.56,73.54,75.19,0.0,0.0,5.0,1488.0,0.31534498138427725,True,REGULAR,USD
56,SPY220617C00386000,2022-03-14 16:36:03+00:00,386.0,44.48,72.6,74.24,0.0,0.0,5.0,11.0,0.31317825500488283,True,REGULAR,USD
57,SPY220617C00387000,2022-02-24 19:53:45+00:00,387.0,47.1,68.85,70.59,0.0,0.0,12.0,22.0,0.21704884521484374,True,REGULAR,USD
58,SPY220617C00388000,2022-03-17 14:43:53+00:00,388.0,54.03,70.72,72.34,0.0,0.0,6.0,17.0,0.3087227331542969,True,REGULAR,USD
59,SPY220617C00389000,2022-03-17 15:01:16+00:00,389.0,52.65,69.79,71.4,0.0,0.0,5.0,9.0,0.3067085931396484,True,REGULAR,USD
60,SPY220617C00390000,2022-04-01 16:23:54+00:00,390.0,63.88,68.85,70.46,0.0,0.0,2.0,767.0,0.304694453125,True,REGULAR,USD
61,SPY220617C00391000,2022-03-16 14:21:28+00:00,391.0,50.83,67.93,69.52,0.0,0.0,1.0,8.0,0.30261927856445314,True,REGULAR,USD
62,SPY220617C00392000,2022-02-22 20:00:16+00:00,392.0,49.69,62.61,64.09,0.0,0.0,2.0,6.0,1.0000000000000003e-05,True,REGULAR,USD
63,SPY220617C00393000,2022-03-07 18:05:57+00:00,393.0,43.73,66.06,67.64,0.0,0.0,1.0,11.0,0.2984078948974609,True,REGULAR,USD
64,SPY220617C00394000,2022-03-21 16:52:26+00:00,394.0,55.13,65.13,66.71,0.0,0.0,2.0,5.0,0.2964853067016602,True,REGULAR,USD
65,SPY220617C00395000,2022-04-04 14:00:03+00:00,395.0,63.35,64.21,65.77,1.8099976,2.9411724,5.0,931.0,0.29431858032226554,True,REGULAR,USD
66,SPY220617C00396000,2022-04-01 15:41:37+00:00,396.0,59.3,63.29,64.84,0.0,0.0,1.0,7.0,0.29230444030761704,True,REGULAR,USD
67,SPY220617C00397000,2022-04-01 18:36:25+00:00,397.0,60.0,62.36,63.91,0.0,0.0,2.0,515.0,0.2902903002929687,True,REGULAR,USD
68,SPY220617C00398000,2022-03-15 13:34:59+00:00,398.0,36.63,61.45,62.98,0.0,0.0,1.0,6.0,0.28824564300537103,True,REGULAR,USD
69,SPY220617C00399000,2022-04-04 15:45:22+00:00,399.0,60.1,60.53,62.06,3.6899986,6.541391,1.0,181.0,0.2863840893554687,True,REGULAR,USD
70,SPY220617C00400000,2022-04-04 18:47:55+00:00,400.0,59.96,59.61,61.13,5.2599983,9.616084,15.0,4965.0,0.28424788024902337,True,REGULAR,USD
71,SPY220617C00401000,2022-03-09 19:52:12+00:00,401.0,40.46,58.7,60.21,0.0,0.0,4.0,9.0,0.28232529205322265,True,REGULAR,USD
72,SPY220617C00402000,2022-03-08 20:27:38+00:00,402.0,35.07,57.79,59.29,0.0,0.0,2.0,18.0,0.2803416693115234,True,REGULAR,USD
73,SPY220617C00403000,2022-03-22 15:12:10+00:00,403.0,52.95,56.89,58.38,0.0,0.0,1.0,7.0,0.27854115020751957,True,REGULAR,USD
74,SPY220617C00404000,2022-03-31 14:03:27+00:00,404.0,57.74,55.98,57.46,0.0,0.0,1.0,1513.0,0.27649649291992184,True,REGULAR,USD
75,SPY220617C00405000,2022-04-04 19:39:51+00:00,405.0,55.5,55.08,56.55,3.9000015,7.558142,46.0,2829.0,0.27460442199707036,True,REGULAR,USD
76,SPY220617C00406000,2022-04-04 17:54:36+00:00,406.0,53.97,54.18,55.64,1.550003,2.9568925,1.0,509.0,0.27268183380126954,True,REGULAR,USD
77,SPY220617C00407000,2022-03-18 19:21:15+00:00,407.0,45.63,53.28,54.73,0.0,0.0,1.0,135.0,0.27069821105957037,True,REGULAR,USD
78,SPY220617C00408000,2022-03-29 17:11:45+00:00,408.0,55.09,52.39,53.82,0.0,0.0,39.0,35.0,0.26868407104492187,True,REGULAR,USD
79,SPY220617C00409000,2022-03-23 13:55:58+00:00,409.0,45.71,51.5,52.92,0.0,0.0,1.0,682.0,0.2668225173950196,True,REGULAR,USD
80,SPY220617C00410000,2022-04-04 20:11:13+00:00,410.0,51.27,50.61,52.02,4.369999,9.317695,16.0,2873.0,0.2649304464721679,True,REGULAR,USD
81,SPY220617C00411000,2022-03-23 13:58:01+00:00,411.0,44.25,49.72,51.12,0.0,0.0,5.0,1573.0,0.26297734100341796,True,REGULAR,USD
82,SPY220617C00412000,2022-03-30 15:19:07+00:00,412.0,52.9,48.84,50.23,0.0,0.0,1.0,29.0,0.26117682189941405,True,REGULAR,USD
83,SPY220617C00413000,2022-03-29 18:40:49+00:00,413.0,52.81,47.96,49.33,0.0,0.0,2.0,622.0,0.25913216461181643,True,REGULAR,USD
84,SPY220617C00414000,2022-03-31 16:34:53+00:00,414.0,48.95,47.08,48.44,0.0,0.0,1.0,1583.0,0.2572095764160156,True,REGULAR,USD
85,SPY220617C00415000,2022-04-04 19:15:54+00:00,415.0,46.58,46.2,47.54,3.5800018,8.325585,1.0,6006.0,0.2550733673095704,True,REGULAR,USD
86,SPY220617C00416000,2022-03-22 17:18:24+00:00,416.0,42.14,45.33,46.67,0.0,0.0,1.0,243.0,0.25345595184326175,True,REGULAR,USD
87,SPY220617C00417000,2022-03-24 19:53:52+00:00,417.0,41.42,44.46,45.79,0.0,0.0,11.0,204.0,0.25156388092041015,True,REGULAR,USD
88,SPY220617C00418000,2022-03-28 20:05:29+00:00,418.0,44.99,43.6,44.91,0.0,0.0,1.0,2352.0,0.24964129272460936,True,REGULAR,USD
89,SPY220617C00419000,2022-04-04 14:24:12+00:00,419.0,41.96,42.74,44.04,2.7599983,7.040812,4.0,269.0,0.24784077362060547,True,REGULAR,USD
90,SPY220617C00420000,2022-04-04 17:05:57+00:00,420.0,41.13,41.88,43.16,3.2800026,8.665793,67.0,8248.0,0.2457961163330078,True,REGULAR,USD
91,SPY220617C00421000,2022-03-31 19:09:40+00:00,421.0,42.99,41.02,42.3,0.0,0.0,1.0,3642.0,0.24405663177490233,True,REGULAR,USD
92,SPY220617C00422000,2022-03-30 15:04:40+00:00,422.0,44.54,40.17,41.43,0.0,0.0,1.0,1363.0,0.2420730090332031,True,REGULAR,USD
93,SPY220617C00423000,2022-04-01 19:50:03+00:00,423.0,36.71,39.32,40.57,0.0,0.0,1.0,2484.0,0.24021145538330074,True,REGULAR,USD
94,SPY220617C00424000,2022-03-29 19:26:06+00:00,424.0,44.0,38.48,39.71,0.0,0.0,6.0,5366.0,0.23828886718749998,True,REGULAR,USD
95,SPY220617C00425000,2022-04-04 17:57:27+00:00,425.0,37.5,37.63,38.85,2.8499985,8.225103,1.0,5548.0,0.23630524444580076,True,REGULAR,USD
96,SPY220617C00426000,2022-03-30 19:39:04+00:00,426.0,39.31,36.8,38.0,0.0,0.0,5.0,6469.0,0.23441317352294921,True,REGULAR,USD
97,SPY220617C00427000,2022-03-29 17:25:13+00:00,427.0,38.89,35.96,37.15,0.0,0.0,141.0,2353.0,0.23246006805419922,True,REGULAR,USD
98,SPY220617C00428000,2022-03-30 19:39:04+00:00,428.0,37.65,35.13,36.3,0.0,0.0,9.0,761.0,0.23044592803955077,True,REGULAR,USD
99,SPY220617C00429000,2022-04-01 19:50:01+00:00,429.0,31.92,34.31,35.46,0.0,0.0,1.0,2411.0,0.22855385711669923,True,REGULAR,USD
100,SPY220617C00430000,2022-04-04 20:09:45+00:00,430.0,34.15,33.49,34.63,3.6600018,12.003942,18.0,8512.0,0.2267228207397461,True,REGULAR,USD
101,SPY220617C00431000,2022-04-01 19:50:03+00:00,431.0,30.28,32.67,33.79,0.0,0.0,6.0,487.0,0.22467816345214842,True,REGULAR,USD
102,SPY220617C00432000,2022-04-04 19:51:49+00:00,432.0,32.48,31.85,32.96,2.9699993,10.064383,2.0,2825.0,0.2226945407104492,True,REGULAR,USD
103,SPY220617C00433000,2022-04-01 19:13:13+00:00,433.0,28.45,31.04,32.14,0.0,0.0,4.0,3974.0,0.22080246978759765,True,REGULAR,USD
104,SPY220617C00434000,2022-04-01 19:50:00+00:00,434.0,27.84,30.22,31.3,0.0,0.0,5.0,1034.0,0.21857470886230468,True,REGULAR,USD
105,SPY220617C00435000,2022-04-04 19:51:35+00:00,435.0,30.01,29.42,30.48,1.9500008,6.949397,59.0,8852.0,0.216530051574707,True,REGULAR,USD
106,SPY220617C00436000,2022-04-04 19:12:47+00:00,436.0,28.88,28.62,29.67,-3.8200016,-11.681962,1.0,3759.0,0.214576946105957,True,REGULAR,USD
107,SPY220617C00437000,2022-04-04 19:37:55+00:00,437.0,28.21,27.83,28.86,2.0599995,7.877627,5.0,1120.0,0.21256280609130856,True,REGULAR,USD
108,SPY220617C00438000,2022-04-01 19:50:03+00:00,438.0,25.6,27.05,28.06,0.6800003,2.7287333,12.0,2246.0,0.21057918334960937,True,REGULAR,USD
109,SPY220617C00439000,2022-04-01 13:58:53+00:00,439.0,24.58,26.27,27.26,0.0,0.0,1.0,4750.0,0.20853452606201167,True,REGULAR,USD
110,SPY220617C00440000,2022-04-04 20:10:30+00:00,440.0,26.0,25.51,26.47,2.459999,10.450294,75.0,8288.0,0.20655090332031245,True,REGULAR,USD
111,SPY220617C00441000,2022-04-04 15:23:48+00:00,441.0,24.51,24.74,25.68,2.290001,10.306035,11.0,1674.0,0.20447572875976558,True,REGULAR,USD
112,SPY220617C00442000,2022-04-04 19:37:55+00:00,442.0,24.32,23.98,24.9,3.1100006,14.662899,1.0,1844.0,0.20246158874511716,True,REGULAR,USD
113,SPY220617C00443000,2022-04-04 17:23:54+00:00,443.0,22.89,23.2,24.13,2.3799992,11.604092,11.0,2929.0,0.20047796600341794,True,REGULAR,USD
114,SPY220617C00444000,2022-04-04 20:03:11+00:00,444.0,22.64,22.47,23.36,2.709999,13.597587,22.0,2767.0,0.1984027914428711,True,REGULAR,USD
115,SPY220617C00445000,2022-04-04 16:30:38+00:00,445.0,21.66,21.73,22.6,1.2099991,5.9168653,27.0,12734.0,0.19638865142822265,True,REGULAR,USD
116,SPY220617C00446000,2022-04-04 15:56:16+00:00,446.0,21.09,20.97,21.84,2.5900002,14.000002,2.0,1642.0,0.19428295959472658,True,REGULAR,USD
117,SPY220617C00447000,2022-04-04 19:22:53+00:00,447.0,20.64,20.26,21.09,2.5599995,14.159289,2.0,3722.0,0.1921772677612305,True,REGULAR,USD
118,SPY220617C00448000,2022-04-04 20:05:09+00:00,448.0,19.9,19.54,20.36,2.3599987,13.454951,1.0,2921.0,0.1902546795654297,True,REGULAR,USD
119,SPY220617C00449000,2022-04-04 15:34:04+00:00,449.0,18.69,18.81,19.55,1.1000004,6.2535553,4.0,2538.0,0.18723346954345704,True,REGULAR,USD
120,SPY220617C00450000,2022-04-04 20:09:45+00:00,450.0,18.6,18.12,18.9,1.6499996,9.73451,279.0,24564.0,0.18610433044433594,True,REGULAR,USD
121,SPY220617C00451000,2022-04-04 15:48:40+00:00,451.0,17.39,17.41,18.19,1.7399998,11.11821,6.0,5159.0,0.18412070770263672,True,REGULAR,USD
122,SPY220617C00452000,2022-04-04 19:50:29+00:00,452.0,16.99,16.74,17.48,1.29,8.21656,50.0,3140.0,0.18201501586914062,True,REGULAR,USD
123,SPY220617C00453000,2022-04-04 19:59:16+00:00,453.0,16.5,16.06,16.78,1.6599998,11.185983,120.0,5305.0,0.17993984130859375,True,REGULAR,USD
124,SPY220617C00454000,2022-04-04 17:53:22+00:00,454.0,15.26,15.38,15.89,1.1500006,8.150252,73.0,2150.0,0.1754080262756348,True,REGULAR,USD
125,SPY220617C00455000,2022-04-04 20:04:52+00:00,455.0,15.08,15.04,15.12,1.1899996,8.567311,536.0,10795.0,0.17224948852539065,True,REGULAR,USD
126,SPY220617C00456000,2022-04-04 20:01:47+00:00,456.0,14.4,14.38,14.46,2.25,18.51852,112.0,1441.0,0.17029638305664066,True,REGULAR,USD
127,SPY220617C00457000,2022-04-04 19:20:18+00:00,457.0,13.72,13.74,13.82,2.21,19.200695,32.0,2419.0,0.16845008804321293,False,REGULAR,USD
128,SPY220617C00458000,2022-04-04 19:50:11+00:00,458.0,12.99,13.11,13.19,1.8899994,17.02702,87.0,5367.0,0.16660379302978523,False,REGULAR,USD
129,SPY220617C00459000,2022-04-04 19:52:29+00:00,459.0,12.63,12.52,12.57,1.1300001,9.826088,211.0,6513.0,0.1647269807434082,False,REGULAR,USD
130,SPY220617C00460000,2022-04-04 20:10:30+00:00,460.0,11.96,11.92,11.97,1.2399998,11.567162,2423.0,24321.0,0.16295697891235356,False,REGULAR,USD
131,SPY220617C00461000,2022-04-04 19:54:08+00:00,461.0,11.32,11.34,11.38,1.8999996,20.169847,833.0,3131.0,0.16115645980834958,False,REGULAR,USD
132,SPY220617C00462000,2022-04-04 20:08:40+00:00,462.0,10.81,10.77,10.81,1.8600006,20.78213,25.0,2584.0,0.15946275115966796,False,REGULAR,USD
133,SPY220617C00463000,2022-04-04 19:58:27+00:00,463.0,10.04,10.21,10.25,0.7399998,7.956987,34.0,7885.0,0.15770800796508788,False,REGULAR,USD
134,SPY220617C00464000,2022-04-04 20:09:42+00:00,464.0,9.73,9.66,9.7,0.8999996,10.192521,127.0,6032.0,0.15592274749755858,False,REGULAR,USD
135,SPY220617C00465000,2022-04-04 20:07:04+00:00,465.0,9.21,9.14,9.18,0.8500004,10.167469,1015.0,33982.0,0.15436636657714847,False,REGULAR,USD
136,SPY220617C00466000,2022-04-04 19:50:07+00:00,466.0,8.54,8.63,8.67,1.0900002,14.630875,332.0,3942.0,0.15274895111083986,False,REGULAR,USD
137,SPY220617C00467000,2022-04-04 18:30:51+00:00,467.0,7.99,8.14,8.18,1.2799997,19.076002,42.0,3743.0,0.15119257019042973,False,REGULAR,USD
138,SPY220617C00468000,2022-04-04 20:07:21+00:00,468.0,7.71,7.65,7.69,1.1199999,16.995445,138.0,3803.0,0.14948360290527346,False,REGULAR,USD
139,SPY220617C00469000,2022-04-04 19:22:01+00:00,469.0,7.26,7.21,7.24,0.7800002,12.037041,173.0,8058.0,0.1480798083496094,False,REGULAR,USD
140,SPY220617C00470000,2022-04-04 20:01:28+00:00,470.0,6.81,6.77,6.81,0.8800001,14.8398,2516.0,31056.0,0.14676756561279297,False,REGULAR,USD
141,SPY220617C00471000,2022-04-04 20:14:53+00:00,471.0,6.38,6.35,6.38,1.2000003,23.166029,669.0,3865.0,0.14527221923828126,False,REGULAR,USD
142,SPY220617C00472000,2022-04-04 19:50:00+00:00,472.0,5.87,5.94,5.98,1.0699997,22.291658,447.0,4461.0,0.1439599765014648,False,REGULAR,USD
143,SPY220617C00473000,2022-04-04 19:51:35+00:00,473.0,5.61,5.56,5.6,1.0100002,21.956528,631.0,6576.0,0.14273928558349608,False,REGULAR,USD
144,SPY220617C00474000,2022-04-04 19:51:31+00:00,474.0,5.24,5.2,5.23,0.5999999,12.931032,515.0,4406.0,0.1414575601196289,False,REGULAR,USD
145,SPY220617C00475000,2022-04-04 19:52:13+00:00,475.0,4.91,4.85,4.88,0.53999996,12.356978,165.0,9254.0,0.14026738647460937,False,REGULAR,USD
146,SPY220617C00476000,2022-04-04 16:41:08+00:00,476.0,4.23,4.52,4.55,0.25,6.2814074,173.0,2387.0,0.1391382473754883,False,REGULAR,USD
147,SPY220617C00477000,2022-04-04 19:23:50+00:00,477.0,4.27,4.21,4.25,0.70000005,19.607845,183.0,2813.0,0.13828376373291018,False,REGULAR,USD
148,SPY220617C00478000,2022-04-04 18:02:40+00:00,478.0,3.79,3.92,3.95,0.22000003,6.1624656,324.0,4911.0,0.1371851419067383,False,REGULAR,USD
149,SPY220617C00479000,2022-04-04 19:39:52+00:00,479.0,3.6,3.63,3.67,0.55999994,18.421051,30.0,4270.0,0.13620858917236328,False,REGULAR,USD
150,SPY220617C00480000,2022-04-04 19:59:00+00:00,480.0,3.37,3.38,3.41,0.43999982,15.017058,839.0,45183.0,0.13535410552978522,False,REGULAR,USD
151,SPY220617C00481000,2022-04-04 19:51:01+00:00,481.0,3.17,3.14,3.17,0.3800001,13.620075,220.0,1818.0,0.13462169097900395,False,REGULAR,USD
152,SPY220617C00482000,2022-04-04 19:55:40+00:00,482.0,2.85,2.9,2.93,0.26999998,10.4651165,66.0,3415.0,0.13367565551757812,False,REGULAR,USD
153,SPY220617C00483000,2022-04-04 18:47:18+00:00,483.0,2.72,2.69,2.72,0.4000001,17.241385,92.0,3783.0,0.13306531005859373,False,REGULAR,USD
154,SPY220617C00484000,2022-04-04 17:40:42+00:00,484.0,2.35,2.49,2.52,0.07999992,3.5242255,183.0,2412.0,0.1324244473266602,False,REGULAR,USD
155,SPY220617C00485000,2022-04-04 19:14:53+00:00,485.0,2.34,2.3,2.33,0.31999993,15.841581,528.0,16026.0,0.13175306732177733,False,REGULAR,USD
156,SPY220617C00486000,2022-04-04 18:48:00+00:00,486.0,2.18,2.13,2.15,0.23000002,11.794872,9.0,3495.0,0.13111220458984374,False,REGULAR,USD
157,SPY220617C00487000,2022-04-04 16:03:44+00:00,487.0,1.9,1.97,1.99,0.26999998,16.564415,9.0,1845.0,0.13062392822265623,False,REGULAR,USD
158,SPY220617C00488000,2022-04-04 18:38:23+00:00,488.0,1.84,1.82,1.85,0.21000004,12.883438,8.0,1214.0,0.1304103073120117,False,REGULAR,USD
159,SPY220617C00489000,2022-04-04 18:38:23+00:00,489.0,1.68,1.68,1.7,0.13999999,9.090909,3.0,1859.0,0.1297694445800781,False,REGULAR,USD
160,SPY220617C00490000,2022-04-04 19:49:14+00:00,490.0,1.53,1.55,1.57,0.26999998,21.42857,98.0,18928.0,0.1294032373046875,False,REGULAR,USD
161,SPY220617C00491000,2022-04-04 18:48:00+00:00,491.0,1.47,1.43,1.45,0.14999998,11.363634,15.0,1272.0,0.1290980645751953,False,REGULAR,USD
162,SPY220617C00492000,2022-04-04 18:53:54+00:00,492.0,1.34,1.32,1.34,0.100000024,8.064518,60.0,4859.0,0.1288234091186523,False,REGULAR,USD
163,SPY220617C00493000,2022-04-04 19:45:12+00:00,493.0,1.17,1.21,1.24,0.03999996,3.5398197,7.0,2426.0,0.12867082275390623,False,REGULAR,USD
164,SPY220617C00494000,2022-04-04 19:43:05+00:00,494.0,1.1,1.12,1.14,0.08000004,7.843141,12.0,1341.0,0.1283046154785156,False,REGULAR,USD
165,SPY220617C00495000,2022-04-04 19:50:22+00:00,495.0,1.04,1.04,1.05,0.099999964,10.638294,880.0,6224.0,0.12806047729492187,False,REGULAR,USD
166,SPY220617C00496000,2022-04-04 18:00:11+00:00,496.0,0.95,0.96,0.97,0.060000002,6.741574,3.0,2372.0,0.127938408203125,False,REGULAR,USD
