,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
39,SPY220630P00405000,2022-04-04 19:04:01+00:00,405.0,5.05,4.82,4.87,-1.5999999,-24.060148,6.0,636,0.25592785095214843,False,REGULAR,USD
40,SPY220630P00406000,2022-04-01 15:20:24+00:00,406.0,6.38,4.93,4.98,0.0,0.0,45.0,478,0.25449353912353523,False,REGULAR,USD
41,SPY220630P00407000,2022-03-30 17:00:42+00:00,407.0,6.07,5.05,5.1,0.5700002,10.363639,70.0,451,0.25318129638671877,False,REGULAR,USD
42,SPY220630P00408000,2022-04-01 15:20:24+00:00,408.0,6.67,5.17,5.22,0.0,0.0,79.0,412,0.2518385363769531,False,REGULAR,USD
43,SPY220630P00409000,2022-04-04 17:17:08+00:00,409.0,5.72,5.29,5.34,-1.23,-17.697842,224.0,424,0.25040422454833977,False,REGULAR,USD
44,SPY220630P00410000,2022-04-04 19:48:07+00:00,410.0,5.5,5.41,5.46,-1.1399999,-17.168673,23.0,4966,0.24896991271972657,False,REGULAR,USD
45,SPY220630P00411000,2022-04-04 19:38:37+00:00,411.0,5.7,5.54,5.59,-1.0800004,-15.929209,3.0,306,0.24762715270996094,False,REGULAR,USD
46,SPY220630P00412000,2022-04-04 15:13:02+00:00,412.0,6.27,5.67,5.72,-1.5100002,-19.408743,2.0,220,0.24622335815429688,False,REGULAR,USD
47,SPY220630P00413000,2022-04-04 15:13:03+00:00,413.0,6.4,5.8,5.85,-1.0499997,-14.093956,4.0,649,0.2447585290527344,False,REGULAR,USD
48,SPY220630P00414000,2022-04-04 19:58:12+00:00,414.0,6.06,5.94,5.99,-1.69,-21.806452,68.0,122,0.24344628631591797,False,REGULAR,USD
49,SPY220630P00415000,2022-04-04 19:59:00+00:00,415.0,6.11,6.07,6.13,-1.31,-17.654985,13.0,3426,0.2420424917602539,False,REGULAR,USD
50,SPY220630P00416000,2022-04-04 19:57:29+00:00,416.0,6.31,6.22,6.27,-1.4000001,-18.158237,17.0,281,0.2406081799316406,False,REGULAR,USD
51,SPY220630P00417000,2022-04-04 16:09:19+00:00,417.0,6.7,6.36,6.41,-1.5100002,-18.392206,45.0,330,0.23911283355712887,False,REGULAR,USD
52,SPY220630P00418000,2022-04-04 19:34:43+00:00,418.0,6.71,6.51,6.56,-1.6000004,-19.253914,10.0,315,0.23770903900146478,False,REGULAR,USD
53,SPY220630P00419000,2022-04-04 16:53:39+00:00,419.0,7.12,6.66,6.71,-1.0100002,-12.423127,34.0,633,0.2362442098999023,False,REGULAR,USD
54,SPY220630P00420000,2022-04-04 19:44:02+00:00,420.0,7.02,6.82,6.87,-1.2199998,-14.805823,274.0,3760,0.23490144989013673,False,REGULAR,USD
55,SPY220630P00421000,2022-04-04 16:53:36+00:00,421.0,7.45,6.97,7.03,-1.5799999,-17.49723,11.0,673,0.23346713806152342,False,REGULAR,USD
56,SPY220630P00422000,2022-04-04 13:43:02+00:00,422.0,8.38,7.13,7.19,0.94000006,12.63441,3.0,428,0.23200230895996093,False,REGULAR,USD
57,SPY220630P00423000,2022-04-04 19:34:58+00:00,423.0,7.53,7.3,7.35,-1.7099996,-18.506489,60.0,501,0.2304764453125,False,REGULAR,USD
58,SPY220630P00424000,2022-04-01 19:26:58+00:00,424.0,9.43,7.47,7.52,0.0,0.0,1.0,3147,0.22901161621093752,False,REGULAR,USD
59,SPY220630P00425000,2022-04-04 19:28:31+00:00,425.0,7.91,7.64,7.7,-1.3199997,-14.301189,22.0,14498,0.22763833892822266,False,REGULAR,USD
60,SPY220630P00426000,2022-04-04 19:30:02+00:00,426.0,8.1,7.81,7.87,-1.8999996,-18.999996,29.0,702,0.2260819580078125,False,REGULAR,USD
61,SPY220630P00427000,2022-03-31 17:04:07+00:00,427.0,9.32,7.99,8.05,0.0,0.0,1.0,3722,0.22458661163330074,False,REGULAR,USD
62,SPY220630P00428000,2022-04-04 19:59:04+00:00,428.0,8.19,8.18,8.23,-2.88,-26.016262,62.0,637,0.2230454893493652,False,REGULAR,USD
63,SPY220630P00429000,2022-04-04 18:31:12+00:00,429.0,8.78,8.36,8.42,-1.5600004,-15.087044,6.0,587,0.2215654016113281,False,REGULAR,USD
64,SPY220630P00430000,2022-04-04 20:12:13+00:00,430.0,8.51,8.55,8.61,-1.6999998,-16.650341,524.0,63358,0.22003953796386716,False,REGULAR,USD
65,SPY220630P00431000,2022-04-04 19:32:37+00:00,431.0,8.99,8.74,8.8,-2.2600002,-20.08889,43.0,318,0.21842212249755855,False,REGULAR,USD
66,SPY220630P00432000,2022-04-04 19:38:22+00:00,432.0,9.13,8.94,9.0,-2.8000002,-23.470243,64.0,977,0.21689625885009767,False,REGULAR,USD
67,SPY220630P00433000,2022-04-04 19:59:04+00:00,433.0,9.19,9.14,9.2,-1.6900005,-15.5330925,1254.0,3227,0.21527884338378905,False,REGULAR,USD
68,SPY220630P00434000,2022-04-01 19:43:25+00:00,434.0,11.98,9.35,9.41,0.0,0.0,158.0,1676,0.21375297973632812,False,REGULAR,USD
69,SPY220630P00435000,2022-04-04 19:27:22+00:00,435.0,9.86,9.56,9.62,-1.46,-12.897528,25.0,3505,0.2121355642700195,False,REGULAR,USD
70,SPY220630P00436000,2022-04-04 16:12:28+00:00,436.0,10.22,9.77,9.84,-1.3800001,-11.896552,27.0,2827,0.21060970062255857,False,REGULAR,USD
71,SPY220630P00437000,2022-04-01 19:46:34+00:00,437.0,12.72,9.99,10.06,0.0,0.0,74.0,4850,0.20897702651977534,False,REGULAR,USD
72,SPY220630P00438000,2022-04-01 19:46:34+00:00,438.0,11.93,10.22,10.28,-1.0599995,-8.160119,40.0,684,0.20728331787109372,False,REGULAR,USD
73,SPY220630P00439000,2022-04-04 15:06:49+00:00,439.0,11.27,10.45,10.51,-1.4799995,-11.60784,28.0,690,0.20565064376831055,False,REGULAR,USD
74,SPY220630P00440000,2022-04-04 20:00:36+00:00,440.0,10.62,10.68,10.75,-1.9800005,-15.71429,80.0,7866,0.20406374557495116,False,REGULAR,USD
75,SPY220630P00441000,2022-04-01 19:14:33+00:00,441.0,13.24,10.92,10.99,0.0,0.0,130.0,170,0.2024005541992187,False,REGULAR,USD
76,SPY220630P00442000,2022-04-04 18:19:24+00:00,442.0,11.73,11.17,11.23,-2.2000008,-15.793257,6.0,488,0.20066106964111324,False,REGULAR,USD
77,SPY220630P00443000,2022-04-04 16:02:11+00:00,443.0,11.92,11.42,11.49,-0.14999962,-1.2427475,129.0,383,0.19908943008422852,False,REGULAR,USD
78,SPY220630P00444000,2022-04-04 20:04:51+00:00,444.0,11.7,11.68,11.74,-2.83,-19.476944,167.0,3138,0.19730416961669922,False,REGULAR,USD
79,SPY220630P00445000,2022-04-04 19:59:06+00:00,445.0,11.92,11.94,12.01,-2.3400002,-16.409538,428.0,3018,0.19568675415039063,False,REGULAR,USD
80,SPY220630P00446000,2022-04-04 19:53:01+00:00,446.0,12.28,12.21,12.28,-2.4000006,-16.348778,222.0,1961,0.19399304550170898,False,REGULAR,USD
81,SPY220630P00447000,2022-04-04 19:25:05+00:00,447.0,12.74,12.49,12.56,-2.5100002,-16.459019,27.0,342,0.19232985412597658,False,REGULAR,USD
82,SPY220630P00448000,2022-04-04 19:39:59+00:00,448.0,12.98,12.77,12.84,-1.9400005,-13.002685,4.0,574,0.1905598522949219,False,REGULAR,USD
83,SPY220630P00449000,2022-04-04 20:00:02+00:00,449.0,12.91,13.06,13.13,-3.2399998,-20.061918,178.0,669,0.18883562637329104,False,REGULAR,USD
84,SPY220630P00450000,2022-04-04 19:56:26+00:00,450.0,13.52,13.36,13.43,-2.1799994,-13.885346,1640.0,24340,0.1871419177246094,False,REGULAR,USD
85,SPY220630P00451000,2022-04-04 18:56:01+00:00,451.0,14.03,13.67,13.74,-1.8699999,-11.761006,2.0,295,0.18544820907592768,False,REGULAR,USD
86,SPY220630P00452000,2022-04-04 19:56:07+00:00,452.0,14.11,13.99,14.05,-2.1400003,-13.169233,6.0,444,0.18366294860839844,False,REGULAR,USD
87,SPY220630P00453000,2022-04-04 16:12:15+00:00,453.0,14.9,14.31,14.38,-1.7000008,-10.240969,182.0,143,0.18201501586914062,False,REGULAR,USD
88,SPY220630P00454000,2022-04-04 18:07:05+00:00,454.0,15.37,14.64,14.71,-2.7699995,-15.270119,234.0,143,0.1802755313110352,False,REGULAR,USD
89,SPY220630P00455000,2022-04-04 20:01:44+00:00,455.0,14.99,14.99,15.06,-2.5300007,-14.440642,401.0,734,0.17865811584472657,False,REGULAR,USD
90,SPY220630P00456000,2022-04-04 19:37:45+00:00,456.0,15.59,15.34,15.41,-3.5300007,-18.462347,998.0,244,0.1769186312866211,False,REGULAR,USD
91,SPY220630P00457000,2022-04-04 20:12:07+00:00,457.0,15.7,15.71,15.78,-3.6799994,-18.988646,898.0,555,0.1753012158203125,True,REGULAR,USD
92,SPY220630P00458000,2022-04-04 19:58:42+00:00,458.0,16.26,15.95,16.22,-4.0,-19.743338,166.0,191,0.17437043899536137,True,REGULAR,USD
93,SPY220630P00459000,2022-04-04 19:58:41+00:00,459.0,16.66,16.34,16.61,-3.6800003,-18.09243,223.0,310,0.17276828216552736,True,REGULAR,USD
94,SPY220630P00460000,2022-04-04 19:59:05+00:00,460.0,16.9,16.74,17.01,-3.9799995,-19.061302,229.0,4846,0.17115086669921875,True,REGULAR,USD
95,SPY220630P00461000,2022-04-04 19:48:21+00:00,461.0,17.4,17.16,17.43,-4.17,-19.332407,50.0,2888,0.16962500305175782,True,REGULAR,USD
96,SPY220630P00462000,2022-04-04 19:46:33+00:00,462.0,17.98,17.35,18.1,-1.0200005,-5.3684235,140.0,156,0.17081517669677737,True,REGULAR,USD
97,SPY220630P00463000,2022-04-01 13:44:07+00:00,463.0,21.93,17.78,18.55,0.0,0.0,1.0,2631,0.1694113821411133,True,REGULAR,USD
98,SPY220630P00464000,2022-04-01 18:51:00+00:00,464.0,21.48,18.23,19.01,0.0,0.0,3.0,244,0.16797707031250003,True,REGULAR,USD
99,SPY220630P00465000,2022-04-04 19:59:04+00:00,465.0,19.16,18.69,19.5,-3.5900002,-15.780221,128.0,803,0.16678689666748053,True,REGULAR,USD
100,SPY220630P00466000,2022-03-30 15:36:48+00:00,466.0,19.35,19.17,20.0,0.0,0.0,5.0,64,0.16556620574951175,True,REGULAR,USD
101,SPY220630P00467000,2022-03-29 19:37:34+00:00,467.0,18.25,19.66,20.51,0.0,0.0,35.0,31,0.16431499755859375,True,REGULAR,USD
102,SPY220630P00468000,2022-03-30 17:09:01+00:00,468.0,20.61,20.16,21.04,0.0,0.0,1.0,91,0.1631858584594727,True,REGULAR,USD
103,SPY220630P00469000,2022-04-04 15:10:45+00:00,469.0,22.46,20.68,21.59,-1.0200005,-4.344125,20.0,242,0.16214827117919922,True,REGULAR,USD
104,SPY220630P00470000,2022-04-04 15:21:48+00:00,470.0,23.0,21.22,22.16,-1.5,-6.122449,25.0,6060,0.16121749435424804,True,REGULAR,USD
105,SPY220630P00471000,2022-03-25 17:36:43+00:00,471.0,28.07,21.77,22.74,0.0,0.0,2.0,25,0.1602714588928223,True,REGULAR,USD
106,SPY220630P00472000,2022-04-04 13:45:02+00:00,472.0,25.54,22.34,23.34,-2.959999,-10.385962,2.0,2616,0.15943223388671873,True,REGULAR,USD
107,SPY220630P00473000,2022-03-30 19:05:09+00:00,473.0,24.0,22.96,23.95,0.0,0.0,3.0,9,0.15856249160766606,True,REGULAR,USD
108,SPY220630P00474000,2022-03-30 18:03:33+00:00,474.0,23.69,23.56,24.7,0.0,0.0,2.0,231,0.15927964752197266,True,REGULAR,USD
109,SPY220630P00475000,2022-04-04 15:46:49+00:00,475.0,25.76,24.21,25.35,-5.24,-16.903225,2.0,201,0.1586693020629883,True,REGULAR,USD
110,SPY220630P00476000,2022-04-04 13:45:02+00:00,476.0,28.2,24.85,26.02,2.33,9.006571,2.0,266,0.15815050842285155,True,REGULAR,USD
111,SPY220630P00477000,2022-03-31 16:03:21+00:00,477.0,26.22,25.54,26.71,0.0,0.0,4.0,299,0.15778430114746095,True,REGULAR,USD
112,SPY220630P00478000,2022-04-04 15:14:45+00:00,478.0,28.2,26.21,27.42,-2.1999989,-7.2368383,10.0,77,0.15752490432739258,True,REGULAR,USD
113,SPY220630P00479000,2022-04-04 15:14:45+00:00,479.0,28.93,26.91,28.14,-7.8600006,-21.364502,10.0,38,0.15728076614379882,True,REGULAR,USD
114,SPY220630P00480000,2022-04-01 16:29:31+00:00,480.0,33.67,27.63,28.87,0.0,0.0,5.0,87,0.1570518865966797,True,REGULAR,USD
115,SPY220630P00481000,2022-03-28 19:58:58+00:00,481.0,30.5,28.37,29.62,0.0,0.0,32.0,17,0.15696033477783206,True,REGULAR,USD
116,SPY220630P00482000,2022-03-31 18:16:18+00:00,482.0,31.11,29.12,30.37,0.0,0.0,20.0,21,0.15674671386718753,True,REGULAR,USD
117,SPY220630P00483000,2022-03-29 18:12:19+00:00,483.0,28.62,29.89,31.13,0.0,0.0,9.0,52,0.15656361022949222,True,REGULAR,USD
118,SPY220630P00484000,2022-03-31 19:46:01+00:00,484.0,33.81,30.69,31.91,0.0,0.0,6.0,10,0.15656361022949222,True,REGULAR,USD
119,SPY220630P00485000,2022-03-30 14:38:57+00:00,485.0,29.74,31.46,32.71,0.0,0.0,2.0,73,0.1567161965942383,True,REGULAR,USD
120,SPY220630P00486000,2022-04-01 16:43:26+00:00,486.0,38.88,32.26,33.51,0.0,0.0,1.0,10,0.15674671386718753,True,REGULAR,USD
121,SPY220630P00487000,2022-03-30 20:00:04+00:00,487.0,32.1,33.1,34.33,0.0,0.0,10.0,11,0.15699085205078128,True,REGULAR,USD
122,SPY220630P00488000,2022-02-04 15:05:39+00:00,488.0,46.55,58.55,61.88,0.0,0.0,1.0,3,0.4828542926025391,True,REGULAR,USD
123,SPY220630P00489000,2022-03-31 16:05:23+00:00,489.0,34.33,34.77,36.01,0.0,0.0,1.0,1,0.15781481842041017,True,REGULAR,USD
124,SPY220630P00490000,2022-04-04 18:47:27+00:00,490.0,36.54,35.62,36.85,2.9900017,8.912077,1.0,88,0.15808947387695313,True,REGULAR,USD
125,SPY220630P00491000,2022-04-04 20:13:21+00:00,491.0,37.07,36.46,37.71,-6.580002,-15.07446,40.0,41,0.15857775024414064,True,REGULAR,USD
126,SPY220630P00492000,2022-01-20 20:28:14+00:00,492.0,48.0,59.73,62.17,0.0,0.0,3.0,5,0.45598383377075197,True,REGULAR,USD
127,SPY220630P00494000,2022-03-21 16:20:43+00:00,494.0,50.5,39.1,40.35,0.0,0.0,,1,0.16056137298583983,True,REGULAR,USD
128,SPY220630P00495000,2022-03-07 17:42:08+00:00,495.0,74.98,39.99,41.24,0.0,0.0,8.0,30,0.16123275299072265,True,REGULAR,USD
129,SPY220630P00499000,2022-01-10 17:56:45+00:00,499.0,46.64,46.17,47.34,0.0,0.0,1.0,2,0.20700866241455074,True,REGULAR,USD
130,SPY220630P00500000,2022-04-04 14:39:20+00:00,500.0,47.1,44.57,45.81,-1.5100021,-3.1063612,2.0,451,0.16590189575195316,True,REGULAR,USD
131,SPY220630P00501000,2022-01-27 16:56:43+00:00,501.0,66.03,65.68,67.39,0.0,0.0,1.0,1,0.44482977050781247,True,REGULAR,USD
132,SPY220630P00503000,2022-03-31 19:44:43+00:00,503.0,50.39,47.38,48.62,0.0,0.0,2.0,3,0.16931983032226564,True,REGULAR,USD
133,SPY220630P00505000,2022-03-24 14:45:21+00:00,505.0,59.82,49.28,50.52,0.0,0.0,27.0,80,0.1719748330688477,True,REGULAR,USD
134,SPY220630P00508000,2022-01-25 15:54:06+00:00,508.0,77.69,91.6,94.0,0.0,0.0,1.0,1,0.6808045835876466,True,REGULAR,USD
135,SPY220630P00510000,2022-02-01 16:34:19+00:00,510.0,63.34,75.64,77.7,0.0,0.0,2.0,1,0.4909718872070313,True,REGULAR,USD
136,SPY220630P00512000,2022-02-01 16:34:19+00:00,512.0,65.2,77.4,79.8,0.0,0.0,2.0,1,0.49878430908203125,True,REGULAR,USD
137,SPY220630P00520000,2022-03-21 18:37:45+00:00,520.0,77.6,63.83,65.08,0.0,0.0,11.0,11,0.19495433959960937,True,REGULAR,USD
138,SPY220630P00525000,2022-03-17 19:48:21+00:00,525.0,87.0,68.77,70.01,0.0,0.0,1.0,2,0.2034991760253906,True,REGULAR,USD
139,SPY220630P00535000,2021-10-18 15:06:09+00:00,535.0,92.6,70.16,71.79,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
140,SPY220630P00545000,2021-12-30 19:01:39+00:00,545.0,70.01,105.2,107.08,0.0,0.0,,0,0.5143176010131835,True,REGULAR,USD
141,SPY220630P00555000,2021-11-10 17:50:45+00:00,555.0,91.89,87.48,88.67,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD
142,SPY220630P00580000,2021-11-10 11:56:04+00:00,580.0,151.0,111.15,113.32,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD
143,SPY220630P00590000,2021-11-09 14:55:33+00:00,590.0,124.68,121.01,123.19,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD
144,SPY220630P00600000,2021-12-06 18:39:49+00:00,600.0,141.3,131.4,133.46,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD
145,SPY220630P00605000,2022-02-09 15:48:26+00:00,605.0,150.47,181.19,183.3,0.0,0.0,2.0,1,0.870545728149414,True,REGULAR,USD
