,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
30,SPY230120C00304000,2021-11-10 11:48:37+00:00,304.0,137.03,168.92,172.66,0.0,0.0,2,4,0.5207567456054687,True,REGULAR,USD
31,SPY230120C00305000,2022-03-17 17:19:08+00:00,305.0,137.61,155.04,158.5,0.0,0.0,1,57,0.3715577981567383,True,REGULAR,USD
32,SPY230120C00307000,2021-11-05 17:06:09+00:00,307.0,165.0,151.16,154.97,0.0,0.0,1,1,0.3414067324829102,True,REGULAR,USD
33,SPY230120C00308000,2022-01-18 05:01:22+00:00,308.0,166.0,140.04,143.8,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD
34,SPY230120C00309000,2021-11-10 11:48:38+00:00,309.0,141.45,164.34,168.06,0.0,0.0,1,1,0.5106555282592774,True,REGULAR,USD
35,SPY230120C00310000,2022-03-18 14:23:39+00:00,310.0,136.83,150.41,153.87,0.0,0.0,1,66,0.3656374472045898,True,REGULAR,USD
36,SPY230120C00312000,2022-01-18 05:01:23+00:00,312.0,157.0,136.59,140.4,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD
37,SPY230120C00313000,2022-02-14 20:33:57+00:00,313.0,133.58,127.61,131.9,0.0,0.0,2,1,1.0000000000000003e-05,True,REGULAR,USD
38,SPY230120C00314000,2022-03-30 14:07:06+00:00,314.0,153.4,146.72,150.18,0.0,0.0,1,2,0.3609072698974609,True,REGULAR,USD
39,SPY230120C00315000,2022-03-30 19:46:21+00:00,315.0,148.5,145.8,149.26,0.0,0.0,1,45,0.3597476135253906,True,REGULAR,USD
40,SPY230120C00316000,2021-12-13 18:31:17+00:00,316.0,154.78,157.61,161.61,0.0,0.0,1,1,0.5158434646606446,True,REGULAR,USD
41,SPY230120C00318000,2022-02-16 17:27:22+00:00,318.0,131.0,129.51,133.69,0.0,0.0,1,1,1.0000000000000003e-05,True,REGULAR,USD
42,SPY230120C00319000,2021-11-22 16:05:54+00:00,319.0,158.38,153.57,157.34,0.0,0.0,2,3,0.49377947631835944,True,REGULAR,USD
43,SPY230120C00320000,2022-03-29 13:30:00+00:00,320.0,145.82,141.21,144.68,0.0,0.0,2,366,0.35407140075683585,True,REGULAR,USD
44,SPY230120C00321000,2021-12-02 14:38:57+00:00,321.0,139.63,158.34,162.07,0.0,0.0,2,2,0.5371750384521485,True,REGULAR,USD
45,SPY230120C00324000,2022-03-17 17:26:50+00:00,324.0,121.75,137.56,141.03,0.0,0.0,1,417,0.34955484436035156,True,REGULAR,USD
46,SPY230120C00325000,2022-03-24 18:04:33+00:00,325.0,131.29,136.65,140.12,0.0,0.0,3,351,0.3484257052612304,True,REGULAR,USD
47,SPY230120C00326000,2022-01-25 15:05:02+00:00,326.0,112.0,98.48,106.64,0.0,0.0,1,171,1.0000000000000003e-05,True,REGULAR,USD
48,SPY230120C00327000,2022-03-02 18:10:45+00:00,327.0,120.0,130.83,135.06,0.0,0.0,1,602,0.2996285858154296,True,REGULAR,USD
49,SPY230120C00328000,2022-03-29 16:32:20+00:00,328.0,137.0,133.93,137.39,0.0,0.0,1,177,0.34497725341796875,True,REGULAR,USD
50,SPY230120C00329000,2022-02-25 15:05:56+00:00,329.0,109.33,129.21,133.45,0.0,0.0,2,1,0.3014901394653321,True,REGULAR,USD
51,SPY230120C00330000,2022-03-29 13:50:10+00:00,330.0,135.27,132.12,135.58,0.0,0.0,1,292,0.34278000976562495,True,REGULAR,USD
52,SPY230120C00335000,2022-03-28 16:31:37+00:00,335.0,123.75,127.61,131.08,0.0,0.0,1,153,0.3373631938171387,True,REGULAR,USD
53,SPY230120C00340000,2022-03-29 14:57:59+00:00,340.0,127.72,123.14,126.61,0.0,0.0,1,343,0.3320379296875,True,REGULAR,USD
54,SPY230120C00345000,2022-04-01 16:06:53+00:00,345.0,113.92,118.71,122.17,0.0,0.0,2,222,0.32675844146728517,True,REGULAR,USD
55,SPY230120C00350000,2022-04-01 18:21:57+00:00,350.0,111.0,114.31,117.76,0.0,0.0,6,2613,0.3215399877929687,True,REGULAR,USD
56,SPY230120C00355000,2022-03-29 13:50:10+00:00,355.0,113.4,109.95,113.39,0.0,0.0,1,181,0.31641308593749995,True,REGULAR,USD
57,SPY230120C00360000,2022-03-31 17:35:59+00:00,360.0,106.17,105.63,109.06,0.0,0.0,9,570,0.31140825317382803,True,REGULAR,USD
58,SPY230120C00365000,2022-03-30 13:30:30+00:00,365.0,107.37,101.32,104.76,0.0,0.0,5,435,0.30634238586425777,True,REGULAR,USD
59,SPY230120C00370000,2022-04-01 15:27:29+00:00,370.0,97.09,97.05,100.5,0.0,0.0,11,517,0.3013528117370606,True,REGULAR,USD
60,SPY230120C00375000,2022-04-01 14:13:11+00:00,375.0,91.08,92.83,96.3,0.0,0.0,1,420,0.2965463412475585,True,REGULAR,USD
61,SPY230120C00380000,2022-04-04 13:50:49+00:00,380.0,88.0,88.67,92.15,1.1699982,1.3474585,10,611,0.29183142257690414,True,REGULAR,USD
62,SPY230120C00385000,2022-03-29 14:47:09+00:00,385.0,88.38,84.57,88.05,0.0,0.0,2,205,0.28717753845214833,True,REGULAR,USD
63,SPY230120C00390000,2022-04-04 16:39:28+00:00,390.0,81.32,80.51,83.99,0.6399994,0.7932565,5,1514,0.28244736114501956,True,REGULAR,USD
64,SPY230120C00395000,2022-04-04 17:49:53+00:00,395.0,77.12,76.5,79.96,-5.0699997,-6.168633,1,228,0.2775951147460937,True,REGULAR,USD
65,SPY230120C00400000,2022-04-04 18:13:30+00:00,400.0,73.25,72.52,75.98,3.0800018,4.3893433,4,2179,0.2727276097106933,True,REGULAR,USD
66,SPY230120C00405000,2022-03-31 15:38:19+00:00,405.0,71.7,68.6,72.05,0.0,0.0,4,655,0.26782958740234375,True,REGULAR,USD
67,SPY230120C00410000,2022-04-04 17:42:15+00:00,410.0,65.5,64.69,68.16,-2.0299988,-3.0060697,2,752,0.26282475463867194,True,REGULAR,USD
68,SPY230120C00415000,2022-04-04 17:28:41+00:00,415.0,61.33,60.84,64.32,-2.3599968,-3.7054434,1,2294,0.25774362869262696,True,REGULAR,USD
69,SPY230120C00420000,2022-04-04 19:58:32+00:00,420.0,58.87,58.25,59.45,2.3199997,4.1025634,18,4157,0.245124736328125,True,REGULAR,USD
70,SPY230120C00425000,2022-04-04 15:32:51+00:00,425.0,54.38,53.33,56.8,-0.61999893,-1.1272708,1,4399,0.2473982731628418,True,REGULAR,USD
71,SPY230120C00430000,2022-04-04 17:35:43+00:00,430.0,50.75,49.68,53.14,3.2999992,6.954687,11,2545,0.24221033676147458,True,REGULAR,USD
72,SPY230120C00435000,2022-04-04 19:44:52+00:00,435.0,48.31,46.1,49.58,3.4900017,7.786706,17,3657,0.2371902453613281,True,REGULAR,USD
73,SPY230120C00440000,2022-04-04 19:42:31+00:00,440.0,44.0,42.64,46.14,1.4199982,3.3348944,13,5387,0.23242955078125,True,REGULAR,USD
74,SPY230120C00445000,2022-04-04 19:54:44+00:00,445.0,41.4,39.3,42.79,3.9800034,10.636033,44,3490,0.22769937347412106,True,REGULAR,USD
75,SPY230120C00450000,2022-04-04 19:50:35+00:00,450.0,37.5,36.06,38.72,1.1500015,3.1636908,69,8678,0.21790332885742186,True,REGULAR,USD
76,SPY230120C00455000,2022-04-04 19:37:58+00:00,455.0,34.37,33.96,35.22,3.1599998,10.12496,53,5539,0.21112849426269528,True,REGULAR,USD
77,SPY230120C00460000,2022-04-04 19:59:58+00:00,460.0,31.82,31.45,32.07,2.0699997,6.9579825,120,8029,0.20588715263366697,False,REGULAR,USD
78,SPY230120C00465000,2022-04-04 20:07:04+00:00,465.0,28.44,28.06,29.03,2.1100006,8.013675,94,8715,0.20063818168640132,False,REGULAR,USD
79,SPY230120C00470000,2022-04-04 19:57:00+00:00,470.0,25.57,24.97,25.75,1.5699997,6.5416656,123,7607,0.1931843377685547,False,REGULAR,USD
80,SPY230120C00475000,2022-04-04 19:51:49+00:00,475.0,23.07,22.2,23.32,2.2399998,10.753719,49,8106,0.19017838638305667,False,REGULAR,USD
81,SPY230120C00480000,2022-04-04 19:54:14+00:00,480.0,20.0,19.62,20.4,1.1000004,5.820108,327,14921,0.1833119999694824,False,REGULAR,USD
82,SPY230120C00485000,2022-04-04 19:37:38+00:00,485.0,17.6,17.18,18.22,1.7000008,10.691829,42,5364,0.18020686744689943,False,REGULAR,USD
83,SPY230120C00490000,2022-04-04 18:52:04+00:00,490.0,15.2,14.93,15.94,2.2699995,17.556067,526,10764,0.17557587127685548,False,REGULAR,USD
84,SPY230120C00495000,2022-04-04 19:52:13+00:00,495.0,13.4,12.88,13.84,1.7999992,15.517235,1822,6595,0.17113560806274414,False,REGULAR,USD
85,SPY230120C00500000,2022-04-04 20:08:56+00:00,500.0,11.5,11.11,11.61,0.19999981,1.7699099,638,15860,0.16469646347045896,False,REGULAR,USD
86,SPY230120C00505000,2022-04-04 19:09:45+00:00,505.0,9.62,9.36,10.24,0.75,8.455468,423,3457,0.16327741027832032,False,REGULAR,USD
87,SPY230120C00510000,2022-04-04 19:39:12+00:00,510.0,8.26,7.9,8.73,1.0600004,14.722228,45,9441,0.15984421707153318,False,REGULAR,USD
88,SPY230120C00515000,2022-04-04 19:39:14+00:00,515.0,7.0,6.64,7.4,0.5500002,8.527135,15,17436,0.1567314552307129,False,REGULAR,USD
89,SPY230120C00520000,2022-04-04 17:40:52+00:00,520.0,5.7,5.56,6.26,0.3199997,5.94795,6,2417,0.1540917111206055,False,REGULAR,USD
90,SPY230120C00525000,2022-04-04 15:47:33+00:00,525.0,4.9,4.65,5.15,0.22000027,4.700861,21,2373,0.1505364488220215,False,REGULAR,USD
91,SPY230120C00530000,2022-04-01 18:12:00+00:00,530.0,3.81,3.89,4.47,0.0,0.0,10,2877,0.15012446563720705,False,REGULAR,USD
92,SPY230120C00535000,2022-04-01 18:05:46+00:00,535.0,3.27,3.26,3.78,0.0,0.0,9,1132,0.14872067108154297,False,REGULAR,USD
93,SPY230120C00540000,2022-04-04 14:19:06+00:00,540.0,2.81,2.74,3.22,0.049999952,1.8115925,21,3906,0.14789670471191407,False,REGULAR,USD
94,SPY230120C00545000,2022-04-04 19:00:02+00:00,545.0,2.53,2.41,2.64,0.17000008,7.2033935,2,3624,0.14582153015136717,False,REGULAR,USD
95,SPY230120C00550000,2022-04-04 19:49:46+00:00,550.0,2.15,2.11,2.14,0.20000005,10.2564125,153,4075,0.1437158383178711,False,REGULAR,USD
96,SPY230120C00555000,2022-04-04 15:49:27+00:00,555.0,1.82,1.77,1.93,0.16000009,9.638559,51,3913,0.14539428833007811,False,REGULAR,USD
97,SPY230120C00560000,2022-04-04 18:48:15+00:00,560.0,1.55,1.47,1.66,0.14999998,10.714284,10,1943,0.145516357421875,False,REGULAR,USD
98,SPY230120C00565000,2022-04-01 18:05:15+00:00,565.0,1.29,1.26,1.35,0.0,0.0,8,2098,0.14402101104736326,False,REGULAR,USD
99,SPY230120C00570000,2022-04-04 14:08:35+00:00,570.0,1.13,1.08,1.24,0.00999999,0.89285624,1,2596,0.14618773742675778,False,REGULAR,USD
100,SPY230120C00575000,2022-04-04 19:40:31+00:00,575.0,1.0,0.92,1.08,0.01999998,2.0408144,1,2897,0.14676756561279297,False,REGULAR,USD
101,SPY230120C00580000,2022-04-04 16:37:14+00:00,580.0,0.87,0.79,0.96,0.00999999,1.1627896,5,784,0.14789670471191407,False,REGULAR,USD
102,SPY230120C00585000,2022-04-04 16:37:14+00:00,585.0,0.75,0.68,0.85,-0.07999998,-9.638553,7,1352,0.1489342919921875,False,REGULAR,USD
103,SPY230120C00590000,2022-04-04 15:14:19+00:00,590.0,0.6,0.59,0.76,-0.06999999,-10.44776,1,5340,0.15015498291015628,False,REGULAR,USD
104,SPY230120C00595000,2022-04-04 13:30:04+00:00,595.0,0.59,0.56,0.68,0.0,0.0,1,1367,0.15137567382812503,False,REGULAR,USD
105,SPY230120C00600000,2022-04-04 19:59:01+00:00,600.0,0.52,0.51,0.53,0.0,0.0,6,5973,0.14930049926757813,False,REGULAR,USD
106,SPY230120C00605000,2022-04-01 18:18:15+00:00,605.0,0.48,0.38,0.56,0.0,0.0,6,337,0.15430533203125002,False,REGULAR,USD
107,SPY230120C00610000,2022-04-01 18:20:48+00:00,610.0,0.42,0.33,0.51,0.0,0.0,6,285,0.15589223022460938,False,REGULAR,USD
108,SPY230120C00615000,2022-04-01 18:20:48+00:00,615.0,0.38,0.29,0.47,0.0,0.0,6,251,0.15760119750976562,False,REGULAR,USD
109,SPY230120C00620000,2022-04-04 17:26:25+00:00,620.0,0.32,0.25,0.43,-0.02000001,-5.882356,1,347,0.15906602661132813,False,REGULAR,USD
110,SPY230120C00625000,2022-04-01 19:57:25+00:00,625.0,0.23,0.22,0.39,0.0,0.0,9,174,0.16040878662109376,False,REGULAR,USD
111,SPY230120C00630000,2022-04-01 18:33:36+00:00,630.0,0.29,0.2,0.36,0.0,0.0,5,725,0.16199568481445312,False,REGULAR,USD
112,SPY230120C00635000,2022-04-01 18:20:48+00:00,635.0,0.26,0.16,0.33,0.0,0.0,5,1338,0.16346051391601565,False,REGULAR,USD
113,SPY230120C00640000,2022-04-01 18:38:33+00:00,640.0,0.25,0.14,0.31,0.0,0.0,5,309,0.16529155029296877,False,REGULAR,USD
114,SPY230120C00645000,2022-04-01 18:21:09+00:00,645.0,0.21,0.12,0.29,0.0,0.0,5,116,0.1671225866699219,False,REGULAR,USD
115,SPY230120C00650000,2022-04-04 14:50:36+00:00,650.0,0.15,0.1,0.27,-0.03999999,-21.052628,2,714,0.1687094848632813,False,REGULAR,USD
116,SPY230120C00655000,2022-04-01 18:38:33+00:00,655.0,0.19,0.17,0.25,0.0,0.0,6,370,0.17017431396484378,False,REGULAR,USD
117,SPY230120C00660000,2022-04-04 15:49:25+00:00,660.0,0.16,0.07,0.23,-0.02000001,-11.111116,1,126,0.17151707397460939,False,REGULAR,USD
118,SPY230120C00665000,2022-04-01 18:38:38+00:00,665.0,0.16,0.13,0.21,0.0,0.0,5,165,0.1726156958007813,False,REGULAR,USD
119,SPY230120C00670000,2022-04-04 15:50:17+00:00,670.0,0.16,0.05,0.2,0.00999999,6.6666603,1,293,0.17456880126953128,False,REGULAR,USD
120,SPY230120C00675000,2022-04-04 18:53:44+00:00,675.0,0.05,0.05,0.18,-0.08,-61.538464,4,1146,0.1753012158203125,False,REGULAR,USD
121,SPY230120C00680000,2022-04-01 17:58:46+00:00,680.0,0.12,0.03,0.17,0.0,0.0,5,115,0.17701018310546873,False,REGULAR,USD
122,SPY230120C00685000,2022-04-01 18:39:05+00:00,685.0,0.12,0.02,0.16,0.0,0.0,5,26,0.178719150390625,False,REGULAR,USD
123,SPY230120C00690000,2022-04-01 18:38:38+00:00,690.0,0.11,0.05,0.15,0.0,0.0,5,89,0.1801839794921875,False,REGULAR,USD
124,SPY230120C00695000,2022-04-01 18:38:33+00:00,695.0,0.1,0.05,0.14,0.0,0.0,5,63,0.18140467041015623,False,REGULAR,USD
125,SPY230120C00700000,2022-04-04 13:48:41+00:00,700.0,0.07,0.07,0.13,-0.009999998,-12.499998,6,857,0.18262536132812499,False,REGULAR,USD
126,SPY230120C00705000,2022-04-01 18:39:11+00:00,705.0,0.09,0.01,0.12,0.0,0.0,5,31,0.18384605224609374,False,REGULAR,USD
127,SPY230120C00710000,2022-04-01 18:53:27+00:00,710.0,0.07,0.06,0.11,0.0,0.0,13,589,0.18457846679687498,False,REGULAR,USD
128,SPY230120C00720000,2022-04-04 16:17:37+00:00,720.0,0.08,0.06,0.08,0.009999998,14.285712,54,880,0.18384605224609374,False,REGULAR,USD
