,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
120,SPY220520P00452000,2022-04-07 19:24:45,452.0,12.16,12.2,12.22,-1.3400002,-9.925927,731.0,6237.0,0.17981777221679687,True,REGULAR,USD
121,SPY220520P00453000,2022-04-07 19:22:31,453.0,12.52,12.55,12.57,-1.4199991,-10.186507,157.0,4088.0,0.17664397583007813,True,REGULAR,USD
122,SPY220520P00454000,2022-04-07 19:21:22,454.0,12.94,12.94,13.13,-1.5600004,-10.758624,362.0,5432.0,0.1766134585571289,True,REGULAR,USD
123,SPY220520P00455000,2022-04-07 19:24:26,455.0,13.47,13.33,13.46,-1.7299995,-11.381577,4711.0,15444.0,0.17264621307373051,True,REGULAR,USD
124,SPY220520P00456000,2022-04-07 19:13:48,456.0,13.44,13.84,14.05,-2.0100002,-13.009711,59.0,2100.0,0.1726156958007813,True,REGULAR,USD
125,SPY220520P00457000,2022-04-07 19:19:47,457.0,14.04,14.24,14.45,-1.7799997,-11.251578,24.0,6098.0,0.1692587957763672,True,REGULAR,USD
126,SPY220520P00458000,2022-04-07 19:19:47,458.0,14.51,14.74,14.92,-1.3000002,-8.222645,22.0,4152.0,0.1667563793945313,True,REGULAR,USD
127,SPY220520P00459000,2022-04-07 19:10:46,459.0,15.05,15.21,15.42,-2.079999,-12.142434,62.0,2422.0,0.16443706665039062,True,REGULAR,USD
128,SPY220520P00460000,2022-04-07 19:21:44,460.0,15.75,15.87,16.12,-2.2999992,-12.742378,520.0,16190.0,0.16526103302001954,True,REGULAR,USD
130,SPY220520P00462000,2022-04-07 17:59:58,462.0,18.13,16.98,17.26,-0.23000145,-1.2527312,17.0,3169.0,0.1616599948120117,True,REGULAR,USD
131,SPY220520P00463000,2022-04-07 16:49:15,463.0,22.0,17.44,17.72,2.7700005,14.40458,15.0,2566.0,0.15738757659912112,True,REGULAR,USD
132,SPY220520P00464000,2022-04-07 19:02:10,464.0,18.0,18.11,18.42,-1.0699997,-5.6109056,31.0,1583.0,0.15714343841552736,True,REGULAR,USD
133,SPY220520P00465000,2022-04-07 18:52:59,465.0,19.68,18.82,19.23,-2.119999,-9.724766,33.0,4334.0,0.15869981933593752,True,REGULAR,USD
138,SPY220520P00470000,2022-04-07 19:20:35,470.0,22.23,22.41,22.79,-2.2700005,-9.265308,69.0,20152.0,0.15320671020507814,True,REGULAR,USD
143,SPY220520P00475000,2022-04-07 19:03:07,475.0,26.22,26.37,26.77,-2.9500008,-10.1131315,81.0,1625.0,0.14917843017578125,True,REGULAR,USD
145,SPY220520P00477000,2022-04-05 19:26:21,477.0,26.52,28.09,28.47,0.0,0.0,16.0,264.0,0.1482629119873047,True,REGULAR,USD
153,SPY220520P00485000,2022-04-07 16:10:15,485.0,40.34,35.62,36.23,0.34000015,0.8500004,18.0,223.0,0.168526381225586,True,REGULAR,USD
155,SPY220520P00487000,2022-03-28 14:17:10,487.0,34.87,37.47,38.04,0.0,0.0,14.0,44.0,0.16816017395019534,True,REGULAR,USD
159,SPY220520P00491000,2022-02-28 14:36:01,491.0,59.6,31.28,31.59,0.0,0.0,40.0,40.0,1.0000000000000003e-05,True,REGULAR,USD
171,SPY220520P00503000,2021-12-31 14:41:33,503.0,33.61,63.62,65.02,0.0,0.0,15.0,15.0,0.4827322235107422,True,REGULAR,USD
