,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
109,SPY220408P00433000,2022-04-04 19:59:22+00:00,433.0,0.06,0.06,0.07,-0.14,-70.0,635.0,2933,0.215828154296875,False,REGULAR,USD
110,SPY220408P00434000,2022-04-04 20:14:53+00:00,434.0,0.07,0.07,0.08,-0.15,-68.181816,1940.0,4997,0.2124102197265625,False,REGULAR,USD
111,SPY220408P00435000,2022-04-04 20:09:48+00:00,435.0,0.08,0.07,0.08,-0.17999999,-69.230774,4118.0,22726,0.20410952148437497,False,REGULAR,USD
112,SPY220408P00436000,2022-04-04 19:47:42+00:00,436.0,0.09,0.08,0.09,-0.19999999,-68.965515,3256.0,4201,0.1997150341796875,False,REGULAR,USD
113,SPY220408P00437000,2022-04-04 20:06:11+00:00,437.0,0.08,0.08,0.09,-0.25,-75.757576,816.0,3211,0.1914143359375,False,REGULAR,USD
114,SPY220408P00438000,2022-04-04 20:12:08+00:00,438.0,0.09,0.09,0.1,-0.29,-76.31579,2014.0,3705,0.1860432958984375,False,REGULAR,USD
115,SPY220408P00439000,2022-04-04 20:12:08+00:00,439.0,0.1,0.1,0.11,-0.32,-76.190475,4824.0,5964,0.180672255859375,False,REGULAR,USD
116,SPY220408P00440000,2022-04-04 20:14:55+00:00,440.0,0.13,0.11,0.12,-0.38,-74.5098,32852.0,59393,0.174812939453125,False,REGULAR,USD
117,SPY220408P00441000,2022-04-04 20:10:07+00:00,441.0,0.14,0.13,0.14,-0.44,-75.86207,1757.0,4340,0.17041845214843754,False,REGULAR,USD
118,SPY220408P00442000,2022-04-04 20:07:53+00:00,442.0,0.15,0.15,0.16,-0.54999995,-78.57142,4152.0,6390,0.16553568847656253,False,REGULAR,USD
119,SPY220408P00443000,2022-04-04 20:09:30+00:00,443.0,0.19,0.18,0.19,-0.63,-76.82927,6978.0,8902,0.16211775390625,False,REGULAR,USD
120,SPY220408P00444000,2022-04-04 20:10:32+00:00,444.0,0.23,0.22,0.23,-0.75,-76.53061,2561.0,5391,0.15894395751953128,False,REGULAR,USD
121,SPY220408P00445000,2022-04-04 20:14:25+00:00,445.0,0.28,0.27,0.28,-0.9100001,-76.47059,12681.0,15226,0.15601429931640626,False,REGULAR,USD
122,SPY220408P00446000,2022-04-04 20:14:33+00:00,446.0,0.33,0.33,0.34,-1.0,-75.18797,3283.0,2923,0.15284050292968754,False,REGULAR,USD
123,SPY220408P00447000,2022-04-04 20:11:28+00:00,447.0,0.4,0.41,0.42,-1.19,-74.842766,4500.0,5740,0.1506432592773438,False,REGULAR,USD
124,SPY220408P00448000,2022-04-04 20:13:50+00:00,448.0,0.51,0.51,0.52,-1.33,-72.282616,6196.0,6472,0.1485680847167969,False,REGULAR,USD
125,SPY220408P00449000,2022-04-04 20:14:32+00:00,449.0,0.63,0.63,0.64,-1.4499999,-69.71153,5781.0,2800,0.1463708410644531,False,REGULAR,USD
126,SPY220408P00450000,2022-04-04 20:14:58+00:00,450.0,0.79,0.78,0.79,-1.74,-68.774704,56315.0,23840,0.1445398046875,False,REGULAR,USD
127,SPY220408P00451000,2022-04-04 20:14:43+00:00,451.0,0.95,0.95,0.96,-1.8399999,-65.94982,4439.0,6437,0.1420984228515625,False,REGULAR,USD
128,SPY220408P00452000,2022-04-04 20:14:39+00:00,452.0,1.17,1.17,1.18,-2.13,-64.545456,13665.0,4996,0.14075566284179689,False,REGULAR,USD
129,SPY220408P00453000,2022-04-04 20:14:58+00:00,453.0,1.42,1.42,1.43,-2.35,-62.334217,14170.0,6073,0.1388025573730469,False,REGULAR,USD
130,SPY220408P00454000,2022-04-04 20:14:56+00:00,454.0,1.71,1.71,1.73,-2.5500002,-59.859158,14796.0,2436,0.13727669372558599,False,REGULAR,USD
131,SPY220408P00455000,2022-04-04 20:14:58+00:00,455.0,2.06,2.06,2.07,-2.73,-56.993736,29223.0,12047,0.13538462280273442,False,REGULAR,USD
132,SPY220408P00456000,2022-04-04 20:14:39+00:00,456.0,2.46,2.46,2.47,-2.5900002,-51.287132,7830.0,4459,0.13385875915527345,False,REGULAR,USD
133,SPY220408P00457000,2022-04-04 20:14:53+00:00,457.0,2.92,2.91,2.93,-2.85,-49.393414,2991.0,2937,0.13257703369140628,True,REGULAR,USD
134,SPY220408P00458000,2022-04-04 20:14:43+00:00,458.0,3.43,3.35,3.52,-3.1200001,-47.633587,1831.0,3315,0.1348963464355469,True,REGULAR,USD
135,SPY220408P00459000,2022-04-04 20:14:05+00:00,459.0,4.04,3.88,4.15,-3.06,-43.098595,249.0,1905,0.13654427917480472,True,REGULAR,USD
136,SPY220408P00460000,2022-04-04 20:14:01+00:00,460.0,4.65,4.62,4.8,-3.21,-40.839695,881.0,4493,0.13672738281250002,True,REGULAR,USD
137,SPY220408P00461000,2022-04-04 20:12:10+00:00,461.0,5.33,5.23,5.58,-3.29,-38.167053,219.0,2787,0.14136600830078128,True,REGULAR,USD
138,SPY220408P00462000,2022-04-04 19:59:54+00:00,462.0,5.94,5.98,6.35,-3.6,-37.73585,37.0,1184,0.14344118286132812,True,REGULAR,USD
139,SPY220408P00463000,2022-04-04 19:59:20+00:00,463.0,6.8,6.79,7.18,-3.9399996,-36.685284,29.0,511,0.14710325561523438,True,REGULAR,USD
140,SPY220408P00464000,2022-04-04 19:57:39+00:00,464.0,8.12,7.63,8.04,-4.09,-33.497135,97.0,144,0.15100946655273442,True,REGULAR,USD
141,SPY220408P00465000,2022-04-04 20:10:48+00:00,465.0,8.64,8.52,8.93,-3.62,-29.526917,85.0,632,0.15552602294921875,True,REGULAR,USD
142,SPY220408P00466000,2022-04-04 20:10:48+00:00,466.0,9.56,9.43,9.86,-6.1099997,-38.991703,6.0,65,0.16211775390625,True,REGULAR,USD
143,SPY220408P00467000,2022-04-04 20:10:48+00:00,467.0,10.5,10.36,10.8,-6.08,-36.67069,70.0,563,0.16846534667968754,True,REGULAR,USD
144,SPY220408P00468000,2022-04-04 15:52:04+00:00,468.0,12.74,11.33,11.77,-2.5200005,-16.513765,6.0,755,0.176766044921875,True,REGULAR,USD
145,SPY220408P00469000,2022-04-04 15:26:52+00:00,469.0,14.05,12.29,12.74,-2.1099997,-13.05693,6.0,112,0.1848226049804687,True,REGULAR,USD
146,SPY220408P00470000,2022-04-04 19:39:21+00:00,470.0,13.8,13.28,13.73,-5.3900003,-28.087547,40.0,228,0.194343994140625,True,REGULAR,USD
147,SPY220408P00471000,2022-04-04 14:54:24+00:00,471.0,16.38,14.27,14.72,-2.7000008,-14.150948,1.0,76,0.2036212451171875,True,REGULAR,USD
148,SPY220408P00472000,2022-04-04 20:14:44+00:00,472.0,15.49,15.26,15.72,-5.92,-27.65063,6.0,35,0.213875048828125,True,REGULAR,USD
149,SPY220408P00473000,2022-04-01 15:45:27+00:00,473.0,22.67,16.25,16.71,0.0,0.0,2.0,9,0.22290816162109373,True,REGULAR,USD
150,SPY220408P00474000,2022-04-04 15:23:49+00:00,474.0,19.02,17.25,17.7,-4.0599995,-17.590986,36.0,71,0.231452998046875,True,REGULAR,USD
151,SPY220408P00475000,2022-04-04 18:05:17+00:00,475.0,19.29,18.24,18.72,1.0900002,5.989012,41.0,566,0.2436599072265625,True,REGULAR,USD
152,SPY220408P00476000,2022-04-01 14:08:22+00:00,476.0,23.96,19.23,19.72,0.0,0.0,3.0,121,0.2534254345703125,True,REGULAR,USD
153,SPY220408P00477000,2022-04-01 20:00:15+00:00,477.0,24.46,20.23,20.72,0.0,0.0,2.0,2,0.2629468237304688,True,REGULAR,USD
154,SPY220408P00478000,2022-03-31 14:48:15+00:00,478.0,19.89,21.23,21.71,0.0,0.0,1.0,3,0.2712475219726562,True,REGULAR,USD
155,SPY220408P00479000,2022-03-31 16:04:16+00:00,479.0,21.43,22.23,22.71,0.0,0.0,,50,0.28076891113281244,True,REGULAR,USD
156,SPY220408P00480000,2022-04-04 14:46:13+00:00,480.0,25.8,23.24,23.71,-1.6500015,-6.0109344,11.0,62,0.29004616210937495,True,REGULAR,USD
157,SPY220408P00484000,2022-04-01 14:14:42+00:00,484.0,31.22,27.24,27.71,0.0,0.0,1.0,4,0.32642275146484373,True,REGULAR,USD
158,SPY220408P00485000,2022-03-29 20:01:32+00:00,485.0,23.71,28.23,28.7,0.0,0.0,25.0,25,0.33399103515625,True,REGULAR,USD
159,SPY220408P00486000,2022-03-25 15:36:39+00:00,486.0,36.74,29.24,29.71,0.0,0.0,1.0,0,0.3442448388671875,True,REGULAR,USD
160,SPY220408P00487000,2022-03-25 15:33:43+00:00,487.0,38.0,30.24,30.71,0.0,0.0,2.0,0,0.3530338134765625,True,REGULAR,USD
161,SPY220408P00490000,2022-04-04 14:38:40+00:00,490.0,35.2,33.24,33.71,4.5700016,14.920018,1.0,3,0.37915659912109373,True,REGULAR,USD
162,SPY220408P00495000,2022-03-24 13:30:22+00:00,495.0,49.1,38.24,38.71,0.0,0.0,,0,0.42163664306640625,True,REGULAR,USD
163,SPY220408P00500000,2022-03-25 15:32:14+00:00,500.0,51.05,43.22,43.71,0.0,0.0,4.0,1,0.4626518579101563,True,REGULAR,USD
